title,href,tag,summary
Outside pressure mounts to end fighting in Sudan,/news/world-africa-65344372,Africa,There is new hope of a truce after days of fighting that left more than 300 people dead.
The homemade submarines smuggling cocaine to Europe,https://www.bbc.com/news/world-europe-65337215,Europe,
Murdoch drops lawsuit against Australia news site,https://www.bbc.com/news/world-australia-65344750,Australia,
'Disaster' leaves Man Utd players 'fighting for futures',/sport/football/65344313,European Football,
How not to be a 'sushi terrorist',https://www.bbc.com/travel/article/20230420-the-right-way-to-eat-sushi,World's Table,
Manslaughter charges dropped against Alec Baldwin,/news/entertainment-arts-65343821,Entertainment & Arts,Newly revealed facts led prosecutors to drop involuntary manslaughter charges two weeks before trial.
Basketball shooting suspect surrenders in Florida,/news/world-us-canada-65325867,US & Canada,Police report the arrest of a man accused of shooting a little girl and her father in North Carolina.
Hunter Biden tax probe mishandled - whistleblower,/news/world-us-canada-65344338,US & Canada,"A special agent alleges ""politics improperly infecting decisions"" in the probe into the president's son."
Juventus' 15-point penalty over finances reversed,/sport/football/65329536,European Football,"Juventus' 15-point penalty over irregular transfer dealings is reversed, with the case ordered to be re-examined."
Roma win in extra time to reach Europa League semi-finals,/sport/football/65344378,European Football,Roma score two goals in extra time to come from behind against Feyenoord and reach the Europa League semi-finals.
Schumachers plan legal action after AI 'interview',/sport/formula1/65333115,Formula 1,Michael Schumacher's family are planning legal action against a magazine which published an artificial intelligence-generated 'interview' with the former Formula 1 racer.
A rare look at Queen Elizabeth's private life,/reel/video/p0fhwsbh/a-rare-look-at-queen-elizabeth-s-private-life,,
The benefits of going vegan,/reel/video/p0fhjgm1/earth-day-four-ways-you-can-reduce-your-carbon-footprint,,
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,"For some workers, the rise-and-grind narrative feels outdated and out of touch"
12 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,"From an era-spanning epic to a tale of the super-rich, here are our 2023 picks"
The remarkable origins of solar power,https://www.bbc.com/future/article/20230420-the-forgotten-20th-century-sun-engine,Future,"Before World War One, a vision of a cleaner future"
Europe's secret dyeing formula,https://www.bbc.com/travel/article/20230420-blaudruck-europes-secret-dyeing-formula,Travel,It has been passed down orally from generation to generation
Star Wars filming cancelled amid landslip concerns,https://www.bbc.com/news/uk-england-dorset-65338564,UK,"Dorset's Winspit Quarry was set to be used for the latest Disney+ Star Wars series, Andor"
"Camilla had no end game to be Queen, insists son",https://www.bbc.com/news/uk-65337035,UK,"Tom Parker Bowles says his mother, the Queen Consort, ""just married the person she loved"""
Seals sleep in the deep to avoid predators,https://www.bbc.co.uk/news/science-environment-65338500,Science & Environment,"The animals, which reach depths of up to 2,500ft (760m), sleep for just two hours per day"
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
Vogue editor Enninful proud of disability issue,/news/entertainment-arts-65336437,Entertainment & Arts,May's British Vogue is titled Reframing Fashion and features 19 members of the disabled community.
Supreme Court delays abortion pill access decision,/news/world-us-canada-65320035,US & Canada,
Musk's SpaceX big rocket explodes on test flight,/news/science-environment-65334810,Science & Environment,
Woodford investors in line for £235m compensation,/news/business-65335843,Business,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Facebook $725m settlement fund opens to US claims,/news/technology-65338916,Technology,
'Extinct' lion spotted in Chad national park,/news/world-africa-65342010,Africa,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
