title,href,tag,summary
Italy lurches into crisis as PM offers resignation,/news/world-europe-62171284,Europe,"Mario Draghi resigns after his coalition falls apart, but the president refuses to accept it."
Sunak leads pack in narrowing Tory leadership race,https://www.bbc.com/news/uk-politics-62168579,UK Politics,
Sore throat now top symptom that could be Covid,https://www.bbc.com/news/health-62161604,Health,
The revival of beloved Spanish drink,https://www.bbc.com/travel/article/20220713-how-a-drink-fuelled-a-sea-faring-people,Travel,
The animation too dark for Hollywood,https://www.bbc.com/culture/article/20220713-princess-mononoke-the-masterpiece-that-flummoxed-the-us,Culture,
"Ivana Trump, Donald Trump's first wife, dies at 73",/news/world-us-canada-62172028,US & Canada,"The former US president described his ex-wife as a ""wonderful, beautiful and amazing woman""."
Biden: Force an option to stop Iran nuclear arms,/news/world-middle-east-62155165,Middle East,"The US president makes the declaration in Israel, with both countries taking a firm stance on Iran."
Sunak and Mordaunt lead Tory vote as Braverman knocked out,/news/live/uk-politics-62158367,UK Politics,Liz Truss finishes third again as Attorney General Suella Braverman is eliminated from the contest to be the next PM.
"The 150th Open - Woods toils, McIlroy two behind leader Young",/sport/live/golf/59813756,Golf,Follow live text and BBC Radio 5 Live commentary from the opening round of the 2022 Open at St Andrews.
Topley takes record 6-24 as England level series,/sport/cricket/62166070,Cricket,England dig in to level their one-day international series against India with a 100-run victory in the second match at Lord's.
Watch Euro 2022: France 2-1 Belgium - Mbock Bathy quickly restores lead,/sport/live/football/58886863,Sport,Watch live coverage as France face Belgium in Group D of Euro 2022 at New York Stadium.
Do blond people have a happier and easier life?,/reel/video/p0clq1yy/do-blondes-have-it-easier-,,
Why do some people need less sleep?,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
The personality types most attracted to conspiracy theories,/reel/video/p0clbp99/the-psychology-behind-conspiracy-theories,,
Why prison cells were painted pink,https://www.bbc.com/future/article/20220713-the-hidden-meaning-of-your-favourite-colour,Future,Some colours can boost our concentration or change our mood
A Scottish beast isolated for centuries,https://www.bbc.com/travel/article/20220712-the-orkney-sheep-reared-on-seaweed,Travel,"These wild-eyed, short-legged sheep have been reared solely on seaweed"
The remote work 'promotion gap' problem,https://www.bbc.com/worklife/article/20220713-is-it-up-to-employees-to-fix-the-remote-work-promotion-gap,Worklife,Bosses are biased towards staff they see most. Can remote workers compensate?
Bourne 'with an identity crisis',https://www.bbc.com/culture/article/20220714-the-gray-man-review-jason-bourne-with-an-identity-crisis,Culture,The Gray Man borrows from a slew of CIA thrillers
Bill Gates vows to drop off world's rich list,https://www.bbc.com/news/business-62162300,Business,The Microsoft co-founder says he will move a further $20bn into his philanthropic foundation
The India-Pakistan trauma at the heart of Ms Marvel,https://www.bbc.com/news/world-asia-india-62117924,India,"As the series ends, its treatment of the India-Pakistan partition deserves a closer look"
New fungi species unearthed in Cairngorms,https://www.bbc.com/news/uk-scotland-highlands-islands-62150479,UK,The discoveries included a fungus previously recorded in the Arctic and another in Antarctica
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
BBC sets out plans for TV news channel merger,/news/entertainment-arts-62161868,Entertainment & Arts,The channel will be called BBC News and will replace the corporation's two existing news channels.
US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
Social support helps orphaned elephants 'cope',/news/science-environment-62165978,Science & Environment,
The firms sourcing locally to avoid global supply chain woes,https://www.bbc.co.uk/news/business-62122038,Business,
BMW introduces new heated seat subscription in UK,/news/technology-62142208,Technology,
Watchdog seeks jail for polluting water bosses,/news/science-environment-62163182,Science & Environment,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
