title,href,tag,summary
Workers start strike at US motor industry giants,/news/business-66803278,Business,"More than 10,000 staff stop work at factories owned by General Motors, Ford and Stellantis."
What Hunter Biden charges mean for the president,https://www.bbc.com/news/world-us-canada-66812603,US,
Apple to update iPhone 12 in France over radiation,https://www.bbc.com/news/technology-66795175,Technology,
How old is too old to lead?,https://www.bbc.com/future/article/20230913-should-we-be-worried-about-older-politicians,Future,
A new era of Jewish food in the US,https://www.bbc.com/travel/article/20230914-explore-new-york-citys-eight-best-jewish-eateries,World's Table,
Bodies of Libya flood victims wash up on beaches 60 miles away,/news/live/world-africa-66815068,Africa,"Hundreds of victims are still being retrieved from the mud, while some 30,000 people have been left homeless."
Scientists discover how brain cells die in Alzheimer’s,/news/health-66816268,Health,"The findings, which had been a mystery for decades, give new ideas for treating the disease."
CCTV shows US airport staff allegedly stealing from bags,/news/world-us-canada-66816550,US & Canada,Footage shows two officers at Miami International Airport allegedly taking cash at a security point.
England bat first in final New Zealand ODI – text,/sport/live/cricket/66606081,Cricket,Follow live text updates as England host New Zealand in the fourth ODI at Lord's
Premier League news conferences & Sancho latest as Everton announce takeover,/sport/live/football/66816222,Football,"Premier League build-up, news conferences and Jadon Sancho latest as the England winger trains away from the Manchester United first team following a dispute with Erik ten Hag."
Everton agree sale to American investment fund,/sport/football/66804033,Football,Premier League Everton are set to have new owners after Farhad Moshiri agrees to sell his 94% stake in the club to 777 Partners.
"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
The little-known truth about 'unescapable' prisons,/reel/video/p0gdf6jw/why-can-people-still-escape-from-prison-in-2023-,,
In search of the 'real' Coco Chanel,https://www.bbc.com/travel/article/20230914-the-true-story-of-coco-chanels-childhood-in-search-of-gabrielle,Travel,"Until Gabrielle Chanel became Coco, she left barely a footprint"
Are businesses ready for a Covid wave?,https://www.bbc.com/worklife/article/20230913-are-businesses-ready-for-another-wave-of-covid-19-cases,Worklife,The pandemic caught companies and workers by surprise – are they prepared now?
Stunning music from an infamous US jail,https://www.bbc.com/culture/article/20230913-hear-stunning-music-recorded-inside-mississippis-infamous-parchman-prison,Culture,How the inmates of the infamous Parchman Farm prison made an album
Why men dominate Q&As so much,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public,Future,Women want to ask questions – but often don't
Egon Schiele art seized in US over Holocaust claim,https://www.bbc.com/news/world-us-canada-66815694,US,Heirs of a Jewish collector who died in a concentration camp say the artwork is stolen
Iran's defiant women: 'I wear what I like now',https://www.bbc.com/news/world-middle-east-66788392,Middle East,"Iran's protests may have subsided, but women have found new ways to defy the country's regime"
Weekly quiz: What dropped a hint we might not be alone?,https://www.bbc.com/news/world-66808672,World,Have you been paying attention to what's been going on over the past week?
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,A blackwater shot of a paper nautilus floating on ocean debris wins top photo award.
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
UK butterfly numbers at highest level since 2019,/news/uk-66812657,UK,
Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296,Newsbeat,
France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
Eurozone interest rates raised to all-time high,/news/business-66805855,Business,
BBC star comedian Maddy Anholt dies at 35,/news/uk-england-devon-66812008,Devon,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
