title,href,tag,summary
Graphic testimony as Trump accused of coup attempt,/news/world-us-canada-61753870,US & Canada,A hearing shows clips of the ex-president's daughter and aides saying his claim of voter fraud was false.
Energy and food drive US inflation to 40-year high,https://www.bbc.com/news/business-61762131,Business,
Child of murdered parents found safe after 42 years,https://www.bbc.com/news/world-us-canada-61754106,US,
The revival of a forgotten cuisine,https://www.bbc.com/travel/article/20220609-a-gourmet-revival-of-sierra-leones-bold-flavours,Travel,
The rise of mocking work on TikTok,https://www.bbc.com/worklife/article/20220609-worktok-the-surge-of-venting-about-the-worst-of-work,Worklife,
Five key takeaways from the Capitol riot hearing,/news/world-us-canada-61755050,US & Canada,"""It was carnage, chaos"" - raw emotion of police officer, condemnation of Trump, but no family rift on display."
Russia defends death sentences for captured Britons,/news/live/world-europe-61726733,Europe,Russia's foreign minister claims the captured fighters committed crimes in a breakaway region of Ukraine.
'They will find and kill me if I'm sent to Rwanda',/news/world-middle-east-61748033,Middle East,An Iranian policeman set to be deported under the UK's new scheme says his life will be in danger.
"England toil against fluent New Zealand - clips, radio & text",/sport/live/cricket/58516603,Cricket,New Zealand pass 200 and score quickly on the first evening of the second Test against England at Trent Bridge.
DeChambeau shuns PGA Tour to join LIV Golf,/sport/golf/61763892,Golf,Bryson DeChambeau becomes the most significant player to turn his back on the PGA Tour and join the new Saudi-funded LIV Golf Invitational series.
Leclerc top in Azerbaijan as Hamilton struggles,/sport/formula1/61763315,Formula 1,Ferrari's Charles Leclerc heads the Red Bulls of Sergio Perez and title rival Max Verstappen in Friday practice at the Azerbaijan Grand Prix.
Inside the controversial cult that still flourishes today,/reel/video/p0cd2p6d/inside-the-controversial-cult-known-as-the-children-of-god-,,
How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
How do you teach good behaviour?,https://www.bbc.com/future/article/20220607-what-should-you-do-when-a-child-misbehaves,Future,The word 'discipline' has been misconstrued as ‘punishment’
How Spielberg's ET changed film forever,https://www.bbc.com/culture/article/20220609-et-at-40-why-the-spielberg-classic-feels-so-unusual-today,Culture,"Forty years on, why Steven Spielberg's family sci-fi is more special than ever"
The pay gap hurting LGBTQ+ workers,https://www.bbc.com/worklife/article/20220603-the-big-lgbtq-wage-gap-problem,Worklife,Why some employees make far less money than heterosexual cisgender workers
Is this the next coffee hotspot?,https://www.bbc.com/travel/article/20220608-why-2022-is-the-year-of-saudi-coffee,Travel,"""Many people don't even know that coffee is grown right here"""
Shipwreck hailed most important since Mary Rose,https://www.bbc.com/news/uk-england-norfolk-61734192,UK,Details of the royal wreck are revealed for the first time after it was found by divers 15 years ago
Japan reopens to tourists but with strict rules,https://www.bbc.com/news/business-61702904,Business,The once-popular Asian destination has some of the world's toughest Covid-19 restrictions
Prince William spotted selling Big Issue in London,https://www.bbc.com/news/uk-england-london-61747092,London,The Duke of Cambridge was seen wearing the Big Issue uniform and selling copies of the magazine.
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
Tech Tent: the work from home revolution,https://www.bbc.co.uk/programmes/w3ct3755,Technology,New data suggests six out of ten Londoners still work from home at least once a week.
Is it the end for the lush lawns of Los Angeles?,https://www.bbc.co.uk/news/business-61731503,Business,
Britney Spears gets married after ex gatecrashes,/news/entertainment-arts-61743919,Entertainment & Arts,
BBC tracks elephant ivory on eBay despite ban,/news/science-environment-61735044,Science & Environment,
Thailand legalises cannabis growing and trade,/news/world-asia-61741422,Asia,
Is Love Island right about second-hand clothes?,/news/science-environment-60382624,Science & Environment,
Neighbours cast say farewell on TV soap's last day,/news/entertainment-arts-61757137,Entertainment & Arts,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
