title,href,tag,summary
Putin blames West for war in Ukraine,/news/live/world-europe-61353374,Europe,"Addressing a WW2 parade in Moscow, the Russian leader says troops are ""defending the motherland"" but makes no major announcement."
"'If this is true, then I am also a Nazi'",/news/world-europe-61361827,Europe,
Philippines heads to polls in pivotal election,/news/world-asia-61344609,Asia,
Verstappen takes hard-fought win in Miami,/sport/formula1/61373963,Formula 1,
Jill Biden in Ukraine as US unveils new sanctions,/news/world-europe-61374008,Europe,
Colombia steps up operation against rioting cartel,/news/world-latin-america-61375064,Latin America & Caribbean,"The Gulf Clan announced an ""armed strike"" after its leader was extradited to the US."
EasyJet to remove seats so it can cut down on crew,/news/business-61370175,Business,The airline plans to remove a row of seats so that it can fly with fewer cabin crew on board.
Bitcoin value drops by 50% since November peak,/news/business-61375152,Business,The slide in the value of cryptocurrencies comes as stock markets around the world have also fallen.
"Premier League, WSL & EFL reaction",/sport/live/football/61376213,Football,"Manchester City go three points clear at the top of the Premier League, Chelsea win the WSL again, plus all the latest news."
Man City thrash Newcastle to go three clear at top,/sport/football/61288441,Football,Manchester City thrash Newcastle United to move three points clear of Liverpool at the top of the Premier League.
Atletico beat champions Real in Madrid derby,/sport/football/61374121,European Football,Atletico Madrid beat city rivals and La Liga champions Real Madrid to put themselves on the verge of qualifying for the Champions League.
The link between our hands and our increasing narcissism,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
How two nuclear bombs dropped on a US farm,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
Why ancient humans had bigger brains,https://www.bbc.com/future/article/20220503-why-human-brains-were-bigger-3000-years-ago,Future,"Our brains shrank dramatically around 3,000 years ago"
How the brain works when we love a book,https://www.bbc.com/culture/article/20220506-how-our-brains-work-when-we-love-a-book-or-audiobook,Culture,Empathy and imagination help us to connect with books – and cope when they end
The secret 'accent bias' problem,https://www.bbc.com/worklife/article/20220505-the-regional-accentism-that-secretly-affects-job-prospects,Worklife,"""The UK has a very, very fine-tuned system of accent prestige"""
Italy's beloved 'ugly' city,https://www.bbc.com/travel/article/20220508-livorno-tuscanys-unattractive-unmissable-town,Travel,It's overshadowed by its more famous Tuscan neighbours. And that's a shame.
News quiz: Who sold Maradona's 'Hand of God' shirt?,https://www.bbc.com/news/world-61304824,World,How closely have you been paying attention to the news headlines?
"Are we obsessed with carrots, onions, peas and tomatoes?",https://www.bbc.com/food/articles/veg_variety,Food,Fifty percent of the UK’s vegetable intake is made up of just four vegetables
14 splendid reads for a Platinum Jubilee summer,https://www.bbc.co.uk/programmes/articles/2N08ffhFKwYrgdQXZF9Xj6X/platinum-picks-14-splendid-reads-for-a-jubilee-summer,Arts,BBC Two's book club is back for another series of light-hearted literary banter
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
"'Hi Boris, I'm Lorraine' - Eight Bafta moments",/news/entertainment-arts-61372812,Entertainment & Arts,From Ant and Dec's pranks on celebrities to Mo Gilligan's hunt for the perfect kitchen island.
Amazon targets review firms with legal action,/news/technology-61348521,Technology,
Is it fair for fantasy football managers to let AI pick the team?,https://www.bbc.co.uk/news/business-61257368,Business,
"Mine e-waste, not the Earth, say scientists",/news/science-environment-61350996,Science & Environment,
True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
'Exceptionally dangerous' conditions for US wildfire,/news/world-latin-america-61367797,US & Canada,
Ncuti Gatwa named as next Doctor Who actor,/news/uk-61371123,Entertainment & Arts,
"Star Wars, a sandstorm and other images this week",/news/in-pictures-61348541,In Pictures,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
