title,href,tag,summary
Ukraine under full-scale Russian attack,/news/live/world-europe-60454795,Europe,"Russia's military launches an assault on the country of 40m people on several fronts, in what Nato says is a ""cold-blooded"", pre-planned invasion."
What we know about Ukraine invasion so far,https://www.bbc.com/news/world-europe-60504334,Europe,
Uefa to move Champions League final,https://www.bbc.com/sport/football/60504979,European Football,
Is remote work hurting children?,https://www.bbc.com/worklife/article/20220218-how-home-working-could-be-changing-childrens-futures,Worklife,
The Andes bucket list road trip,https://www.bbc.com/travel/article/20220223-the-guitar-route-of-the-andes,Travel,
Russia unleashes forces on Ukraine on three sides,/news/world-europe-60503037,Europe,"Moscow launches a deadly attack targeting cities and military targets, as civilians attempt to flee."
Why are black Americans being punished for their hair?,/news/world-us-canada-60498965,US & Canada,Many black people in the US are embracing their natural curls. But now there’s a backlash.
Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,"Scientists - who ""accidentally"" made the first ever recording of a dying brain - saw startling results."
Pre-season testing - text updates from day two in Barcelona,/sport/live/formula1/60499667,Formula 1,Follow live text updates from the second day of pre-season testing at the Circuit de Barcelona-Catalunya.
'Greek football is a hydra - you cut one head & others emerge',/sport/football/60483819,European Football,"In 2021 a national football hero was brought in to clean up the Greek game. Six months later he resigned, defeated by the task."
Russian GP should be cancelled - Vettel,/sport/formula1/60508391,Formula 1,Sebastian Vettel says the Russian Grand Prix should be cancelled - and that he will not be there if the race goes ahead.
Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
The fight to save chocolate and wine,https://www.bbc.com/future/bespoke/follow-the-food/why-we-need-to-expand-our-crop-menu/,Follow The Food,Why we need to expand our crop menu
How the first pop star blazed a trail,https://www.bbc.com/culture/article/20220223-how-the-first-ever-pop-star-blazed-a-trail-of-innovation,Culture,He set the agenda for today's superstars – but is now largely forgotten. Why?
Australia's X-rated underwater show,https://www.bbc.com/travel/article/20220221-australias-x-rated-underwater-show,Travel,Nowhere else in the world can you observe such strange mating behaviour en masse
Are 'kids these days' truly weaker?,https://www.bbc.com/worklife/article/20220218-are-younger-generations-truly-weaker-than-older-ones,Worklife,Addressing the common perception of 'entitled' millennials and 'woke' Gen Z
Can you save money and the climate?,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
In pictures: Destruction and fear as war hits Ukraine,https://www.bbc.com/news/in-pictures-60505277,In Pictures,"Russian forces have crossed Ukraine's borders, bombing military targets near big cities."
The Brits trying to get family out of Ukraine,https://www.bbc.com/news/uk-60497139,UK,Some UK citizens are desperately trying to get their families to safety
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
Barclays freezes ex-boss's bonus amid Epstein links,/news/business-60490377,Business,Jes Staley's payments are suspended as regulators examine how he described his links to Epstein.
Ed Sheeran: I would not be here without Jamal,/news/entertainment-arts-60504704,Entertainment & Arts,
'Dinosaur asteroid' wrought springtime devastation,/news/science-environment-60495951,Science & Environment,
Zuckerberg reveals AI projects to power Metaverse,/news/technology-60492199,Technology,
New sickle cell treatment given to first patients,/news/health-60498916,Health,
Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
