title,href,tag,summary
Tsunami hits Tonga after giant volcano eruption,/news/world-asia-60007119,Asia,Residents report water crashing through homes as ash rained down from the sky.
Djokovic detained ahead of Australian visa appeal,/news/world-australia-60004874,Australia,
"Premier League: Norwich double lead v Everton, Wolves ahead & Newcastle 0-0 Watford",/sport/live/football/59185766,Football,
Baldwin hands phone to Rust shooting investigators,/news/world-us-canada-60006166,US & Canada,
Thousands of stolen parcels litter LA railway,/news/world-us-canada-60006306,US & Canada,
US man who faked death found alive in Glasgow,/news/uk-scotland-glasgow-west-59988720,Glasgow & West Scotland,"Nicholas Rossi, using the alias Arthur Knight, was arrested in hospital while being treated for Covid."
Canadian doctor delivers 'Miracle' baby on flight,/news/world-us-canada-60004658,US & Canada,A plane erupts in applause as a Canadian doctor delivers a baby on a flight to Uganda.
Prince Andrew says accuser may have false memories,/news/uk-60005128,UK,Court documents say the Duke of York wants to question Virginia Giuffre's psychologist and husband.
Africa Cup of Nations: Nigeria v Sudan,https://www.bbc.co.uk/sport/football/59918898,Sport,Live coverage of the Africa Cup of Nations.
Kohli steps down as India Test captain,/sport/cricket/59999080,Cricket,Virat Kohli steps down as captain of India men's Test team after a record 68 matches as skipper.
England collapse puts Australia on top,/sport/cricket/60006663,Cricket,England's batting again crumples before Australia lost late wickets on the second day of the fifth Ashes Test in Hobart.
The forgotten way medieval people slept,https://www.bbc.com/future/article/20220107-the-lost-medieval-habit-of-biphasic-sleep,Future,"For millennia, people slept in two shifts. Why did we stop?"
Is this really the worst film ever made?,https://www.bbc.com/culture/article/20220107-is-this-the-worst-film-ever-made,Culture,Why Plan 9 from Outer Space was 'a truly eccentric labour of love'
Europe's failed socialist utopia,https://www.bbc.com/travel/article/20220112-nowa-huta-polands-utopian-socialist-city,Travel,It has found a new life as a democratic and capitalistic ideal
The 'strange accidents' involving Putin's outspoken critics,/reel/video/p0bh47sd/what-it-s-like-to-be-a-traitor-of-vladimir-putin,,
Egypt's 'most exciting' archaeological discovery in decades,/reel/video/p0bgt7gd/how-egypt-s-3000-year-old-golden-city-rose-from-the-sand,,
The surprising downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
The sci-fi genre offering radical hope,https://www.bbc.com/culture/article/20220113-the-sci-fi-genre-offering-radical-hope-for-living-better,Culture,Why ‘hopepunk’ is the perfect antidote to despair – and can help us live better
How the return-to-office date 'died',https://www.bbc.com/worklife/article/20220113-why-a-wide-scale-return-to-the-office-is-a-myth,Worklife,Why the 'big bang' back-to-office day we've been waiting for isn't coming
Why sarcastic teens are the smartest,https://www.bbc.com/future/article/20211110-your-teens-being-sarcastic-its-a-sign-of-intelligence,Future,Neuroscientists are discovering the power of snark
Is this Canada's 'Stonehenge'?,https://www.bbc.com/travel/article/20220109-iniskim-umaapi-is-this-canadas-stonehenge,Travel,It's one of the oldest religious monuments in the world
The simple trick to making yourself love exercise,https://www.bbc.com/food/articles/intuitive_movement,Food,Fitness trainer Tally Rye thinks we’ve been going about exercise all wrong
Nine Fords you never knew existed,https://www.topgear.com/car-news/retro/nine-more-secret-fords-you-never-knew-existed,Top Gear,"Prototypes, one-offs and cancelled cars from the archives"
The beauty queen who beat a military dictatorship,https://www.bbc.com/sport/football/59952796,Football,Lea Campos battled opponents in the Brazilian establishment to achieve her dream
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
N Korea hackers stole $400m crypto in 2021 - report,/news/business-59990477,Business,Blockchain research firm Chainalysis says the value extracted from the hacks grew by 40%...
REvil ransomware gang arrested in Russia,/news/technology-59998925,Technology,
Why singer Remi Wolf rejects the 'bedroom pop' label,/news/entertainment-arts-59966722,Entertainment & Arts,
Supreme Court blocks Joe Biden's vaccine mandate,/news/world-us-canada-59989476,US & Canada,
How a colossal block of ice became an obsession,/news/science-environment-59998703,Science & Environment,
Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
Plans to protect England's national parks set out,/news/uk-60003332,UK,
The world this week in pictures,/news/in-pictures-59995396,In Pictures,
Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
Africa's top shots: Voodoo rituals and racing camels,/news/world-africa-59981073,Africa,
Exhibition reveals views from London's past,/news/uk-england-london-59954279,London,
The art created by using a word processor,/news/world-africa-59703123,Africa,
