title,href,tag,summary
Troops told to fire without warning in Kazakhstan,/news/world-asia-59907235,Asia,"The president orders the crackdown on protests, saying ""20,000 bandits"" had attacked the main city."
Why have there been riots and deaths in Kazakhstan?,https://www.bbc.com/news/explainers-59894266,Explainers,
'Anti-vaxxers think I faked having Covid',https://www.bbc.com/news/blogs-trending-59896688,Trending,
22 films to watch in 2022,https://www.bbc.com/culture/article/20220106-22-films-to-watch-in-2022,Culture,
Why we're in 'the age of fake islands',https://www.bbc.com/future/article/20220105-why-were-in-the-age-of-artificial-islands,Future,
The doctors and nurses defying Myanmar's military,/news/world-asia-59649006,Asia,Many healthcare workers have refused to work in state hospitals and are now operating underground.
Capitol mob held dagger to America's throat - Biden,/news/world-us-canada-59898559,US & Canada,"On the anniversary of the Capitol attack, the US president says ""the pain and scars"" run deep."
"Djokovic not captive in Australia, minister says",/news/world-australia-59903785,Australia,The Serb tennis star faces deportation amid a high-profile Covid-related visa controversy.
"Villa agree Coutinho loan & Newcastle sign Trippier, plus FA Cup build-up",/sport/live/football/59905499,Football,"Build-up towards the third round of the FA Cup, plus all the latest transfer news."
Bairstow century leads England fight,/sport/cricket/59903673,Cricket,Jonny Bairstow score a fine century as England's batters show some fight against Australia on day three of the fourth Ashes Test.
Newcastle sign England defender Trippier,/sport/football/59878158,Football,"Kieran Trippier has made his £12m move to Newcastle United from Atletico Madrid for the ""challenge"" and not the ""financial benefits"", Eddie Howe says."
The rise of Putin's 'most effective opponent',/reel/video/p0bftt7v/inside-the-social-media-empire-of-a-kremlin-critic,,
Your natural talent to spot 'apophenia'... but only in others,/reel/video/p0bb6sj8/why-do-so-many-of-us-fall-for-the-gambler-s-fallacy-,,
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
The tiny Egyptian village few know,https://www.bbc.com/travel/article/20220106-shubra-beloula-the-tiny-egyptian-village-few-know,Travel,It's an essential player in the world's perfume industry
Are Gen Z the most pragmatic about sex?,https://www.bbc.com/worklife/article/20220104-are-gen-z-more-pragmatic-about-love-and-sex,Worklife,"Why younger people aren't ""committed to being committed"""
The underrated genius of Bowie's acting,https://www.bbc.com/culture/article/20220105-the-underrated-genius-of-david-bowies-acting,Culture,Why the star's screen legacy is as remarkable as his music
The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future Planet,Time is growing short to figure out how to recycle lithium batteries effectively
What existed before the Big Bang?,https://www.bbc.com/future/article/20220105-what-existed-before-the-big-bang,Future,Where did the material that forms the Universe come from?
"Deadly Omicron should not be called mild, warns WHO",https://www.bbc.com/news/world-59901547,World,"The WHO cautions that just like previous variants, Omicron is hospitalising and killing people."
"The man who ran all 6,000 streets in his home city",https://www.bbc.com/news/uk-scotland-glasgow-west-59768975,UK,Michael Shanks says he is more of an explorer than an athlete
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Rush to book holidays after travel rules relaxed,/news/business-59905680,Business,The boss of Jet2 says demand has returned to around the same level seen before the Covid pandemic.
Streisand leads tributes to director Bogdanovich,/news/entertainment-arts-59905830,Entertainment & Arts,
Tech Tent: What's happening at CES 2022?,https://www.bbc.co.uk/programmes/w3ct1nj3,Technology,
Global dementia cases expected to triple by 2050,/news/health-59896819,Health,
Kew scientists name new tree after Leonardo DiCaprio,/news/science-environment-59888755,Science & Environment,
Passengers from Italy in India quarantine escape,/news/world-asia-india-59904527,India,
Farmers could be paid for post-Brexit land changes,/news/science-environment-59886350,Science & Environment,
Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
