title,href,tag,summary
Rishi Sunak to meet King Charles before entering No 10,/news/live/uk-politics-63375473,UK Politics,The former chancellor will travel to Buckingham Palace this morning before entering No 10 as the UK's first British Asian PM.
Russia accused of sabotaging city's water supply,https://www.bbc.com/news/world-europe-63383605,Europe,
Militants killed in major Israeli raid in West Bank,https://www.bbc.com/news/world-middle-east-63383854,Middle East,
Chinese shares slide in US as Xi starts third term,https://www.bbc.com/news/business-63382127,Business,
Istanbul's beloved 'brothel dessert',https://www.bbc.com/travel/article/20221024-sweet-temptation-istanbuls-beloved-brothel-dessert,Travel,
Asian family WhatsApp groups: 'Does he really drive a Kia?',/news/uk-politics-63378352,UK Politics,Asian family WhatsApp groups often buzz with blessings and useless facts. What about when Sunak was named as next PM?
At least three dead in St Louis school shooting,/news/world-us-canada-63375659,US & Canada,"Police ""quickly stopped"" a 19-year-old former student who opened fire in a Missouri public school."
"Will and Grace star Leslie Jordan dies, aged 67",/news/entertainment-arts-63381485,Entertainment & Arts,US media reported the actor died after being involved in a car crash on Monday.
Premier League reaction,/sport/live/football/63383053,Football,"Reaction to West Ham's win over Bournemouth and Unai Emery's Aston Villa appointment, plus Champions League build-up."
'It’s getting ridiculous now' - O'Neil fury at VAR,/sport/football/63381825,Football,"Bournemouth caretaker boss Gary O'Neil says video assistant referee decisions are ""getting ridiculous"" after his side lose 2-0 at West Ham."
Alonso questions F1 direction after US GP penalty,/sport/formula1/63381586,Formula 1,Fernando Alonso questions Formula 1's direction before a protest against a penalty that left him out of the points at the United States Grand Prix.
The British politician's son who became a Nazi traitor,/reel/video/p0d7qlmn/john-amery-britain-s-nazi-traitor,,
The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
The women forced into self-employment,https://www.bbc.com/worklife/article/20221024-the-women-forced-to-choose-self-employment,Worklife,The dark narrative driving the rise in women who work for themselves
A lost US town back in the spotlight,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,Visitors to the newest national park can learn its lesser-known history
What really causes SIDS,https://www.bbc.com/future/article/20221024-the-search-for-what-causes-sids,Future,The search for why some babies die suddenly has been a long and tragic one
The sex scenes too taboo for Hollywood,https://www.bbc.com/culture/article/20221021-my-policeman-is-gay-sex-still-taboo-on-screen,Culture,Harry Styles' My Policeman and cinema's depiction of gay lovemaking
What is a 'dirty bomb'?,https://www.bbc.com/news/world-63373637,World,Russia’s defence minister has made claims that Ukraine could explode a 'dirty bomb'
Rare golden sword pommel acquired by museum,https://www.bbc.com/news/uk-scotland-tayside-central-63373168,Scotland,"The pommel, which is about 1,300 years old, was found in 2019 by a metal detectorist"
How the Harvey Weinstein scandal unfolded,https://www.bbc.com/news/entertainment-arts-41594672,Entertainment & Arts,Key developments in the saga surrounding the former Hollywood film producer
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,Vaccine maker Serum Institute of India said the doses had expired due to falling demand.
Why Lewis Capaldi changed lyrics written by Ed Sheeran,/news/entertainment-arts-63175274,Entertainment & Arts,
"Regulator needs teeth to curb big tech, MPs say",/news/technology-63375260,Technology,
'My illness is so rare it doesn't have a name',/news/uk-wales-63234406,Wales,
Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753,Technology,
Indian rocket launches 36 OneWeb satellites,/news/science-environment-63357354,Science & Environment,
BBC called 'dishonest' over Doctor Who filming,/news/uk-england-dorset-63378170,Dorset,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
