title,href,tag,summary
Six dead as wildfires burn in Hawaii,/news/world-us-canada-66451821,US & Canada,People have jumped into the sea to escape flames from wildfires being fuelled by hurricane winds.
Man who threatened Biden shot dead in FBI raid,/news/world-us-canada-66457089,US & Canada,
Secret search warrant issued for Trump's Twitter,/news/world-us-canada-66365643,US & Canada,
A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,
The world's largest landlocked country,https://www.bbc.com/travel/article/20230808-kazakhstan-a-road-trip-through-the-nations-immense-landscapes,Travel,
Disney to expand ads on streaming as business flags,/news/business-66454314,Business,"Disney is hurting in its home market, where streaming subscriptions slipped and park attendance flagged."
"Boy, 6, boasted about shooting Virginia teacher",/news/world-us-canada-66451768,US & Canada,New court documents show the pupil confessed to the attack and outline how he took his mother's gun.
"Robbie Robertson, leader of The Band, dies aged 80",/news/world-us-canada-66457469,US & Canada,The Band toured with Bob Dylan before becoming one of the most influential acts of the late 1960s.
West Ham agree Maguire and Ward-Prowse deals,/sport/football/66448957,Football,West Ham United agree deals for Manchester United's Harry Maguire and Southampton's James Ward-Prowse worth about £60m in total.
"Open low, move fast, walk away - the art of the transfer deal",/sport/football/66439672,Football,"The insider tips on why some clubs 'win the window' by negotiating swift, good-value transfer deals and others don't."
Australian Johnson breaks records on extraordinary debut,/sport/cricket/66456744,Cricket,Australian Spencer Johnson takes three wickets on an eye-catching Hundred debut as Oval Invincibles thrash Manchester Originals by 94 runs.
The ‘game changing’ pill that could save lives,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
Can a parody song top the charts?,https://www.bbc.com/culture/article/20230809-planet-of-the-bass-how-a-ridiculous-eurodance-parody-song-became-the-most-addictive-song-of-the-summer,Culture,How ridiculous Eurodance parody song Planet of the Bass has captured the world
A 23-course meal in a remote fjord,https://www.bbc.com/travel/article/20230809-kvitnes-grd-a-23-course-meal-in-a-remote-fjord,Travel,One chef takes diners on a deep dive of Norway's remarkable cuisine
The promise of banking cord blood,https://www.bbc.com/future/article/20230809-the-promise-of-banking-umbilical-cord-blood,Future,Infusions of umbilical cord blood can be used to treat a range of diseases
Literature's most misunderstood icon?,https://www.bbc.com/culture/article/20230808-the-hours-at-25-the-book-that-changed-how-we-see-virginia-woolf,Culture,Why it's such a struggle to depict the 'real' Virginia Woolf
The jobs that raise early red flags,https://www.bbc.com/worklife/article/20230808-when-a-job-raises-red-flags-immediately-should-workers-cut-and-run,Worklife,How soon is too soon to quit a job?
US player wins $1.58bn Mega Millions jackpot,https://www.bbc.com/news/world-us-canada-66451820,US,This is the third largest in US lottery history - and a ticket in Florida belongs to the lucky...
Man dies in heat while spreading dad's ashes - sister,https://www.bbc.com/news/world-us-canada-66445778,US,"James Bernard Hendricks died of heatstroke, his sister says, on a journey he was documenting online"
The indigenous wisdom protecting Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
"Amazon deal lacks concrete measures, say activists",/news/world-latin-america-66446449,Latin America & Caribbean,A summit in Brazil sees the countries that share the Amazon basin agree only to a new alliance on...
ITV employees allege toxic culture at This Morning,/news/entertainment-arts-66448872,Entertainment & Arts,
I wasn't told about side-effects of antidepressants,/news/uk-scotland-66430817,Scotland,
Is AI a threat to the world of fabric design?,https://www.bbc.co.uk/news/business-66437928,Business,
How safe is my data after a hack or leak?,/news/technology-66451970,Technology,
Sex Pistols album artist Jamie Reid dies at 76,/news/entertainment-arts-66450958,Entertainment & Arts,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
