title,href,tag,summary
Both sides claim lead in Turkey vote as Erdogan fights to keep power,/news/live/world-europe-65475445,Europe,The country could be headed for a run-off vote as neither Erdogan nor his rival appear to have secured 50%.
Opposition parties surge ahead in Thai election,https://www.bbc.com/news/world-asia-65567781,Asia,
Ukraine not attacking Russian territory - Zelensky,https://www.bbc.com/news/world-europe-65588111,Europe,
The surprising power of horror stories,https://www.bbc.com/culture/article/20230511-demons-monsters-and-witches-the-surprising-power-of-horror-stories,Culture,
A new life for London's lost rivers,https://www.bbc.com/travel/article/20230514-a-new-life-for-londons-lost-rivers,Travel,
Belarus leader misses event fuelling health rumours,/news/world-europe-65585951,Europe,Speculation about Alexander Lukashenko's health has grown after he missed a key state celebration.
Deadly cyclone hits Bangladesh and Myanmar coasts,/news/world-asia-65587321,Asia,The most powerful cyclone to hit the Bay of Bengal in more than 10 years made landfall.
Kenya cult targeted children to starve first - pastor,/news/world-africa-65588273,Africa,Fresh accounts emerge of the final days of deceased members of a Christian doomsday cult in Kenya.
Barcelona crowned La Liga champions after derby win,/sport/football/65590309,European Football,Barcelona seal their first La Liga title since 2018-19 with four games to spare after a stylish win at the home of city rivals Espanyol.
Arteta apologises as title race hopes fade,/sport/football/65592765,Football,The Premier League title is not yet mathematically unobtainable but the reaction of Arsenal players and fans after the home loss to Brighton suggests they think it is.
How Man City’s mentality is key to Treble bid,/sport/football/65591066,Football,MOTD pundit Danny Murphy says Manchester City's win over Everton is the perfect example of the winning mentality that has taken them to touching distance of a Treble.
An unexpected Eurovision win for a country at war,/reel/video/p0fmtpbx/a-deep-dive-into-a-historical-eurovision-win,,
The controversial millionaire paying to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
What comes after the ISS?,https://www.bbc.com/future/article/20230512-what-will-replace-the-international-space-station,Future,Building the successor to a space icon
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
How the 'naked' look took over fashion,https://www.bbc.com/culture/article/20230512-how-the-naked-look-took-over-fashion,Culture,From Beyoncé's body suit to red-carpet flesh-baring – why now?
India's disappearing Chinese community,https://www.bbc.com/travel/article/20230511-indias-disappearing-chinese-community,Travel,"One of their biggest contributions to the world is ""Chindian food"""
Nessie hunter: I thought this job would be easier,https://www.bbc.com/news/uk-scotland-highlands-islands-65558327,Highlands & Islands,Steve Feltham has spent 32 years trying to solve the mystery of Loch Ness Monster sightings
Why Ryan Reynolds wanted to buy this ice hockey team,https://www.bbc.com/news/world-us-canada-65566069,Canada,"Ryan Reynolds, Snoop Dogg and the Weeknd want to be the next owner of the Ottawa Senators. Why?"
One of Sudan's biggest singers killed in crossfire,https://www.bbc.com/news/world-africa-65585746,Africa,"Shaden Gardood, 37, died one day after Sudan's warring parties signed a deal to protect civilians"
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,A selection of the best photos from across Africa and beyond this week.
Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
Should social media face-altering tech be regulated?,https://www.bbc.co.uk/news/business-65544054,Business,
Claudia and The Traitors win at Bafta TV Awards,/news/entertainment-arts-65390943,Entertainment & Arts,
Monkeypox global emergency declared over,/news/health-65564033,Health,
YouTuber admits to crashing plane for views,/news/world-us-canada-65567519,US & Canada,
Stars walk red carpet at TV Baftas,/news/entertainment-arts-65591044,Entertainment & Arts,
The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
