title,href,tag,summary
US could swap Russia arms dealer for Griner,/news/world-us-canada-62327564,US & Canada,Reports suggest basketball star Brittney Griner and a second American could be swapped for Viktor Bout.
Ukraine momentum in bid to retake Kherson,/news/live/business-62330230,World,
Final Neighbours episode airs in Australia,https://www.bbc.com/news/entertainment-arts-62314556,Entertainment & Arts,
The Iberian civilisation that vanished,https://www.bbc.com/travel/article/20220727-the-iberian-civilisation-that-vanished,Travel,
Why employers want 'soft skills',https://www.bbc.com/worklife/article/20220727-soft-skills-the-intangible-qualities-companies-crave,Worklife,
Rebel senator backs Biden's climate and tax bill,/news/world-us-canada-62328875,US & Canada,Joe Manchin stuns Washington by announcing support for a measure to raise taxes and fight climate change.
'My most prized possession is gone',/news/world-us-canada-62326822,US & Canada,Aaron's family lost everything in a California wildfire - but some things simply can't be replaced.
Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484,China,The city where Covid began is under partial lockdown for the first time since the start of the pandemic.
Birmingham ready to welcome pivotal Commonwealths,/sport/commonwealth-games/62218799,Sport,"Seventy-two teams, 6,500 athletes and officials, 19 sports, a history under debate, a future to be defined - the Commonwealth Games is about to begin."
Vettel to retire from F1 at end of season,/sport/formula1/62330316,Formula 1,Four-time world champion Sebastian Vettel is to retire from Formula 1 at the end of the current season.
Euro 2022 reaction and transfer latest,/sport/live/football/62330013,Football,"Reaction as Germany beat France in Milton Keynes, plus more transfer news and gossip and early build-up to the start of the EFL season."
"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
The tools that ensured the survival of early humans,/reel/video/p0cn03zv/how-prehistoric-mothers-were-crucial-to-our-survival,,
How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
Why clock time is not 'real',https://www.bbc.com/future/article/20220721-the-super-clocks-that-define-what-time-it-is,Future,There is no such thing as a perfectly accurate clock
The film that demonised rural America,https://www.bbc.com/culture/article/20220727-how-rural-horror-deliverance-set-a-controversial-trend,Culture,"50 years on, how backwoods thriller Deliverance left a controversial legacy"
A negative mindset that haunts so many,https://www.bbc.com/worklife/article/20220725-catastrophising-how-toxic-thinking-can-lead-down-dark-path,Worklife,It's easily to slip into negative-thinking spirals – so how do you stop it?
Ghee: 'The purest food on Earth',https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth,Travel,"This ""good fat"" has been a venerated staple of the subcontinental diet"
Lionesses set to make millions from Euro success,https://www.bbc.com/news/business-62320684,Business,Euro victory could give England’s women’s football team a financial boost
Dangerous bacterium found in Mississippi soil,https://www.bbc.com/news/health-62331862,Health,Medics are on alert for cases of the rare infection that cause can be serious and even deadly
Largest pink diamond in 300 years found in Angola,https://www.bbc.com/news/world-africa-62316058,Africa,"The 170 carat ""Lulo Rose"" is the fifth largest diamond ever discovered in Angola's Lulo mine"
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
Fourth patient seemingly cured of HIV,/news/health-62312249,Health,A man who has had HIV since the 1980s had a bone marrow transplant from a donor resistant to the...
UK sea level rise accelerating - Met Office,/news/science-environment-62322574,Science & Environment,
Doctor Who and Wombles star Bernard Cribbins dies,/news/entertainment-arts-62330478,Entertainment & Arts,
Gas prices jump as Russia cuts German supply,/news/business-62318376,Business,
Influential green thinker James Lovelock dies,/news/science-environment-62322575,Science & Environment,
Music industry 'as tough as it has always been',/news/technology-62305395,Technology,
Thirty India students vaccinated with one syringe,/news/world-asia-india-62329504,India,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
