title,href,tag,summary
Taliban accused of killing pregnant police officer,/news/world-asia-58455826,Asia,The killing comes amid increasing reports of escalating repression of women in Afghanistan.
'We will be going back into Afghanistan' - US senator,/news/world-us-canada-58456953,US & Canada,
Brazil-Argentina abandoned over Covid issue,/sport/football/58431607,Football,
"Pro-Kremlin trolls hit media sites, study says",/news/uk-58441662,UK,
The Texas Chinese bitcoin gold rush,/news/world-us-canada-58414555,US & Canada,
Soldiers claim to seize power in Guinea,/news/world-africa-58453778,Africa,"Troops announce a takeover on TV, while the defence ministry insists a coup attempt was thwarted."
Live music told path to tackle climate change,/news/science-environment-58442599,Science & Environment,Artists should swap private jets for trains among recommendations from climate scientists.
Clashes in Montenegro over new Serb church leader,/news/world-europe-58451372,Europe,"The fierce protests reflect tensions in the country, which broke away from Serbia in 2006."
England start well in record run chase,/sport/cricket/58457293,Cricket,England make a promising start to their pursuit of a record 368 to leave the fourth Test against India primed for a thrilling conclusion at The Kia Oval.
Verstappen wins home Dutch Grand Prix,/sport/formula1/58455786,Formula 1,Red Bull's Max Verstappen takes a dominant victory over Mercedes' Lewis Hamilton in the Dutch Grand Prix to retake the championship lead.
Teenager Fernandez continues remarkable run,/sport/tennis/58457863,Tennis,Canadian teenager Leylah Fernandez continues her remarkable US Open run as she beats 2016 champion Angelique Kerber to reach the quarter-finals.
How the 'capital' of the ancient slave trade fell,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
Is this Spain's greatest film director?,https://www.bbc.com/culture/article/20210903-why-berlanga-is-spains-greatest-film-director,Culture,Why it's time to rediscover a forgotten master
Why trips feel over before they start,https://www.bbc.com/worklife/article/20210830-why-vacations-feel-like-theyre-over-before-they-even-start,Worklife,Why we tend to assume fun events will go by in a flash
How Covid-19 could end the fax,https://www.bbc.com/future/article/20210903-how-covid-19-could-finally-be-the-end-of-the-fax-machine,Future,Countries are phasing out the clunky machine after pandemic glitches
Is this the end of flamenco?,https://www.bbc.com/travel/article/20210905-why-flamenco-is-in-danger-of-disappearing,Travel,The venues that host 95% of the world's flamenco may not survive the pandemic
Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future Planet,An island hard-hit by climate change could gain protection from the humble oyster
Chefs reveal their secrets for using up leftovers,https://www.bbc.co.uk/food/articles/chef_waste_tips,Food,Chefs have ingenious ways to reduce food waste at home and in restaurants
Can the 'warrior gene' make you violent?,https://www.bbc.co.uk/ideas/videos/can-the-warrior-gene-make-you-violent/p09syvpv,Ideas,Many people have the so-called 'warrior gene' - but is it responsible for bad behaviour?
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Has coronavirus killed off business cards?,https://www.bbc.co.uk/news/business-58419842,Business,Sales of business cards have fallen sharply as a result of the pandemic.
Girls Aloud star Sarah Harding dies aged 39,/news/entertainment-arts-58456170,Entertainment & Arts,
"Tuna bounce back, but sharks in 'desperate' decline",/news/science-environment-58441142,Science & Environment,
Australia and UK agree to vaccine swap,/news/world-australia-58431190,Australia,
Apple delays plan to scan iPhones for child abuse,/news/technology-58433647,Technology,
Nasa confirms Mars rover has its first rock sample,/news/science-environment-58398904,Science & Environment,
Girls Aloud star Sarah Harding's life and career,/news/entertainment-arts-54703955,Entertainment & Arts,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
Striking pictures from around the world this week,/news/in-pictures-58421356,In Pictures,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
