title,href,tag,summary
China denounces US-UK-Australia pact as damaging,/news/world-58582573,World,The alliance will allow Australia to build and deploy nuclear-powered submarines for the first time.
Afghanistan's singers flee Taliban violence,https://www.bbc.com/news/world-asia-58583217,Asia,
What N Korea's missile test means for the world,/news/world-asia-58592308,Asia,
M&S blames Brexit as it closes 11 French stores,/news/business-58582860,Business,
Why free time can feel so stressful,https://www.bbc.com/worklife/article/20210914-the-way-we-view-free-time-is-making-us-less-happy,Worklife,
Fire crews deploy blankets to save giant sequoias,/news/world-us-canada-58592376,US & Canada,Fire-resistant blankets are being wrapped around California's famous sequoia trees as a blaze closes in.
How TikTokers took down a Texas anti-abortion site,/news/world-us-canada-58577039,US & Canada,A draconian abortion ban in Texas has Gen Z fighting its enforcement through hacktivism
Hunt on for missing US 'van life' woman,/news/world-us-canada-58579717,US & Canada,Police say the boyfriend of 22-year-old Gabby Petito is a person of interest in her disappearance.
Kohli to step down as India T20 captain,/sport/cricket/58586602,Cricket,Virat Kohli will step down as India's Twenty20 captain after the T20 World Cup in November.
Leicester draw with Napoli in exciting tie,/sport/football/58519071,European Football,Leicester are denied victory in their Europa League opener after Napoli's Victor Osimhen scores twice in the second half.
England beat New Zealand in ODI opener,/sport/cricket/58588012,Sport,England overcome a stuttering batting performance to beat New Zealand by 30 runs in a close first one-day international in Bristol.
The brutal methods that rose Putin to power,/reel/video/p09vz59c/the-brutal-methods-that-rose-putin-to-power,,
The Icelandic recipe for happiness,/reel/video/p08ljdqv/why-the-secret-to-icelandic-happiness-lies-in-their-pools,,
What happened when Saddam Hussein made a movie with Oliver Reed,/reel/video/p0911s0q/saddam-hussein-s-big-hollywood-bid,,
Why Amélie is a magical masterpiece,https://www.bbc.com/culture/article/20210916-amlie-the-most-stylish-film-ever-made,Culture,"Twenty years on, the quirky romantic comedy is as stylish and timely as ever"
Will this European capital ban cars?,https://www.bbc.com/travel/article/20210916-will-this-european-capital-ban-cars,Travel,"In the next 10 years, much of its centre could be entirely pedestrian"
Why quitting spurs a domino effect,https://www.bbc.com/worklife/article/20210915-turnover-contagion-the-domino-effect-of-one-resignation,Worklife,'Turnover contagion': Why one resignation sparks off others
The extreme prices paid for animals,https://www.bbc.com/future/article/20210915-the-worlds-most-expensive-animals,Future,"What expensive pets, birds, horses, sheep and pigeons say about human priorities"
Wikipedia blames pro-China infiltration for bans,https://www.bbc.com/news/technology-58559412,Technology,"The infiltration threatened the ""very foundations of Wikipedia"", BBC News is told"
"Gen Z fights for unions, one Starbucks at a time",https://www.bbc.com/news/business-58540250,Business,Younger Americans are reviving US labour activism amid stagnant wages and Covid hardship
Is Lil Nas X the defining star of his generation?,https://www.bbc.com/news/entertainment-arts-58583320,Entertainment & Arts,The rapper has subverted hip-hop with his LGBT-positive lyrics
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
OpenSea admits insider trading of NFTs,/news/technology-58585342,Technology,An employee was accused of buying digital art that would later be promoted on the homepage.
Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
Moon contract signals new direction for Europe,/news/science-environment-58585459,Science & Environment,
E.On boss: Remove green levies to cut energy bills,/news/business-58579829,Business,
Oasis Knebworth 1996: 'We had no fear',/news/entertainment-arts-58557010,Entertainment & Arts,
Kew Gardens breaks largest plant collection record,/news/uk-england-london-58559491,London,
Tom Parker: 'I'm not paying attention to cancer',/news/entertainment-arts-58583324,Entertainment & Arts,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
