title,href,tag,summary
Video shows moment Russian jet hits US drone,/news/world-europe-64975766,Europe,US footage shows the jet apparently dumping fuel as it makes two close passes with the drone.
"Russian casualties mount in Bakhmut, but tactics evolve",https://www.bbc.com/news/world-europe-64955537,Europe,
Is the world prepared for the coming AI storm?,https://www.bbc.com/news/world-us-canada-64967627,US,
Why you need more sleep in the winter,https://www.bbc.com/future/article/20230315-how-the-seasons-change-our-sleep,Future,
"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip,Travel,
World’s first octopus farm plans alarm scientists,/news/science-environment-64814781,Science & Environment,"Methods used on the Spanish farm would be ""cruel"" to such intelligent animals say experts, as details emerge."
'Big Ugly Diamond' discovered by US park visitor,/news/world-us-canada-64972005,US & Canada,"It's large, but not as large as other diamonds visitors have found in this unique crater."
What lies behind a string of US airline near-misses?,/news/world-us-canada-64967308,US & Canada,"After seven close calls this year, aviation leaders say the sector is grappling with post-pandemic strain."
Sire Du Berlais springs 33-1 Cheltenham shock,/sport/live/horse-racing/64940307,Horse Racing,Live text and radio coverage of every race on day three of the Cheltenham Festival.
Uncapped Toney in England squad for Euro qualifiers,/sport/football/64978097,Football,England manager Gareth Southgate picks uncapped striker Ivan Toney in the squad for the Euro 2024 qualifiers against Italy and Ukraine this month.
Medvedev 'feels sorry' for Ukrainian tour players,/sport/tennis/64974056,Tennis,"Russia's world number six Daniil Medvedev says he ""feels sorry"" for Ukrainian players competing on the tours amid the ongoing war in the country."
"It only has one table, and it’s booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
The big challenge for deep-sea mining,https://www.bbc.com/future/article/20230310-what-does-the-high-seas-treaty-mean-for-deep-sea-mining,Future,'This is our window – and it's closing'
The slowest train journey in India,https://www.bbc.com/travel/article/20230313-the-slowest-train-journey-in-india,Travel,It costs just £6 to travel in first class
Hollywood's most misogynistic cliché,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich,Culture,How film and TV are hung up on the 'dead wife' trope
Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,Why digital detoxing may be an impossible goal
Why Vietnam doesn't want to claim Ke Huy Quan,https://www.bbc.com/news/world-asia-64963161,Asia,The actor has openly acknowledged his Vietnamese roots but the reaction to his historic win has been...
It just got harder to see every place in the world,https://www.bbc.com/news/world-64730548,World,Extreme travellers want to go everywhere - but one group just moved the goalposts
Must-see red carpet moments of stylist Law Roach,https://www.bbc.com/news/entertainment-arts-64972410,Entertainment & Arts,The celebrity stylist who creates iconic looks has stunned fans by announcing his retirement
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
India pilots grounded for coffee cup in cockpit,/news/world-asia-india-64948054,India,Two pilots have been taken off duty for having coffee and snacks inside the cockpit of a SpiceJet...
The doctors selling bogus treatments to people facing blindness,/news/world-64838936,World,
Samsung to invest in S Korea mega chip-making plan,/news/business-64960985,Business,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
Robert Smith 'sickened' by Ticketmaster's fees,/news/entertainment-arts-64975160,Entertainment & Arts,
"How ""green"" and safe is nuclear power?",/news/business-59212992,Business,
Drought risk to England regions after dry February,/news/science-environment-64966953,Science & Environment,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
