title,href,tag,summary
Colombian drug lord to be sent to US after capture,/news/world-latin-america-59032300,Latin America & Caribbean,"US officials had placed a $5m (£3.6m) bounty on the head of Otoniel, Colombia's most wanted drug lord."
Labour calls for Plan B Covid measures in England,/news/uk-59027290,UK,
Hamilton leads United States GP from Verstappen but must pit,/sport/live/formula1/54911147,Formula 1,
Vigil held for cinematographer Halyna Hutchins,/news/world-us-canada-59029509,US & Canada,
Does China’s hypersonic test signal a new arms race?,/news/world-asia-59001850,Asia,
Zaghari-Ratcliffe husband begins new hunger strike,/news/uk-59030936,UK,"Aid worker Nazanin Zaghari-Ratcliffe is distraught at the prospect of returning to jail, her husband says."
"Superfan finally enjoys 6,000th rollercoaster ride",/news/uk-wales-59008698,Wales,Covid left him waiting to pass the milestone after 25 years of enjoying the wooden rollercoaster.
Kobe Bryant's wife first heard of his death online,/news/world-us-canada-59024491,US & Canada,"Vanessa Bryant said she learned about the death of her husband by seeing ""RIP Kobe"" notifications."
Man Utd thrashed at home by Liverpool,/sport/football/58943625,Football,Mohamed Salah scores a hat-trick and Paul Pogba is sent off as clinical Liverpool embarrass Manchester United 5-0 at Old Trafford.
NFL scores and game updates - Titans outclass Chiefs as Dolphins take late lead,/sport/live/american-football/58482246,American Football,"Follow live text updates on Sunday's NFL games, with the Chiefs at the Titans, the Jets at the Patriots and Washington at the Packers."
Man Utd thrashing 'special' says Klopp,/sport/football/59032150,Football,"Liverpool boss Jurgen Klopp says he did not expect their 5-0 win at Old Trafford and called the result ""insane""."
Why workers accept unpaid overtime,https://www.bbc.com/worklife/article/20211013-how-working-unpaid-hours-became-part-of-the-job,Worklife,How unpaid hours became part of the job
The Greek region too remote for maps,https://www.bbc.com/travel/article/20211017-the-greek-region-too-remote-for-maps,Travel,"It was once so inaccessible that it was literally ""unwritten"""
The end of America's 'big car' culture?,https://www.bbc.com/future/article/20211019-climate-change-how-the-us-can-drive-less,Future,"Car culture is ingrained in American life, but that may have to change"
How a disgraced doctor perpetuated one of the world's biggest frauds,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Why physics suggests other dimensions exist,/reel/video/p08ybyvp/why-physics-suggests-other-dimensions-exist,,
A better use for half Earth's land?,https://www.bbc.com/future/article/20211020-carbon-farming-a-better-use-for-half-earths-land,Future,A new way of using land could replace intensive agriculture
An English town Scotland never returned,https://www.bbc.com/travel/article/20211019-the-scottish-town-stranded-in-england,Travel,The story remains tucked away within the academic footnotes of British history
Is HR ever really your friend?,https://www.bbc.com/worklife/article/20211022-is-hr-ever-really-your-friend,Worklife,You go to HR when you have work problems – but is it on your side?
Three stars for Eternals,https://www.bbc.com/culture/article/20211024-three-stars-for-chlo-zhaos-disappointing-eternals,Culture,The most disappointing Marvel movie yet
Your stories of the worst Halloween treats,https://www.bbc.co.uk/food/articles/worst_halloween_treats,Food,"Who hands out potatoes, tins of beans, dog biscuits or chocolate-covered Brussels sprouts?"
How houseplants can be good for your health,https://www.bbc.com/programmes/articles/1t7YdJHhCh7NRqQcf87zlP6/could-getting-some-houseplants-improve-your-health,Radio 4,Dr Michael Mosley investigates whether plant can boost memory and productivity
On the table in 20 minutes or less,https://www.bbc.com/food/collections/on_the_table_in_20_minutes_or_less,Food,These super meals can be whipped up when you're short on time
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
Amazon sees fresh push to unionise in New York,/news/business-59000574,Business,"Warehouse workers in Staten Island hope to organise, in the latest labour push at the firm."
"Greta: 'We need public pressure, not just summits'",/news/science-environment-59022846,Science & Environment,
Radio 1 DJ Adele Roberts has bowel cancer,/news/uk-59030488,UK,
Will Apple be the last US tech giant in China?,/news/technology-59009796,Technology,
Delta 'Plus' variant may spread more readily,/news/health-59009293,Health,
Fears GCSE science is being dumbed down in Wales,/news/uk-wales-58967630,Wales,
Ed Sheeran tests positive for Covid-19,/news/uk-england-suffolk-59030967,Suffolk,
Striking pictures from around the world this week,/news/in-pictures-59010438,In Pictures,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
Sir David Amess: Life in pictures,/news/uk-58931758,UK,
