title,href,tag,summary
Abramovich had 'peeling skin' after Kyiv meeting​,/news/live/world-europe-60890199,Europe,"The Russian oligarch and Ukrainian negotiators also had red eyes and constant tearing, the Wall Street Journal reports."
Abramovich suffered suspected poisoning at talks,/news/world-europe-60904676,Europe,
Luxury Swiss watches 'seized' in Russia,https://www.bbc.com/news/world-europe-60900694,Europe,
The last indigenous people of Sri Lanka,https://www.bbc.com/travel/article/20220327-sri-lankas-last-indigenous-people,Travel,
Why the 2022 Oscars was 'a shambles',https://www.bbc.com/culture/article/20220328-oscars-2022-will-smiths-slap-aside-it-was-a-shambles,Culture,
Oscars condemns Will Smith slap and launches review,/news/entertainment-arts-60908869,Entertainment & Arts,"The Oscars film academy says it ""condemns"" the slapping of Chris Rock and launches a formal review."
Why did Will Smith hit Chris Rock?,/news/entertainment-arts-60896604,Entertainment & Arts,The actor made headlines at the Oscars after hitting the comedian over a joke about his wife.
How the feel-good film Coda caused an Oscars upset,/news/entertainment-arts-60825096,Entertainment & Arts,Apple TV's film about the hearing daughter of a deaf family wasn't expected to win best picture.
Man Utd may not suit Ten Hag - Van Gaal,/sport/football/60905113,Football,"Former Manchester United manager Louis van Gaal suggests Erik ten Hag should not move to the Red Devils because they are ""a commercial club""."
The English manager behind Canada's success,/sport/football/60144426,Football,Englishman John Herdman will lead Canada to the World Cup later this year after helping transform the nation's football fortunes.
Chanu is 2021 BBC Indian Sportswoman of the Year,/sport/60901652,Sport,Weightlifter Mirabai Chanu is voted BBC Indian Sportswoman of the Year for 2021.
The forgotten civilisation that ruled before the Maya,/reel/video/p0bxxbp7/who-ruled-mesoamerica-before-the-maya-,,
How to harvest one of the most expensive spices in the world,/reel/video/p0bpz9c7/how-one-of-the-world-s-most-expensive-foods-is-harvested,,
Is de-stressing with destruction good or bad?,/reel/video/p0b8fd4f/relieving-stress-in-shanghai-s-boom-room-,,
A secret return-to-work struggle,https://www.bbc.com/worklife/article/20220324-the-workers-with-social-anxiety-fearing-the-return-to-office,Worklife,"With social anxiety spiking, getting back to the office isn't always simple"
How I turned myself into a fossil,https://www.bbc.com/future/article/20220324-how-to-maximise-your-chances-of-being-fossilised,Future,Here's how to maximise your chances of becoming a fossil
The Caribbean's rare crowds-free isle,https://www.bbc.com/travel/article/20220324-the-caribbeans-crowds-free-irish-isle,Travel,It's joined the trend of island states attracting remote workers
Pachinko review: 'dazzling Korean epic',https://www.bbc.com/culture/article/20220323-pachinko-review-a-dazzling-heartfelt-korean-epic,Culture,Five stars for the Korean TV family epic
Secret hit squad linked to murdered Putin rival,https://www.bbc.com/news/world-europe-60878663,Europe,An investigation finds evidence Boris Nemtsov was shadowed by an agent linked to an assassination...
'Ship of gold' photos recovered from ocean floor,https://www.bbc.com/news/world-us-canada-60866212,US,Passenger photos recovered from an infamous wreck have finally been published
Oscars red carpet fashion in pictures,https://www.bbc.com/news/entertainment-arts-60896370,Entertainment & Arts,See which stars impressed on the famous red carpet on Hollywood's biggest night
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
As it happened: Coda’s best picture win overshadowed by Smith slap,/news/live/entertainment-arts-60838175,Entertainment & Arts,All the latest on Will Smith hitting Chris Rock and Coda winning best film and supporting actor.
Russia 'hacked Ukrainian satellite communications',/news/technology-60796079,Technology,
Wartime defiance from Chernobyl’s vodka producer,/news/science-environment-60879025,Science & Environment,
China announces Shanghai lockdown,/news/world-asia-china-60893070,China,
Sound ideas - the tech battling noise pollution,https://www.bbc.co.uk/news/business-60858571,Business,
"1,000-year-old oaks used to create 'super forest'",/news/science-environment-60617810,Science & Environment,
Aljaž Škorjanec is leaving Strictly,/news/entertainment-arts-60899783,Entertainment & Arts,
'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
Aerial photographs show city's past and present,/news/uk-england-derbyshire-60861843,Derby,
US photographer Dirck Halstead dies at 85,/news/in-pictures-60878983,In Pictures,
"Africa's top shots: Quiffs, puppets and chapatis",/news/world-africa-60861605,Africa,
