title,href,tag,summary
Fresh fighting in final anti-Taliban stronghold,/news/world-asia-58443679,Asia,Conditions in the Afghan region are said to be difficult as the Taliban battle resistance fighters.
Resistance leader describes Taliban 'invasion',/news/world-asia-58446881,Asia,
US Open: Superb Raducanu on verge of reaching fourth round - text & radio,/sport/live/tennis/54516647,Tennis,
Life under Taliban: Where is your male escort?,/news/world-asia-58437713,Asia,
The Texas Chinese bitcoin gold rush,/news/world-us-canada-58414555,US & Canada,
Ida's aftermath stirs fears of next Covid surge,/news/world-us-canada-58439863,US & Canada,Residents and experts fear the storm's damage will go beyond destruction from floods and winds.
Paddle boarder's 'magical moment' with whales,/news/world-latin-america-58430264,Latin America & Caribbean,"A drone filmed what the paddle boarder, out on the water on her birthday, calls a ""magical moment""."
"Thousands of Tigray rebels killed, Ethiopia claims",/news/world-africa-58450223,Africa,"A leading general says 5,600 rebels have been killed in fierce fighting aided by airstrikes."
"World Cup qualifying: Depay opens scoring for Dutch, Martial levels for France",/sport/live/football/56104022,Football,Follow live text updates as Republic of Ireland host Azerbaijan in 2022 Fifa World Cup qualifying.
World Cup qualifying: Scotland 1-0 Moldova - hosts wasteful in glut of second-half chances,/sport/live/football/58387197,Football,Scotland take on Moldova at Hampden in World Cup qualifying.
Will there be more on-track controversy?,/sport/formula1/58450930,Formula 1,Another intense home race - this time for Max Verstappen - could be another one to savour.
Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,Including a Sopranos prequel and a thoroughly modern Cinderella
The capital city you've never heard of,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,It's located in the shadow of one of the world's most-visited cities
How to clean up microplastics with magnets,https://www.bbc.com/future/article/20210825-how-to-fight-microplastic-pollution-with-magnets,Future,An Irish 20-year-old has found a way to keep our water plastic-free
How the 'capital' of the ancient slave trade fell,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
The French take on a trendy 'superfood',https://www.bbc.com/travel/article/20210829-the-french-take-on-a-trendy-superfood,Travel,Some 850 seaweed varieties flourish in Breton waters
Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future,An island hard-hit by climate change could be protected by the humble shellfish
Four stars for Dune,https://www.bbc.com/culture/article/20210903-four-stars-for-dune,Culture,Denis Villeneuve's sci-fi epic premieres at the Venice Film Festival
How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,Why self-centred workers keep getting promoted
News Quiz: What did Ronaldo get up to?,https://www.bbc.com/news/world-58392406,World,How closely have you been paying attention to what's been going on during the past seven days?
Easy lunch ideas for the return to school or work,https://www.bbc.co.uk/food/collections/lunchbox_ideas,Food,No more soggy sandwiches – portable lunches have never tasted so good
The dream that started at the supermarket,/news/disability-57837062,Disability,Aruba had never had a Paralympic team until a student in her 20s decided to make it happen.
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
How to get half a million workers back to office,/news/world-asia-india-58339646,India,IT services giant TCS says it's ready to go back to the office after 18 months - how will that work?
Rave reviews for Kristen Stewart as Princess Diana,/news/entertainment-arts-58438955,Entertainment & Arts,
"Tuna bounce back, but sharks in 'desperate' decline",/news/science-environment-58441142,Science & Environment,
Australia and UK agree to vaccine swap,/news/world-australia-58431190,Australia,
Apple delays plan to scan iPhones for child abuse,/news/technology-58433647,Technology,
Breeding seabird numbers drop by almost half,/news/uk-scotland-tayside-central-58414580,Tayside and Central Scotland,
Richard E Grant's wife Joan Washington dies,/news/entertainment-arts-58436099,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-58421356,In Pictures,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
