title,href,tag,summary
Ukrainians celebrate recapture of key city Kherson,/news/world-europe-63601312,Europe,"An official says Ukraine's troops are ""almost fully in control"" after Russia completed its retreat."
Why Trump is attacking his Republican rivals,/news/world-us-canada-63601135,US & Canada,
Biden issues climate rallying cry to world leaders,/news/science-environment-63599415,Science & Environment,
Crypto giant FTX collapses into bankruptcy,/news/business-63601213,Business,
Undercover in the world’s dirtiest oil field,https://www.bbc.com/news/science-environment-63560279,Science & Environment,
Star-studded memorial for Migos rapper Takeoff,/news/world-us-canada-63605477,US & Canada,"Fans packed into an Atlanta stadium in a ""celebration of life"" ceremony for the 28-year-old musician."
US student loan relief applications halted,/news/world-us-canada-63599831,US & Canada,Applications for President Biden's plan are no longer being accepted after a judge ruled it was illegal.
Why is the UK struggling more than other countries?,/news/business-63596773,Business,The UK is the only G7 nation whose economy is smaller than it was before the Covid pandemic.
Brazil v Italy and 'the day football died',/sport/football/63568753,Football,Brazil have won football's biggest prize a record five times but still harbour their own stories of World Cup hurt.
Magnussen on shock Sao Paulo GP sprint pole,/sport/formula1/63603135,Formula 1,Kevin Magnussen causes a sensation at the Sao Paulo Grand Prix by qualifying his Haas car on pole position for Saturday's sprint race.
Australia edge Kiwis in all-time classic to reach final,/sport/rugby-league/63604789,Rugby League,Defending champions Australia sneak past New Zealand in a breathtaking semi-final to reach their 15th consecutive Rugby League World Cup final.
The source of half the world's lithium,https://www.bbc.com/future/article/20221110-how-australia-became-the-worlds-greatest-lithium-supplier,Future,The world's hunger for batteries is fuelling Australia's lithium rush
The bizarre show that took over kids' TV,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world,Culture,What made the surreal show so appealing – and so controversial?
The clever homes hidden from pirates,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates,Travel,Ikaria residents adopted an audacious strategy
The vigorous ancient city that bribed Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
The emotions only men can show,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
How a 90s ballad captivated the world,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music,Culture,Whitney Houston inspired Lady Gaga and Beyoncé
A region once too rugged for travellers,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland,Travel,Its stunning vistas and untouched wilderness inspired Disney
The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future,Can watery spaces really provide mental health benefits?
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
Celtic ruler's ring kept in cupboard for 28 years,https://www.bbc.com/news/uk-england-york-north-yorkshire-63590575,UK,"The ""jaw-dropping"" ring, originally unearthed in a field in 1994, could now fetch up to £30,000"
Batman voice actor Kevin Conroy dies aged 66,https://www.bbc.com/news/entertainment-arts-63597266,Entertainment & Arts,"Conroy voiced Batman in animated TV shows, feature films and video games for nearly 30 years"
Inside the capture of a Russian oligarch's superyacht,https://www.bbc.com/news/world-63297797,World,A $325m luxury boat is floating in a US cargo port after the FBI tracked it down in the Pacific
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
Twitter chaos after wave of blue tick impersonations,/news/technology-63599553,Technology,"Blue tick accounts impersonating major brands, politicians and celebrities have appeared on the..."
Amazon: Robots spread but 'we still need humans',/news/business-63593335,Business,
How Earth is dimming because of climate change,/news/science-environment-63585043,Science & Environment,
China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
Matt Hancock emotional as he asks for forgiveness,/news/entertainment-arts-63604403,Entertainment & Arts,
Australia blames Russian criminals for medical hack,/news/technology-63596691,Technology,
"Kate Winslet covers mum's £17,000 energy bill",/news/uk-scotland-tayside-central-63599369,Tayside and Central Scotland,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
