title,href,tag,summary
Exodus from Burning Man begins as conditions improve,/news/world-us-canada-66704749,US & Canada,Revellers are able to leave the desert festival after heavy rain turned the site into a mud bath.
Ukraine says Russian drones crashed in Romania,https://www.bbc.com/news/world-europe-66712477,Europe,
Brazil drop Man Utd's Antony after abuse claims,https://www.bbc.com/sport/football/66713281,Football,
A dark fairy tale about Elvis's wife ★★★★☆,https://www.bbc.com/culture/article/20230904-priscilla-review-sofia-coppola-has-directed-a-sympathetic-tribute-to-elviss-wife,Culture,
The six spices to perfect Indian food,https://www.bbc.com/travel/article/20230904-spicy-curried-mung-bean-sprouts,World's Table,
Kim Jong Un 'to visit Putin for weapons talks',/news/world-asia-66713476,Asia,"North Korea's leader will discuss supplying weapons for Russia to use in Ukraine, US media report."
UK bees in danger as Asian hornet sightings rise,/news/science-environment-66697968,Science & Environment,"The invasive insect threatens to get a foothold, with nests found in East Sussex, Kent, Devon and Dorset."
Smash Mouth frontman Steve Harwell dies at 56,/news/world-us-canada-66706205,US & Canada,"The US band's singer had been receiving end of life care for liver failure, his manager said."
France lock Chalureau says he is 'not a racist',/sport/rugby-union/66712869,Rugby Union,Lock Bastien Chalureau denies accusations he is a racist after being called up as injury cover in France's World Cup squad.
Spain men's players condemn Rubiales behaviour,/sport/football/66710461,European Football,"Spain's men's players condemn the ""unacceptable behaviour"" of national federation president Luis Rubiales."
Pegula & Jabeur suffer frustrating US Open exits,/sport/tennis/66712287,Tennis,Third seed Jessica Pegula and Wimbledon finalist Ons Jabeur suffer frustrating defeats in the fourth round at the US Open.
The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
Gen Z's new pro-union push,https://www.bbc.com/worklife/article/20230831-the-gen-zers-leading-a-new-pro-union-push,Worklife,How young workers are breathing new life into labour organising
Florida's first hurricane-proof town,https://www.bbc.com/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,Future,How to weather a hurricane
David Fincher's latest film is a dud,https://www.bbc.com/culture/article/20230903-the-killer-is-a-boring-disappointment,Culture,"Hitman film The Killer is disappointing, and seems 'hollow and pointless'"
A simple idea for staying healthy,https://www.bbc.com/travel/article/20230904-sebastian-kneipp-the-wellness-guru-that-few-know,Travel,It's a precursor to some of today's hottest wellness trends
Chancellor 'Pirate Olaf' Scholz injured jogging,https://www.bbc.com/news/world-europe-66710492,Europe,"Scholz shared a photo of himself with an eye-patch, saying it ""looks worse than it is"""
Burning Man festivalgoers on the mood from the mud,https://www.bbc.com/news/world-us-canada-66705875,US,Revellers describe dreadful conditions and disappointment but also resilience and generosity
Panama national team footballer killed by gunmen,https://www.bbc.com/news/world-latin-america-66706055,Latin America,"Hernández's father urged people to ""stop the violence"" after the death of his son"
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Venice: Scuffles occur outside Woody Allen film premiere,/news/entertainment-arts-66710299,Entertainment & Arts,"The protesters chanted ""no rape culture"" as they attempted to get on to the red carpet at the Venice..."
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
Why affection remains for fading long wave radio,https://www.bbc.co.uk/news/business-66644709,Business,
Brain fog after Covid linked to blood clots - study,/news/health-66658257,Health,
How do you deal with having your period in Antarctica?,/news/science-environment-66659741,Science & Environment,
Electoral Commission failed security test before hack,/news/technology-66709556,Technology,
Gail Porter: 'Has anyone here been sectioned?',/news/disability-66669845,Disability,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
