title,href,tag,summary
Baldwin told gun was safe before fatal shooting,/news/world-us-canada-59018391,US & Canada,"The actor was handed the weapon by an assistant director before Halyna Hutchins was shot, a warrant says."
Record high migrant detentions at US-Mexico border,/news/world-us-canada-59019791,US & Canada,
"Premier League: Watford score five at Everton, Wilson earns Newcastle point & Leeds equalise late",/sport/live/football/58123956,Football,
Turkey moves to throw out US and nine other envoys,/news/world-europe-59023465,Europe,
"Greta: 'We need public pressure, not just summits'",/news/science-environment-59022846,Science & Environment,
Will Apple be the last US tech giant in China?,/news/technology-59009796,Technology,"As Microsoft closes down the main version of LinkedIn, Apple looks more alone in China than ever."
'If our river dried up we would die',/news/world-us-canada-59018245,US & Canada,Officials destroyed dams so salmon could swim upstream. It helped preserve the livelihoods of the Hupa tribe.
US Supreme Court to review Texas abortion law,/news/world-us-canada-59017479,US & Canada,The controversial law will be tested next month when the court holds an expedited hearing.
"T20 World Cup: England two down chasing 56 to beat West Indies - clips, radio & text",/sport/live/cricket/58256298,Cricket,England are chasing 56 to beat defending champions West Indies on the opening day of the Super 12 phase of the T20 World Cup in Dubai.
Australia hold nerve to beat South Africa,/sport/cricket/59021561,Cricket,Australia sneak over the line chasing 119 to beat South Africa in the opening Super 12 game of the T20 World Cup.
Mount scores hat-trick as Chelsea put seven past Norwich,/sport/football/58936299,Football,Mason Mount score a hat-trick as Premier League leaders Chelsea thrash bottom club Norwich at Stamford Bridge.
The race to save New York's shipwrecks,https://www.bbc.com/future/article/20211015-how-climate-change-is-threatening-new-yorks-shipwrecks,Future,"Some vessels have sat on the seabed for centuries, but now face a new threat"
100 best TV shows of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,The results of BBC Culture's international experts poll
An English town 'Scotland never returned',https://www.bbc.com/travel/article/20211019-the-scottish-town-stranded-in-england,Travel,The story remains tucked away within the academic footnotes of British history
How a disgraced doctor perpetuated one of the world's biggest frauds,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Why physics suggests other dimensions exist,/reel/video/p08ybyvp/why-physics-suggests-other-dimensions-exist,,
Why this show is the future of TV,https://www.bbc.com/culture/article/20211015-i-may-destroy-you-and-how-it-represents-the-future-of-tv,Culture,How Michaela Coel's I May Destroy ripped up the TV drama rulebook
Why firms hire for 'cultural fit',https://www.bbc.com/worklife/article/20211015-what-does-being-a-cultural-fit-actually-mean,Worklife,Workers aren't getting hired because they don't fit into a workplace
America's greatest source of emissions,https://www.bbc.com/future/article/20211019-climate-change-how-the-us-can-drive-less,Future,"Car culture is ingrained in American life, but that may have to change"
The Greek region too remote for maps,https://www.bbc.com/travel/article/20211017-the-greek-region-too-remote-for-maps,Travel,"It was once so inaccessible that it was literally ""unwritten"""
News quiz: How did Sex Education influence baby names?,https://www.bbc.com/news/world-58996474,World,Have you been paying attention to what's been going on during the past seven days?
"Vodka renaissance: past, present and future",https://www.bbc.co.uk/programmes/articles/2kQ5Q9Vg5nRCdyDcRdnhwws/the-renaissance-of-vodka-past-present-and-future,Radio 4,Distillers are experimenting with vodka and proving it’s much more than just a neutral spirit
First date food fails,https://www.bbc.co.uk/food/articles/food_date_fails,Food,"First dates can be awkward at the best of times, but dining can raise the stakes"
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
Amazon sees fresh push to unionise in New York,/news/business-59000574,Business,"Warehouse workers in Staten Island hope to organise, in the latest labour push at the firm."
Has a colossal sand experiment worked?,/news/science-environment-58919791,Science & Environment,
Hear first responders and others react to Rust set death,/news/world-us-canada-59018395,US & Canada,
Twitter's algorithm favours right-leaning politics,/news/technology-59011271,Technology,
Delta 'Plus' variant may spread more readily,/news/health-59009293,Health,
Saudi Arabia commits to net zero emissions by 2060,/news/world-middle-east-58955584,Middle East,
Dead cinematographer 'was an incredible artist',/news/entertainment-arts-59007724,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-59010438,In Pictures,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
Sir David Amess: Life in pictures,/news/uk-58931758,UK,
