title,href,tag,summary
Thousands queue for second night to pay respects to Queen,/news/live/uk-62921700,UK,"The queue to see the Queen lying in state stretches four miles long, with waits of at least 11 hours expected."
"Putin and Xi, an increasingly unequal relationship",https://www.bbc.com/news/world-europe-62922747,Europe,
Texas sends migrants to vice-president's residence,https://www.bbc.com/news/world-us-canada-62911630,US,
'Federer a great who reached sporting perfection',https://www.bbc.com/sport/tennis/62920480,Sport,
Why Hollywood has failed Generation Z,https://www.bbc.com/culture/article/20220915-have-film-and-tv-got-gen-z-all-wrong,Culture,
US judge picked to review seized Trump files,/news/world-us-canada-62922681,US & Canada,Raymond Dearie will be the independent overseer in the investigation into classified records.
Who is the special master reviewing seized Trump files?,/news/world-us-canada-62893028,US & Canada,Judge Raymond Dearie has been tasked with reviewing the documents taken from Mar-a-Lago in August.
Abandoned tanks but no water: Inside liberated Izyum,/news/world-europe-62917437,Europe,The BBC's Orla Guerin finds Russian tanks and relieved residents in the freed city.
Ronaldo scores first Europa goal in Man Utd win,/sport/football/62908421,European Football,Cristiano Ronaldo ends his barren spell with the first Europa League goal of his career as Manchester United earn victory at Sheriff Tiraspol.
Chris Sutton's Premier League predictions v Editors bassist Russell Leetch,/sport/football/62887980,Football,Chris Sutton takes on Editors bassist and Aston Villa fan Russell Leetch to pick his winners and losers from this weekend's Premier League games.
Federer retirement a 'sad day' for sport - Nadal,/sport/tennis/62919956,Tennis,Rafael Nadal pays tribute to Roger Federer after the 20-time Grand Slam champion announces his retirement.
Watch: Queen Elizabeth II's lying-in-state,https://www.bbc.com/news/live/uk-62902778,UK,A dedicated global stream of the Queen lying in state in Westminster Hall
Queen's personal touches in plans for funeral day,https://www.bbc.com/news/uk-62913337,UK,A national two-minute silence is announced for the end of the state funeral service on Monday
Why the Queen's accent changed,https://www.bbc.com/future/article/20220915-what-the-queens-english-told-us-about-a-changing-world,Future,Queen Elizabeth II's style of speaking reflected wider changes in the world
The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
"Scotland's 2,000 year-old building feat",https://www.bbc.com/travel/article/20220915-brochs-the-mysterious-circular-symbols-of-scotland,Travel,"Hundreds of them dot the Highlands, but we still don't know why"
What's the right age to get a phone?,https://www.bbc.com/future/article/20220914-whats-the-right-age-to-get-a-smartphone,Future,Age matters when it comes to the impact of smartphones
The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
10 revealing images of artists' studios,https://www.bbc.com/culture/article/20220914-behind-the-scenes-10-artists-studios-through-the-centuries,Culture,The inner sanctums of artists through the centuries are shown in a new book
Carrot emojis hide anti-vax posts on Facebook,https://www.bbc.com/news/technology-62877597,Technology,Emojis are being used to hide harmful content about vaccines from Facebook moderation tools
Who should win the LongShots Festival?,https://www.bbc.com/reel/playlist/longshots-2022-films,LongShots,Choose your favourite contender and vote now!
World's oldest heart found in prehistoric fish,https://www.bbc.com/news/science-environment-62912225,Science & Environment,Scientists say the 'jaw-dropping' discovery gives an insight into the evolution of human hearts
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885,Middle East,It is believed to be linked to people drinking unsafe water from the drought-hit River Euphrates.
Hacked US school app accounts send explicit image,/news/technology-62914010,Technology,
Claire Foy 'honoured' to have played the Queen,/news/entertainment-arts-62899950,Entertainment & Arts,
Pakistan floods 'likely' made worse by warming,/news/science-environment-62915648,Science & Environment,
Heathrow cancels flights on Monday for funeral,/news/business-62916830,Business,
Google loses appeal over record EU anti-trust fine,/news/technology-62888137,Technology,
R. Kelly guilty of child abuse in latest trial,/news/world-us-canada-62909703,US & Canada,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
