title,href,tag,summary
Biden: We were clumsy over France submarine row,/news/world-us-canada-59085806,US & Canada,The US president meets his French counterpart in the wake of a diplomatic row over a submarine deal.
Queen advised to rest for two more weeks,https://www.bbc.com/news/uk-59097106,UK,
Virgin births found in critically endangered birds,https://www.bbc.com/news/world-us-canada-59097703,US,
11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,
Great Resignation: Could we be wrong?,https://www.bbc.com/worklife/article/20211028-what-were-getting-wrong-about-the-great-resignation,Worklife,
Inside the controversial US gunshot-detection firm,/news/technology-59072745,Technology,"BBC News has been given access to ShotSpotter, the controversial US technology company that detects gunshots."
Speeding 'lava bomb' spotted in La Palma,/news/world-europe-59096297,Europe,Watch a ball of solidified molten rock rolling down from the Cumbre Vieja volcano.
Facebook's new name ridiculed by Hebrew speakers,/news/world-59090067,World,The social media giant joins a number of companies that have fallen foul of translation blunders.
Pakistan on brink of semis after win,/sport/cricket/59094892,Cricket,Pakistan are on the brink of the semi-finals of the Men's T20 World Cup after a thrilling five-wicket win against Afghanistan in Dubai.
Championship: QPR 1-0 Nottingham Forest - Rs lead through Dykes header,/sport/live/football/58433884,Football,Follow live text updates as QPR host Nottingham Forest in the Championship.
Laporta admits Xavi contact,/sport/football/59092103,European Football,Barcelona president Joan Laporta says he is in contact with Xavi but would not comment on whether he will replace Ronald Koeman as manager.
The unexpected benefits of believing in ghosts,/reel/video/p0b102h2/why-do-so-many-believe-in-the-paranormal-,,
Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
The men leading Japan's surprising sex recession,/reel/video/p076n241/the-men-leading-japan-s-surprising-sex-recession,,
Why palm oil is a climate problem,https://www.bbc.com/future/article/20211025-palm-oil-the-everyday-ingredient-that-harms-the-climate,Future,The forests of Indonesia hold the key to tackling CO2 emissions from land
The US' most notorious hotel?,https://www.bbc.com/travel/article/20211028-the-skirvin-the-us-most-haunted-hotel,Travel,It has spooked celebrities and guests for decades
How to solve farming's emissions problem,https://www.bbc.com/future/bespoke/follow-the-food/how-a-transfarmation-can-help-the-climate/,Follow The Food,Food systems are responsible for 23% of greenhouse gas emissions
The most shocking film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,Why Japan's most notorious film was banned
Is HR ever really your friend?,https://www.bbc.com/worklife/article/20211022-is-hr-ever-really-your-friend,Worklife,You go to HR when you have work problems – but is it on your side?
"Roman sculptures HS2 find astounding, expert says",https://www.bbc.com/news/uk-england-beds-bucks-herts-59077550,UK,Two complete sculptures appearing to be a man and a woman were found
'Agoraphobia can make you a prisoner in your home',https://www.bbc.com/news/uk-59081601,UK,What does it feel like to live with agoraphobia?
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Sir Elton John hits number one with lockdown album,/news/entertainment-arts-59093500,Entertainment & Arts,The pop legend beats Lana Del Rey and Coldplay to take the top spot with his Lockdown Sessions disc.
Energy price cap to be reviewed as firms go bust,/news/business-59088216,Business,
Schwarzenegger angered by world climate policies,/news/science-environment-59036814,Science & Environment,
Tech Tent: Looking both back and forward,/news/technology-59091146,Technology,
Double jabbed can easily spread Covid at home,/news/health-59077036,Health,
Attenborough polar ship makes its London debut,/news/science-environment-59022676,Science & Environment,
Zayn files 'no contest' plea to harassment charges,/news/newsbeat-59087458,Newsbeat,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
