title,href,tag,summary
Drone attack on Russia airbase 'from inside Russia',/news/world-europe-66682503,Europe,Ukraine's military intelligence chief says two planes were damaged and two destroyed in Tuesday's attack.
YouTube parenting mum arrested for child abuse,https://www.bbc.com/news/world-us-canada-66651506,US,
Paris says au revoir to rental e-scooters,https://www.bbc.com/news/world-europe-66682673,Europe,
The 'paradox' at the Women's World Cup,https://www.bbc.com/future/article/20230830-the-unexpected-maths-problem-at-work-during-the-womens-world-cup,Future,
Japan's competition with no winners,https://www.bbc.com/travel/article/20230831-aikido-a-japanese-martial-art-practiced-by-millions,Travel,
Republican Nikki Haley says Senate a 'nursing home',/news/world-us-canada-66678130,US & Canada,"The White House hopeful says ""you have to know when to leave"" when asked about a Senate leader's lapses."
Jet ski tourists shot dead in Algerian waters,/news/world-africa-66678886,Africa,The Algerian coastguard reportedly shot at four French-Moroccan tourists who strayed into Algerian waters.
Trump's trial in Georgia will be livestreamed,/news/world-us-canada-66679910,US & Canada,The former president's weeks-long trial over election fraud could be one of the most watched in years.
"Transfer deadline day: Spurs close in on Johnson, Liverpool reject bid for Salah",/sport/live/football/66672288,Football,We'll bring you the latest transfer updates throughout the day so keep coming back to make sure you don't miss a thing.
Italian Grand Prix second practice - text,/sport/live/formula1/63208376,Formula 1,Follow live text updates from the second practice of the Italian Grand Prix at Monza
Liverpool reject £150m Al-Ittihad offer for Salah,/sport/football/66683099,Football,Liverpool reject a £150m offer for forward Mohamed Salah from Saudi Pro League side Al-Ittihad.
Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
The violent history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
The greatest spy novel ever written?,https://www.bbc.com/culture/article/20230831-why-john-le-carrs-the-spy-who-came-in-from-the-cold-is-the-ultimate-spy-novel,Culture,"Why John le Carré's The Spy Who Came in from the Cold still thrills, 60 years on"
How an 18-year-old went to space,https://www.bbc.com/travel/article/20230830-whats-it-like-to-win-a-trip-to-space,Travel,A mother-daughter duo won seats on Virgin Galactic's first commercial flight
Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,"Stuck in bad jobs without a choice to move on, many workers are leaning out"
The mysteries of the Moon's South Pole,https://www.bbc.com/future/article/20230830-the-mysteries-of-the-moons-south-pole,Future,There is an international rush to explore the southern region of the Moon
Any story 'could be your last',https://www.bbc.com/news/world-asia-india-66155796,India,The BBC has spoken to over two dozen Kashmiri journalists who are wary of the government's actions
Brazilian murderer escapes US prison after a week,https://www.bbc.com/news/world-us-canada-66684074,US,Danelo Cavalcante was sentenced to life for killing an ex-girlfriend in front of her children
Germany prosecutes ex-Nazi camp guard aged 98,https://www.bbc.com/news/world-europe-66686146,Europe,"The man, not yet named, was an adolescent when he served as a guard at Sachsenhausen"
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Is China's economy a 'ticking time bomb'?,https://www.bbc.com/news/business-66636403,Business,The world's second largest economy faces deep-rooted challenges in the years ahead.
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
Driver criticises studios and streamers over strike,/news/entertainment-arts-66681268,Entertainment & Arts,
Webb telescope spies exploding 'cosmic jewellery',/news/science-environment-66670705,Science & Environment,
X to collect users' biometric and employment data,/news/technology-66679922,Technology,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
Critically ill UK teen in legal fight with NHS,/news/health-66673511,Health,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
