title,href,tag,summary
Booster jabs accelerated to combat new Covid variant,/news/live/uk-59457268,UK,"All adults over 18 are to be given boosters, with the gap between doses reduced to three months."
How do you detect Omicron?,https://www.bbc.com/news/health-59460252,Health,
Twitter boss Jack Dorsey steps down,https://www.bbc.com/news/technology-59465747,Technology,
Should you skip the Great Resignation?,https://www.bbc.com/worklife/article/20211124-why-not-quitting-might-be-great-for-your-career,Worklife,
The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,
Sweden's first female PM returns after resignation,/news/world-europe-59459733,Europe,"Magdalena Andersson is backed by MPs again, despite standing down last week hours into the job."
China's 'traffic-light' surveillance of reporters,/news/technology-59441379,Technology,"Documents detail how one province is making a facial-recognition system to spot ""people of concern""."
Virgil Abloh 'let black people dream in fashion',/news/newsbeat-59414088,Newsbeat,Radio 1 Newsbeat has been speaking to people about the legacy Virgil Abloh leaves behind.
Ballon d'Or: Pedri wins young player award - follow live text,/sport/live/football/59462524,European Football,Follow live text commentary as the winners of the Ballon d'Or are announced in Paris.
Man Utd appoint Rangnick as interim boss,/sport/football/59439956,Football,"Manchester United announce the appointment of Ralf Rangnick as their interim manager until the end of the season, subject to work visa requirements."
Omicron variant outbreak at Belenenses,/sport/football/59465983,European Football,"Thirteen players at Beleneses, whose match against Benfica was abandoned in farcical scenes on Saturday, test positive for Covid variant Omicron."
What is life like in the most sustainable island in Europe,/reel/video/p09tpk67/the-small-danish-island-that-makes-more-energy-than-it-uses,,
Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,Sex and the City is back and a bestselling crime thriller has been adapted
A new hope for the Great Barrier Reef?,https://www.bbc.com/travel/article/20211128-can-indigenous-knowledge-save-the-reef,Travel,"""Everybody learns how to have more respect for the land and sea"""
Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,The reason overly kind and moral people can rub you up the wrong way
The lab-grown food revolution,https://www.bbc.com/future/article/20211116-how-the-food-industry-might-cut-its-carbon-emissions,Future,Can meat and milk made from stem cells help the food industry reach net zero?
Miedema named BBC Women's Footballer of the Year,https://www.bbc.com/sport/football/59400691,Women's Football,Netherlands and Arsenal striker Vivianne Miedema wins a BBC award
Does southern Africa have enough vaccines?,https://www.bbc.com/news/59462647,Reality Check,Vaccination rollouts in many parts of Africa are lagging behind the rest of the world
Fire-eaters and dancers at Dakar cultural carnival,https://www.bbc.com/news/world-africa-59450598,Africa,The three-day event is a celebration of Senegalese culture
The bustling hidden world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
India man builds Taj Mahal replica home for wife,https://www.bbc.com/news/world-asia-india-59383558,India,"The 52-year-old said he constructed the house as a ""monument of love"""
Reith Lectures: AI and why people should be scared,/news/technology-59326684,Technology,
I'm a Celebrity to return on Tuesday after storm,/news/entertainment-arts-59459190,Entertainment & Arts,
"More work needed to create green jobs, report says",/news/business-59430224,Business,
All UK adults to be offered Covid booster jab,/news/uk-59465577,UK,
Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
Wizkid fans breach O2 Arena security to break into gig,/news/entertainment-arts-59457547,Entertainment & Arts,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
