title,href,tag,summary
Relief as whole group rescued from stranded Pakistan cable car,/news/live/world-asia-66580485,Asia,All six children and two adults are safely brought out of the dangling vehicle by helicopter and zip line.
Trump co-defendants begin to surrender in Georgia,/news/world-us-canada-66585927,US & Canada,
Moscow sewer tourists all confirmed dead in floods,https://www.bbc.com/news/world-europe-66584453,Europe,
The simple dish to test a chef's skills,https://www.bbc.com/travel/article/20230821-how-to-make-the-perfect-omelette,World's Table,
Why are tourists behaving badly?,https://www.bbc.com/travel/article/20230821-is-this-the-summer-of-bad-tourists,Travel,
Stars sign up to film set sustainability pledge,/news/entertainment-arts-66581883,Entertainment & Arts,"More than 100 actors agree to take fewer private jets and more trains, among other green initiatives."
'Who has flood insurance in a desert?',/news/world-us-canada-66585591,US & Canada,People are returning to clear up the debris after Storm Hilary devastated much of the US south-west.
Fifteen migrants killed in Mexico bus crash,/news/world-latin-america-66587912,Latin America & Caribbean,Deadly road accidents involving vehicles overloaded with migrants are a regular occurrence in Mexico.
Champions League play-off: Sima screamer roars Rangers into lead,/sport/live/football/66574137,Football,Rangers host PSV Eindhoven in the first leg of their Champions League play-off. Follow radio and text coverage.
Farrell banned for first two World Cup pool games,/sport/rugby-union/66581854,Rugby Union,Owen Farrell will miss the first two pool games at the World Cup as World Rugby successfully appeals against the decision to overturn his red card.
Watch World Athletics: Kipyegon wins 1500m but Muir misses out on medal,/sport/live/athletics/65740174,Athletics,Follow live coverage as world record holder Faith Kipyegon romps to 1500m victory with Laura Muir finishing sixth.
The 80-year-old mystery of the skeleton found in a wych elm,/reel/video/p0g26yr4/the-80-year-old-mystery-of-the-skeleton-found-in-a-wych-elm,,
How does extreme weather affect our brains?,/reel/video/p0g7jln9/how-does-extreme-weather-affect-our-brains-,,
The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
What is the greenest way to die?,https://www.bbc.com/future/article/20230821-how-to-plan-a-sustainable-funeral,Future,Finding a greener way to go
The battle for Ukraine's cultural gems,https://www.bbc.com/culture/article/20230821-the-fight-to-save-ukraines-cultural-spaces-and-heritage,Culture,How the creativity and heritage of the war-torn country are being supported
The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media,Worklife,Public figures issue an endless stream of apologies. They usually flop
London's original fast food,https://www.bbc.com/travel/article/20230820-the-untold-story-of-londons-original-fast-food,Travel,"In Victorian times, they were sold like hotdogs"
Three die from listeria bacteria in milkshakes,https://www.bbc.com/news/world-us-canada-66584853,US,Health officials trace the bacteria to ice cream machines at a popular burger chain in Washington
British Museum bosses alerted to thefts in 2021,https://www.bbc.com/news/entertainment-arts-66582935,Entertainment & Arts,"An art dealer reported stolen items to the museum two-and-a-half years ago, emails show"
New person of interest identified in AC/DC manager death,https://www.bbc.com/news/world-australia-66580109,Australia,The death of Crispin Dye is being investigated as part of an inquiry into gay hate crimes
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
Meta to launch web version of flagging Threads app,/news/technology-66574762,Technology,The tech giant says it is working to add new features after many early users drifted away.
Ariana and Demi split from manager Scooter Braun,/news/entertainment-arts-66579665,Entertainment & Arts,
Lifeline for endangered insect feared extinct,/news/science-environment-66531535,Science & Environment,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
Former Bank of England boss to head Bloomberg board,/news/business-66578118,Business,
How do you keep exercising with endometriosis?,/news/newsbeat-66449260,Newsbeat,
The radio host going on random journeys across Britain,/news/entertainment-arts-66569001,Entertainment & Arts,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
