title,href,tag,summary
Biden: Omicron lockdown not needed for now,/news/world-us-canada-59469486,US & Canada,"The president urges Americans not to panic about the new Coronavirus variant, saying a lockdown is avoidable."
Omicron variant in Netherlands earlier than thought,https://www.bbc.com/news/world-europe-59473131,Europe,
Michael Jackson imitator charged over Capitol riot,https://www.bbc.com/news/world-us-canada-59471153,US,
The UK isle where native ponies roam,https://www.bbc.com/travel/article/20211129-the-scottish-isle-where-native-ponies-roam,Travel,
The 19th-Century master of maximalism,https://www.bbc.com/culture/article/20211125-why-we-still-love-original-anti-minimalist-william-morris,Designed,
Boris Johnson to lead coronavirus news briefing,/news/live/59473695,UK,The prime minister will be joined in Downing Street by the health secretary and NHS chief executive.
IS man guilty of genocide in Yazidi murder trial,/news/world-europe-59474616,Europe,Taha al-Jumailly is jailed by a German court for crimes including the murder of a young Yazidi girl.
Shine like a diamond - Rihanna made national hero,/news/world-latin-america-59473586,Latin America & Caribbean,The artist and businesswoman is honoured at an event marking Barbados' new status as a republic.
Premier League build-up: Guardiola & Tuchel news conferences,/sport/live/football/59473036,Football,"Build-up to Tuesday's Premier League games, plus six news conferences, including Pep Guardiola and Thomas Tuchel."
Davis Cup quarter-final: Evans leads for GB against Germany,/sport/live/tennis/59460062,Tennis,"Follow live text updates as Great Britain face Germany in the quarter-finals of the Davis Cup in Innsbruck, Austria."
Sacchi's 'immortal' AC Milan & their brush with death in Belgrade,/sport/football/59307802,European Football,"In November 1988, AC Milan travelled to Belgrade for a European Cup tie that would see one of their team-mates needing on-pitch resuscitation."
The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
The innovations that will change flight forever,/reel/video/p0b1w4l0/meeting-aviation-s-carbon-challenge,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
How long until your car drives itself?,https://www.bbc.com/future/article/20211126-how-driverless-cars-will-change-our-world,Future,Driverless vehicles will change our world in surprising ways
A new hope for the Great Barrier Reef?,https://www.bbc.com/travel/article/20211128-can-indigenous-knowledge-save-the-reef,Travel,"""Everybody learns how to have more respect for the land and sea"""
Should you constantly be job hunting?,https://www.bbc.com/worklife/article/20211129-should-you-job-hunt-constantly,Worklife,"Why you may want to flirt with new opportunities, even if you're happy at work"
10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,Sex and the City is back and a bestselling crime thriller has been adapted
Why France is making this woman a national hero,https://www.bbc.com/news/world-europe-59468682,Europe,France is honouring the US-born 20th Century singer and activist Josephine Baker
The lowdown on the most powerful space telescope,https://www.bbc.com/news/science-environment-59419110,Science & Environment,It's one of the grand scientific undertakings of our times
NBA star changes name to celebrate US citizenship,https://www.bbc.com/news/59439797,US,Outspoken Boston Celtics basketball player Enes Kanter will add 'Freedom' to his name
The bustling hidden world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Life after Twitter: What's next for Jack Dorsey?,/news/technology-59471636,Technology,"The last time the tech visionary left Twitter, he set up another company now worth $100bn."
Adele announces Las Vegas residency,/news/entertainment-arts-59473984,Entertainment & Arts,
Quest begins to drill Antarctica's oldest ice,/news/science-environment-59475410,Science & Environment,
Amazon union fight to be rerun in Alabama,/news/59470665,Business,
WHO warns of very high global risk from Omicron,/news/world-59468155,World,
New global effort to map 'Wood Wide Web',/news/science-environment-59473960,Science & Environment,
Rules tightened over racist language in films,/news/entertainment-arts-59473980,Entertainment & Arts,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
