title,href,tag,summary
Desperate search for survivors in tornado-hit US,/news/world-us-canada-59623970,US & Canada,"At least 94 people are dead, many more are missing and entire towns have been destroyed."
Aerials show aftermath of deadly Kentucky tornadoes,/news/world-us-canada-59623946,US & Canada,
"Verstappen wins title, Mercedes protest",/sport/formula1/59628024,Formula 1,
First people in UK hospitals with Omicron variant,/news/uk-59627188,UK,
Gothic author Anne Rice dies aged 80,/news/entertainment-arts-59627125,Entertainment & Arts,
Massive consequences if Russia invades Ukraine - G7,/news/world-europe-59627275,Europe,"Moscow is amassing troops on Ukraine's border, but President Putin insists they pose no threat."
Ethiopia world heritage site back in rebel hands,/news/world-africa-59628178,Africa,Tigray forces had left Lalibela 11 days ago as federal forces and their allies had been advancing.
Vicente Fernández: Mexican musical icon dies at 81,/news/world-latin-america-56043096,Latin America & Caribbean,"Known as the king of ranchera music, Fernández was immensely popular in Mexico and the US."
La Liga: Madrid derby as Real host Atletico - plus PSG in action,/sport/live/football/59333446,European Football,Follow live text updates as Real Madrid host Atletico Madrid in La Liga.
"NFL scores & game updates - Chiefs, Cowboys & Browns lead",/sport/live/american-football/58482326,American Football,"Follow live text updates and watch clips from week 14 of the NFL, with the Kansas City Chiefs, Dallas Cowboys and Cleveland Browns in divisional match-ups."
Barca concede late goal in Osasuna draw,/sport/football/59628975,European Football,Barcelona's patchy run of form continues as they concede a late equaliser at Osasuna in La Liga.
The Canadian city to visit this winter,https://www.bbc.com/travel/article/20211206-the-canadian-city-to-visit-this-winter,Travel,It is now welcoming back fully vaccinated travellers
The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,15 of the most startling photos from this year
Britain's most remote inhabited island,https://www.bbc.com/travel/article/20211208-foula-britains-most-remote-inhabited-island,Travel,Only around 30 permanent residents live on Foula
The ingenious invention British soldiers used in WW1,/reel/video/p0b91z4l/the-dummy-trees-used-as-ww1-observation-posts,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
The new weapon against climate change,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future,Climate-related court cases have more than doubled since 2015
How good is Sex and the City reboot?,https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,TV review: follow-up series And Just Like That… is 'awkward' and 'clumsy'
How long should you stay in a job?,https://www.bbc.com/worklife/article/20211206-is-there-a-minimum-amount-of-time-you-need-to-stay-at-a-job,Worklife,You want to leave your job – so do you really have to hang in there for a year?
"A 'luxury resort' from 1,500 years ago",https://www.bbc.com/travel/article/20211205-sigiriya-sri-lankas-ancient-water-gardens,Travel,The swimming pools and fountains are a masterpiece of engineering design
Why is Nadiya putting snacks in everything?,https://www.bbc.co.uk/food/articles/nadiyas_snacks,Food,"""Let’s throw the rule book out of the window and get cooking"""
'Addiction is a response to emotional pain',https://www.bbc.co.uk/ideas/videos/addiction-is-a-response-to-emotional-pain/p07tnh6m,Ideas,Addiction specialist Gabor Mate says dealing with past trauma may be the key to breaking addiction
The Christmas trends you need on your table,https://www.bbc.co.uk/food/articles/christmas_trends,Food,"If you want to keep everyone happy at the table this year, you’ll have to reinvent your Christmas"
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Technology helping keep women safe on the streets,/news/technology-59520815,Technology,There are plenty of apps which can make women feel safer on a night out.
Simon McCoy leaves GB News for 'personal reasons',/news/uk-59621747,UK,
Evergrande misses debt deadline as crisis worsens,/news/business-58579833,Business,
Brazil to demand Covid jab proof from visitors,/news/world-latin-america-59625304,Latin America & Caribbean,
Daughter of first US astronaut blasts into space,/news/world-us-canada-59623264,US & Canada,
Watch: Ros Atkins on… Compulsory Covid vaccinations,/news/health-59609452,Health,
Plan to ban animal trophies criticised as too slow,/news/science-environment-59598379,Science & Environment,
Your pictures on the theme of 'misty mornings',/news/in-pictures-59577949,In Pictures,
Striking pictures from around the world this week,/news/in-pictures-59607504,In Pictures,
Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
