title,href,tag,summary
"SAS unit repeatedly killed Afghan detainees, BBC finds",/news/uk-62083196,UK,Internal emails seen by the BBC show top special forces officers were aware of concerns over killings.
Nasa revealing new images of distant cosmos,https://www.bbc.com/news/live/science-environment-62137963,Science & Environment,
Heathrow tells airlines not to sell summer tickets,https://www.bbc.com/news/business-62136022,Business,
Why 'lucky pens' might actually help,https://www.bbc.com/worklife/article/20220708-superstitious-learning-can-lucky-rituals-bring-success,Worklife,
How to make the perfect garden pond,https://www.bbc.com/future/article/20220707-how-does-wildlife-find-garden-ponds,Future,
What looming Jan 6 hearings might reveal,https://www.bbc.com/news/world-us-canada-62129843,News,A session on Tuesday will look at the violent extremist groups that participated in the Capitol breach.
Ukraine claims arms depot attack with US rockets,/news/world-europe-62132441,Europe,"Kyiv hails another strike by the Himars system, but it is not confirmed by Russian-backed officials."
"After Roe, anti-abortion activists eye new target",/news/world-us-canada-61973510,US & Canada,Abortion pills - the most common way to end pregnancies in the US - are in activists' crosshairs.
India complete 10-wicket win over dismal England,/sport/live/cricket/58522532,Cricket,"World champions England are destroyed by India's pace bowlers at The Oval - watch in-play clips, follow live text commentary and listen to Test Match Special."
Tour de France - stage 10 resumes after protest,/sport/live/cycling/58917467,Cycling,Live text commentary of a hilly 148km stage from Morzine les Portes du Soleil to Megeve.
Watch: Euro 2022 - Denmark v Finland build-up,/sport/live/football/58886855,Sport,Watch live coverage as Denmark face Finland in Group B of Euro 2022 at Stadium MK.
Why some people become addicted to conspiracy theories,/reel/video/p0clbp99/the-psychology-behind-conspiracy-theories,,
The mysterious golden artefacts rewriting Viking history,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
Could the Big Bang have created a hidden 'twin' Universe?,/reel/video/p083yshg/could-the-big-bang-have-created-a-hidden-twin-universe-,,
The six lines that made a masterpiece,https://www.bbc.com/culture/article/20220711-piet-mondrian-and-the-six-lines-that-made-a-masterpiece,Culture,How a 1922 painting broke the mould
The foods created in space,https://www.bbc.com/future/article/20220708-how-china-is-creating-new-foods-in-space,Future,Plants grown from seeds flown in space can thrive in testing conditions
The nations luring nomads with visas,https://www.bbc.com/worklife/article/20220707-the-digital-nomad-visas-luring-workers-overseas,Worklife,Why 25-plus countries are moving to let travelling workers put down roots
The world's oldest sourdough?,https://www.bbc.com/travel/article/20220711-the-worlds-oldest-sourdough,Travel,"It's a search for immortality – in the form of water, flour, yeast and bacteria"
Zephyr breaks own record for longest unmanned flight,https://www.bbc.com/news/technology-62123819,Technology,"The Airbus Zephyr S unmanned aircraft beat the record it set in 2018, flight-tracking data suggests"
'Precious blood' relics turn up after abbey theft,https://www.bbc.com/news/world-europe-62092195,Europe,Catholics were shocked when an artefact said to contain drops of Jesus's blood was stolen in France
Nothing phone aims to light up market,https://www.bbc.com/news/technology-62052388,Technology,"UK company Nothing's first handset, with distinctive notification lights, has had 200,000 pre-orders"
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
Nasa space telescope delivers spectacular pictures,/news/science-environment-62140044,Science & Environment,"A ""stellar nursery"" and a ""cosmic dance"" are among James Webb's first batch of colour images."
US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
"Greyballing, kill switches, lobbying - Uber's dark tricks revealed",https://www.bbc.co.uk/news/resources/idt-f2971465-73d2-4932-a889-5c63778e273d,Technology,
Gary Lineker stays top of BBC star pay list,/news/62122985,Entertainment & Arts,
Soaring costs stretching holidaymakers' budgets,/news/business-62121164,Business,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
Plastic survey shows 'recycling doesn't work',/news/science-environment-62126757,Science & Environment,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
