title,href,tag,summary
"We need more weapons and we need them now, Zelensky tells BBC",/news/live/world-europe-61101906,Europe,"The Ukrainian president says the US, UK and others are helping but his forces are not getting supplies fast enough to fight off Russia's assault."
Damaged Russian warship: What we know,https://www.bbc.com/news/world-europe-61103927,Europe,
Le Pen angered by French protest over ties to Putin,https://www.bbc.com/news/world-europe-61105322,Europe,
The man who hid in the jungle for 30 years,https://www.bbc.com/culture/article/20220413-onoda-the-man-who-hid-in-the-jungle-for-30-years,Culture,
Would you 'super commute' to work?,https://www.bbc.com/worklife/article/20220413-the-workers-taking-on-new-super-commutes,Worklife,
Guilty verdict for Islamic State 'Beatle' jihadist,/news/world-us-canada-61112787,US & Canada,El Shafee Elsheikh is the highest profile IS fighter - and lone 'Beatle' - to stand trial in the US.
'I won't give them hate' - brother of UK hostage killed,/news/world-us-canada-61101820,US & Canada,Relatives remember their lost loved ones as a jihadist is found guilty of conspiring to murder hostages in Syria.
Blood money being paid for Russian oil - Zelensky,/news/world-europe-61107725,Europe,Ukraine's leader tells the BBC that all European countries should have ended Russian energy imports.
European quarter-final: West Ham double lead in Lyon; Barca trailing Frankfurt,/sport/live/football/57741271,European Football,West Ham travel to Lyon in the Europa League - follow live text updates of the quarter-final second-leg tie.
The Olympic champion who turned his back on Putin,/sport/61084930,Sport,Aleksander Lesun won Olympic gold for Russia at the 2016 Rio Games. In February he decided never to represent the country again.
Europa League: Rangers 2-0 Braga (agg 2-1) - Tavernier nets twice & visitors down to 10,/sport/live/football/60903990,Football,"Rangers host Braga in the second leg of their Europa League quarter-final, seeking to overturn a 1-0 deficit."
The one word to ban in the bedroom,/reel/video/p0c11bxf/how-the-virginity-myth-is-harming-our-sex-lives,,
The stunning crystal 'cave' still concealing mysteries,/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
The secret world of Europe's largest hippie commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippie-commune,,
How tall can Mount Everest grow?,https://www.bbc.com/future/article/20220407-how-tall-will-mount-everest-get-before-it-stops-growing,Future,The world's tallest mountain is inching ever higher into the sky
The Easter treat uniting two religions,https://www.bbc.com/travel/article/20220413-maamoul-a-sweet-celebration-for-christians-and-muslims,Travel,"This year, both religions get to enjoy making it at the same time"
The women who redefined colour,https://www.bbc.com/culture/article/20220401-the-women-who-redefined-colour,Culture,Pioneers who challenged Isaac Newton
Why hybrid is emotionally exhausting,https://www.bbc.com/worklife/article/20220120-why-hybrid-work-is-emotionally-exhausting,Worklife,"If hybrid is the future of work, why are workers finding it so draining?"
Queen not expected to attend Easter service,https://www.bbc.com/news/uk-61107445,UK,Buckingham Palace indicates the Queen will miss the service at St George's Chapel
Do we finally know the cause of multiple sclerosis?,https://www.bbc.com/news/health-61042598,Health,Scientists think they have now uncovered a mystery cause of this incurable disease
Could we live without mining?,https://www.bbc.com/future/article/20220413-how-ending-mining-would-change-the-world,Future Planet,"Mining fuels the modern world, but it also causes vast environmental damage"
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
How AI is helping to identify the dead in Ukraine,/news/technology-61055319,Technology,"A controversial facial recognition platform has been used more than 1,000 times by Ukrainian..."
Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
Award-winning author says he feels like an impostor,/news/entertainment-arts-61094627,Entertainment & Arts,
New Covid vaccine approved in UK,/news/health-61104594,Health,
Jersey court freezes $7bn of Abramovich assets,/news/business-61098873,Business,
COP26 promises will hold warming under 2C,/news/science-environment-61095961,Science & Environment,
Cuba Gooding Jr admits forcibly kissing waitress,/news/entertainment-arts-61105177,Entertainment & Arts,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
