title,href,tag,summary
Hard-line Republicans vow to derail US debt deal,/news/world-us-canada-65759537,US & Canada,"The House Speaker is working to sell the agreement to the party, but one rebel warns of a ""reckoning""."
North Korea launches rocket after satellite warning,/news/world-asia-65761995,Asia,
"AI could lead to extinction, experts warn",https://www.bbc.com/news/uk-65746524,Technology,
The rise of highly sensitive parents,https://www.bbc.com/future/article/20230525-the-rise-of-highly-sensitive-parents,Future,
The isles where baguettes are regulated,https://www.bbc.com/travel/article/20230530-how-the-islands-of-tahiti-are-reclaiming-their-cuisine,World's Table,
Elizabeth Holmes begins 11-year prison sentence,/news/world-us-canada-65756588,US & Canada,"The Theranos founder, 39, was convicted last year of defrauding investors and wire fraud."
Black bear walks into bakery and eats 60 cupcakes,/news/world-us-canada-65762080,US & Canada,Workers at Taste by Spellbound in Connecticut were shocked when they spotted the uninvited customer.
Two believed trapped after Iowa building collapse,/news/world-us-canada-65753750,US & Canada,"Five people remain unaccounted for after the incident, with no deaths so far reported, officials say."
"Juventus to pay £620,000 fine in plea deal",/sport/football/65757443,European Football,"Italian football authorities reach a settlement agreement with Juventus and order the Serie A club to pay a £620,000 fine."
TV gang illegally streamed Premier League matches,/news/uk-65697595,UK,A gang sold cheap subscriptions to an illegal service showing games not otherwise available in the UK.
Medvedev 'happy' clay season is over after French Open loss,/sport/tennis/65755951,Tennis,Second seed Daniil Medvedev is stunned by qualifier Thiago Seyboth Wild in a big French Open first-round shock.
The 17th Century women accused of 'fornicating with the devil',/reel/video/p0fr45qh/witch-trials-scotland-s-lonelinest-grave,,
Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
The most salary-driven workers,https://www.bbc.com/worklife/article/20230530-why-gen-z-are-so-motivated-by-pay,Worklife,Young workers want higher pay – and not just because see dollar signs
The first autism-friendly US city,https://www.bbc.com/travel/article/20230529-mesa-the-us-first-autism-friendly-city,Travel,Everyone should be able to enjoy travel – not just the neurotypical
The fight over children's classics,https://www.bbc.com/culture/article/20230530-roald-dahl-the-fierce-debate-over-rewriting-childrens-classics,Culture,How recent changes to Roald Dahl's novels caused a stir
The big myth about patriarchy,https://www.bbc.com/future/article/20230525-how-did-patriarchy-actually-begin,Future,How male-controlled societies actually began
Man attacked Cumberbatch's home with fish knife,https://www.bbc.com/news/entertainment-arts-65752944,Entertainment & Arts,The actor and his family were home when Jack Bissell kicked through their front gate
Man prises croc's jaws off head at Australian resort,https://www.bbc.com/news/world-australia-65750805,Australia,The 51-year-old has a narrow escape from the animal while snorkelling off a luxury island
AI 'godfather' feels 'lost' over life's work,https://www.bbc.com/news/technology-65760449,Technology,Computer scientist Yoshua Bengio says he did not realise AI would develop so fast
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
Beyoncé's Renaissance tour: Intergalactic explosion of fun,/news/entertainment-arts-65750783,Entertainment & Arts,"The star pays tribute to Tina Turner and dances with her daughter, as her world tour reaches London."
Music streaming pay to be discussed by government,/news/technology-65753759,Technology,
Using pig fat as green jet fuel 'will hurt planet',/news/science-environment-65727664,Science & Environment,
Top Chinese scientist says don’t rule out Covid lab leak,/news/world-asia-65708746,Asia,
How to see Manhattanhenge this year,/news/world-us-canada-65761850,US & Canada,
Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541,India,
Alcohol adverts featuring rapper ArrDee banned,/news/entertainment-arts-65754707,Entertainment & Arts,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
