title,href,tag,summary
Mariupol shelling resumes after hospital attack,/news/live/world-europe-60685883,Europe,"The Ukrainian city is under renewed bombardment, a day after a Russian air strike hit a maternity unit, killing three."
Chelsea among Abramovich assets frozen by UK,https://www.bbc.com/sport/live/football/60688168,Football,
Black Panther director mistaken for bank robber,https://www.bbc.com/news/world-us-canada-60685146,US,
Why 'workcations' are here to stay,https://www.bbc.com/worklife/article/20220309-workcations-the-travel-trend-mixing-work-and-play,Worklife,
Seven artworks exploding a myth,https://www.bbc.com/culture/article/20220309-seven-artworks-exploding-the-myth-of-a-movement,Culture,
Russia hits back at sanctions with export bans,/news/business-60689279,Business,Russia will halt exports of some types of timber and other goods until the end of 2022.
The Capitol riot trial that tore a family apart,/news/world-us-canada-60671723,US & Canada,"Guy Reffitt was convicted of taking part in the 6 January riots, in part due to testimony from his own son."
The man accused of being a US fugitive,/news/uk-scotland-60676092,Scotland,The bizarre case of a man arrested in a Glasgow hospital accused by the US of being a fugitive.
Abramovich sanctions halt Chelsea sale,/sport/football/60689645,Football,Roman Abramovich's attempt to sell Chelsea is halted as the oligarch is sanctioned by the UK government as part of its response to Russia's invasion of Ukraine.
Bonner brings up patient 50 as Windies pass 250-5,/sport/live/cricket/56549478,Cricket,"Follow live text commentary from day three of the first Test between West Indies and England at Sir Vivian Richards Stadium, Antigua."
F1 testing in Bahrain: Red Bull unhappy with Mercedes upgrade,/sport/live/formula1/60686013,Formula 1,Day one of the second session of Formula 1 pre-season testing from the Bahrain International Circuit.
Why the way we view the Universe changed for ever,/reel/video/p072n3vj/three-women-who-changed-the-way-we-see-the-universe,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
How food could prevent climate disasters,https://www.bbc.com/future/bespoke/follow-the-food/the-foods-that-could-prevent-climate-disasters/,Follow The Food,"Changing what we grow, and where it is grown, could help to prevent disasters"
The biggest problem with gig work,https://www.bbc.com/worklife/article/20220308-why-gig-work-is-so-hard-to-regulate,Worklife,Are we any closer to making platform-based work more secure?
The kite powering 50 homes,https://www.bbc.com/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,Future Planet,Airborne wind power could harness the most reliable winds in the world
Japan's little-known seafaring past,https://www.bbc.com/travel/article/20220309-japans-little-known-seafaring-past,Travel,Pirates ruled some of its islands for centuries
TV's latest obsessions,https://www.bbc.com/culture/article/20220308-con-artists-and-disruptors-tvs-latest-obsessions,Culture,"Why we're fascinated by con artists, disruptors and rule breakers"
The ancient guide for uncertain times,https://www.bbc.com/future/article/20220308-what-ancient-philosophers-teach-us-about-uncertain-times,Future,Can the teachings of the Stoics help us navigate our modern troubles?
The Russians using emojis to evade censors,https://www.bbc.com/news/60649725,Reality Check,"Amid a protest crackdown, young people are still risking freedom to oppose the conflict"
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
Sam Ryder to represent UK at Eurovision 2022,/news/newsbeat-60647606,Newsbeat,The British TikTok star will perform his song Space Man at the global music event in Turin.
Huawei board members resign over stance on Ukraine,/news/technology-60669538,Technology,
The risk management experts now in high demand,https://www.bbc.co.uk/news/business-60660760,Business,
Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
Man given genetically modified pig heart dies,/news/health-60681493,Health,
Stool tests might help spot early pancreatic cancer,/news/health-60661260,Health,
Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
Photographer who captured town's history honoured,/news/uk-england-tyne-60648513,Tyne & Wear,
Street preachers and their loud speakers,/news/world-africa-60620901,Africa,
Weather Watchers Winter Pic of the Season,https://www.bbc.co.uk/programmes/articles/5VwvcJlBcnxNSG9kgSVmnwW/pic-of-the-season-winter-2021-22,News,
In pictures: Fleeing under Russian shelling,/news/in-pictures-60648172,In Pictures,
In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
