title,href,tag,summary
Iran blames Rushdie and supporters for stabbing,/news/world-us-canada-62546469,US & Canada,"""We do not consider anyone other than Rushdie and his supporters worthy of blame,"" a spokesman said."
Taliban mark first year in power while Afghan crisis deepens,https://www.bbc.com/news/live/world-62470502,World,
How mammals outlived the dinosaurs,https://www.bbc.com/future/article/20220812-dinosaur-extinction-why-did-mammals-survive,Future,
The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century,Culture,
Kenya set to announce presidential election result,https://www.bbc.com/news/world-africa-62545605,Africa,
Ukraine hits Russian Wagner mercenary HQ in east,/news/world-europe-62547403,Europe,"Russian and Ukrainian sources say a Wagner group base was hit in Popasna, Luhansk region."
'Just weird': Ex-Australian PM held 'secret roles',/news/world-australia-62544961,Australia,Australia's current leader says he will seek legal advice about Scott Morrison's time in office.
Shanghai Ikea shoppers flee Covid lockdown attempt,/news/world-asia-china-62547503,China,Video shows people running out of the store in Xuhui district as guards tried to shut them in.
"Battle of the Bridge, Man City top & what next for Man Utd?",/sport/live/football/62546013,Football,"Reaction to all the Premier League games as Tottenham snatch a point in a fiery encounter at Chelsea, Manchester United lose 4-0 at Brentford and Arsenal and Manchester City win."
Are Barca gambling with future or just giving fans hope?,/sport/football/62540438,European Football,Barcelona president Joan Laporta's 'all or nothing' approach has led to fears for the club's future. Guillem Balague takes a closer look.
'Match sucked me in' - why Tuchel & Conte saw red,/sport/football/62543119,Football,"Chelsea boss Thomas Tuchel admits ""this match sucked me in"" as he and Tottenham counterpart Antonio Conte both see red at Stamford Bridge."
The musical genius Napoleon tried to erase from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practice-to-heal-our-minds,,
The floating homes of Lake Titicaca,https://www.bbc.com/travel/article/20220814-the-floating-homes-of-lake-titicaca,Travel,These living engineering marvels were created out of necessity
The end of the layoff taboo,https://www.bbc.com/worklife/article/20220812-how-layoffs-shed-their-taboo,Worklife,Some workers are posting about getting laid off – and it's paying off
The puppet calling his creator racist,https://www.bbc.com/culture/article/20220811-meet-the-puppet-who-has-called-out-his-creator-for-racism,Culture,How a ventriloquist's dummy is taking on bigotry – wherever he sees it
The most sustainable way to eat fish,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable,Future,Is sustainable seafood actually possible – or should we avoid fish altogether?
Right to free period products becomes law in Scotland,https://www.bbc.com/news/uk-scotland-62534817,Scotland,Scotland is the first country in the world to protect the legal right to sanitary products
Setback for trapped miners as water levels rise,/news/world-latin-america-62491342,Latin America & Caribbean,Rescue attempts have been delayed again after the water level in the flooded shafts suddenly rose.
Why was British India partitioned 75 years ago?,https://www.bbc.com/news/world-south-asia-62467438,South Asia,"Britain left India 75 years ago and the country became two separate states, India and Pakistan"
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
Horse Whisperer author Nicholas Evans dies aged 72,/news/entertainment-arts-62548282,Entertainment & Arts,"His agency said they were ""very sad to announce the sudden death of the celebrated author""."
NHS IT supplier held to ransom by hackers,/news/technology-62506039,Technology,
World leaders meet in attempt to protect oceans,/news/science-environment-62524611,Science & Environment,
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
Parents left without childcare as nurseries shut,/news/business-62496728,Business,
Holland takes social media break for mental health,/news/entertainment-arts-62546361,Entertainment & Arts,
Drought highlights dangers for electricity supply,/news/science-environment-62524551,Science & Environment,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
