title,href,tag,summary
Supreme Court refuses to block Texas abortion ban,/news/world-us-canada-58416805,US & Canada,The court said legal challenges to the law banning abortions for most women could still proceed.
Flood-hit New York declares state of emergency,https://www.bbc.com/news/world-us-canada-58417442,US & Canada,
Anger after Paralympian is stripped of gold medal,https://www.bbc.com/news/world-asia-58405211,Asia,
The search for the eon that vanished,https://www.bbc.com/future/article/20210901-the-strange-race-to-track-down-a-missing-billion-years,Future,
The Asian capital you've never heard of,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,
Taliban seek to end rebel valley resistance,/news/live/world-58279900,World,The militant group is fighting with opposition groups in the Panjshir Valley north of Kabul.
'My 26-year fight to prove my innocence',https://www.bbc.co.uk/news/av/world-us-canada-58413322,News,'My 26-year fight to prove my innocence'
How much trouble is Trudeau in?,/news/world-us-canada-58389802,US & Canada,"Canada's leader called a snap election, but midway through the campaign his party is struggling."
"England reduce India to 39-3 - clips, radio & text",/sport/live/cricket/55023874,Cricket,England face India in the penultimate Test of the five-match series at the Kia Oval.
Hiding in Kabul - the cricket players who fear for their lives,/sport/cricket/58396310,Cricket,"Members of Afghanistan's women's cricket team are hiding in Kabul, fearing for their safety following the Taliban's return to power."
Ronaldo breaks international goal record,/sport/football/58412201,European Football,Cristiano Ronaldo breaks the world record for goals scored in men's international football with two headers against the Republic of Ireland.
Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
The teenage Dutch girls who seduced and killed Nazis,/reel/video/p0808hpm/the-teenage-dutch-girls-who-seduced-and-killed-nazis,,
2021's most brilliant horror movie,https://www.bbc.com/culture/article/20210901-candyman-and-horrors-dubious-reckoning-with-racism,Culture,The new Candyman and how horror is reckoning with racism
Should you get back with an ex?,https://www.bbc.com/worklife/article/20210830-why-getting-back-with-an-ex-is-so-compelling,Worklife,The complex reasons we’re drawn to former partners
Are plants talking to us?,https://www.bbc.com/future/article/20210831-the-people-who-believe-plants-can-talk,Future,"Many people believe talking to plants helps them grow, but can they talk back?"
Where manliness is based on knitting,https://www.bbc.com/travel/article/20210831-taquile-where-manliness-is-based-on-knitting,Travel,"For nearly 500 years, men here have knitted to attract lovers"
Kabul make-up artist: 'Women like me are Taliban targets',https://www.bbc.com/news/stories-58388333,Stories,A make-up artist in hiding explains how much Afghanistan's beauty industry has meant to women
Why picking a good company name is a tricky business,https://www.bbc.com/news/business-58395924,Business,With the number of new start-ups soaring they all have to choose a name for themselves
Singing baboon and giggling seal in photo competition finals,https://www.bbc.com/news/in-pictures-58402306,In Pictures,An angry starling and a lounging bear were also among the finalists
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Simon Amstell is peeling away the layers of shame,/news/entertainment-arts-58228429,Entertainment & Arts,The stand-up comedian and writer on how telling the truth on-stage and on-screen sets him free.
Nasa's Mars rover makes second drill sample bid,/news/science-environment-58398904,Science & Environment,
Coronavirus vaccine halves risk of long Covid,/news/health-58410354,Health,
WhatsApp issued second-largest GDPR fine,/news/technology-58422465,Technology,
Space station facing irreparable failures - Russia,/news/world-europe-58408911,Europe,
Britney Spears faces no charges over staff dispute,/news/entertainment-arts-58419672,Entertainment & Arts,
Long Covid in children 'nowhere near scale feared',/news/health-58410584,Health,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
The best of British press photography,/news/in-pictures-58392452,In Pictures,
In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
