title,href,tag,summary
Sweden confirms it will apply to join Nato,/news/live/world-europe-61461805,Europe,The government decides the country will seek membership of the alliance after decades of non-alignment.
Matriarch accused of leading drug clan captured,https://www.bbc.com/news/world-latin-america-61464573,Latin America & Caribbean,
Sunday incidents show 'hate still alive and well',https://www.bbc.com/sport/football/61465483,Football,
The 'working' job interviews that go too far,https://www.bbc.com/worklife/article/20220511-the-working-job-interviews-that-go-too-far,Worklife,
How long-haul travel may change,https://www.bbc.com/future/article/20220513-how-long-haul-travel-will-change-post-covid,Future,
The children's camp that became an execution ground,/news/world-europe-61442387,Europe,"The BBC's Sarah Rainsford investigates the killing of civilians in a summer camp in Bucha, Ukraine."
US gunman deliberately sought black victims - mayor,/news/world-us-canada-61459023,US & Canada,Questions are being asked about how the suspect carried out the attack when he was known to authorities.
McDonald's to leave Russia for good after 30 years,/news/business-61463876,Business,The chain opened in Moscow in 1990 as the Soviet Union was opening its economy to Western brands.
Ministers fear Chelsea sale could 'fall apart',/sport/football/61467164,Football,"Ministers are worried a £4.25bn deal to buy Chelsea may be at risk of ""falling apart"" due to a lack of consensus with the club over the proceeds of any sale, the BBC has learned."
Cup final booing 'not something I enjoyed’ - Klopp,/sport/football/61467289,Football,Jurgen Klopp says the booing of the national anthem by Liverpool fans before their FA Cup final victory against Chelsea is “not something I enjoyed”.
Celtics knock out defending NBA champions Bucks,/sport/basketball/61460895,Basketball,Defending champions the Milwaukee Bucks are eliminated from the NBA play-offs after a heavy defeat by the Boston Celtics in their Eastern Conference semi-final decider.
What the world would look like if we stopped flying,/reel/video/p0c711xx/what-if-we-all-stopped-flying-tomorrow-,,
The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The Asian city that never gives up,https://www.bbc.com/travel/article/20220515-the-can-do-attitude-that-defines-hong-kong,Travel,Believers say that this trait is hardwired in the metropolis
The offices turning into luxury flats,https://www.bbc.com/worklife/article/20220505-the-office-spaces-transforming-into-luxury-apartments,Worklife,"Office buildings are ghost towns, so high-end apartments are taking their place"
What defines cultural appropriation?,https://www.bbc.com/culture/article/20220513-what-defines-cultural-appropriation,Culture,Why 'a spirit of equal exchange' is essential in fashion
How junk revealed life on Soviet bases,https://www.bbc.com/future/article/20220510-the-revealing-abandoned-junk-of-former-soviet-nuclear-bases,Future,The forgotten items of abandoned nuclear weapons facilities
Goldman Sachs offers senior staff unlimited holiday,https://www.bbc.com/news/business-61465605,Business,Investment bank Goldman Sachs will no longer cap paid leave for its senior staff and partners
Her dad went to prison - so she went to law school,https://www.bbc.com/news/world-us-canada-61401556,US & Canada,Her father's incarceration on non-violent drug crimes inspired Teeanna Brisco to go to law school
Can Africa replace Russian gas supplies to Europe?,https://www.bbc.com/news/world-africa-61334470,Africa,Europe is desperately seeking alternative sources of gas after Russia's invasion of Ukraine
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
Harry Styles' new album charms music critics,/news/entertainment-arts-61463365,Entertainment & Arts,"Harry's House is praised for its ""abundant charm"", with ""really well-crafted pop songs""."
Global wheat prices jump after India export ban,/news/business-61461093,Business,
"Europeans' data shared 376 times daily, study says",/news/technology-61465973,Technology,
Lunar eclipse creates rare super blood Moon,/news/world-61461082,World,
Over a million Covid cases feared in North Korea,/news/world-asia-61436270,Asia,
Tonga eruption was 'record atmospheric explosion',/news/science-environment-61452860,Science & Environment,
Rooney says Vardy text raised suspicions,/news/entertainment-arts-61458158,Entertainment & Arts,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
