title,href,tag,summary
Civilians now out of besieged Ukraine steel plant,/news/world-europe-61362557,Europe,"All elderly people, women and children have left the Azovstal plant in Mariupol, say Ukraine and Russia."
Shelling as Ukraine tries to regain Kharkiv region,/news/world-europe-61364217,Europe,
Sinn Féin wins most seats in historic NI election,/news/uk-northern-ireland-61355419,Northern Ireland,
Premier League: Liverpool 0-1 Tottenham - Son damages Reds' title hopes,/sport/live/football/60987252,Football,
At least 25 dead after huge blast hits Havana hotel,/news/world-latin-america-61358186,Latin America & Caribbean,
Trump ally defeats bid to block her re-election,/news/world-us-canada-61358187,US & Canada,"Marjorie Taylor Greene blasted the legal challenge as ""an unprecedented attack on free speech""."
How a priceless Roman bust ended up in a Texas thrift store,/news/world-us-canada-61357483,US & Canada,"Bought for just $35 by a sharp-eyed customer, the ancient artefact is now on display in a museum."
Harry and Andrew will not appear on palace balcony,/news/uk-61351158,UK,The Queen decides only working royals will appear on Buckingham Palace's balcony for the Platinum Jubilee.
La Liga: Real Betis v Barcelona,/sport/live/football/61197164,European Football,Follow live text updates as Barcelona travel to Real Betis in La Liga looking to seal a Champions League place.
Miami Grand Prix qualifying build-up: Ocon out of qualifying after crash,/sport/live/formula1/58919799,Formula 1,Follow live text and audio commentary of third practice and qualifying at the Miami Grand Prix.
Alcaraz shocks Djokovic to reach Madrid final,/sport/tennis/61364603,Tennis,Spanish teenager Carlos Alcaraz shocks world number one Novak Djokovic in three sets to reach the Madrid Open final.
"The interns making $8,000 a month",https://www.bbc.com/worklife/article/20220428-the-top-talent-interns-taking-home-sky-high-wages,Worklife,Some interns are taking home higher pay packets than staffers
The hidden volcano beneath a city,https://www.bbc.com/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,Future Planet,Taiwan mistakenly thought this volcano was extinct
A superhero movie Marvel 'can't match',https://www.bbc.com/culture/article/20220505-why-sam-raimis-spider-man-shows-whats-wrong-with-marvel,Culture,Spider-Man at 20: Why Sam Raimi's film is one of the best blockbusters ever made
How two nuclear bombs dropped on a US farm,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
The world's most dangerous road,https://www.bbc.com/travel/article/20220502-the-worlds-most-dangerous-road,Travel,It takes travellers into a fascinating world of coca and gold
The dark side of classic musicals,https://www.bbc.com/culture/article/20220504-the-cosy-us-classic-thats-really-about-sex-and-death,Culture,The great American shows that are misunderstood
The workers with 'quitter's remorse',https://www.bbc.com/worklife/article/20220428-quitters-remorse-the-workers-who-regret-resigning,Worklife,"""By my second day at work, I was deeply regretting the choice I'd made"""
Is veganism always best for the planet?,https://www.bbc.com/future/article/20220429-the-climate-benefits-of-veganism-and-vegetarianism,Future,Can you count carbon like calories?
Where in the UK is your spiritual takeaway home?,https://www.bbc.com/food/articles/spiritual_takeaway_home,Food,Take our quiz and see which city best reflects your taste in takeaways
News quiz: Who sold Maradona's 'Hand of God' shirt?,https://www.bbc.com/news/world-61304824,World,How closely have you been paying attention to the news headlines?
Could cooking therapy help your mental health?,https://www.bbc.com/food/articles/cooking_therapy,Food,"For the most part, it’s a practical therapy session where you cook alongside a therapist"
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Depp v Heard: Trial hears claims of drugs and violence,/news/world-us-canada-61354294,US & Canada,Amber Heard testified about Depp's drunken rages and allegations of emotional and physical abuse.
Amazon targets review firms with legal action,/news/technology-61348521,Technology,
Billionaire brothers near deal to rescue McColl’s,/news/uk-61351412,Business,
Huge volume of water detected under Antarctic ice,/news/science-environment-61337864,Science & Environment,
True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
Bird eggs suggest spring is three weeks earlier,/news/science-environment-61314226,Science & Environment,
Hairy Bikers TV chef reveals cancer diagnosis,/news/entertainment-arts-61345107,Entertainment & Arts,
"Star Wars, a sandstorm and other images this week",/news/in-pictures-61348541,In Pictures,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
