title,href,tag,summary
US deeply concerned over Taiwan-China tension,/news/world-us-canada-58837432,US & Canada,The US national security advisor speaks to the BBC with tensions between China and Taiwan at their worst in decades.
US submarine hits 'unknown' object in South China Sea,/news/world-us-canada-58838332,US & Canada,
Why India is on the brink of a power crisis,https://www.bbc.com/news/business-58824804,Business,
Why Swedish kids eat Saturday sweets,https://www.bbc.com/worklife/article/20211004-lrdagsgodis-swedens-saturday-only-candy-tradition,Worklife,
How much does the Earth weigh?,https://www.bbc.com/travel/article/20211007-how-a-scottish-mountain-weighed-the-planet,Travel,
US Senate votes to temporarily extend debt ceiling,/news/world-us-canada-58835517,US & Canada,The deal came less than two weeks before the limit on US government debt was due to be reached.
'Get out of here!' – Nobel Prize winner's reaction,/news/entertainment-arts-58838532,Entertainment & Arts,Abdulrazak Gurnah found out about his win over the phone but initially thought it was a cold caller.
Texas abortions resume despite legal fears,/news/world-us-canada-58837901,US & Canada,"Some clinics have reopened after the ban was lifted, others have stayed shut due to lawsuit fears."
France stun Belgium to reach final,/sport/football/58837332,Football,Theo Hernandez scores a superb 90th-minute winner as France hit back from 2-0 down to stun Belgium and reach the Nations League final.
Saudi-led takeover of Newcastle completed,/sport/football/58826899,Football,A £305m Saudi Arabian-backed takeover of Premier League club Newcastle United is completed.
Key Newcastle takeover questions answered,/sport/football/58830310,Football,"After Newcastle United's takeover by a Saudi Arabian-backed group, BBC Sport answers the key questions around the deal."
The ancient lost city of the Persian Empire,/reel/video/p09xwdcv/the-iranian-city-once-home-to-15-distinct-civilizations,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
Does the world need more sharks?,https://www.bbc.com/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,Future,"Without sharks, ecosystems struggle to bounce back after extreme climate events"
The world's safest cities in 2021,https://www.bbc.com/travel/article/20211006-the-worlds-five-safest-cities-post-pandemic,Travel,Covid-19 has forced cities to re-evaluate what security means for urban life
Are non-parents expected to work more?,https://www.bbc.com/worklife/article/20211005-is-modern-office-culture-unfair-to-non-parents,Worklife,Some workers without children say they must compensate for colleagues with kids
'The spy story to end all spy stories',https://www.bbc.com/culture/article/20211006-no-time-to-die-why-bond-is-the-ultimate-spy-hero,Culture,How James Bond became the ultimate secret agent
US pharmacies face moment of truth in opioid trial,https://www.bbc.com/news/business-58820598,Business,Big pharmacy chains are accused of fuelling the US opioid crisis and could face billions of dollars...
Twitch blames server error for massive data leak,https://www.bbc.com/news/technology-58829604,Technology,The livestreaming site says a mistake exposed its data to a malicious third party on the internet
Missing cat hitched a ride on supermarket van,https://www.bbc.com/news/uk-england-cornwall-58814822,Cornwall,Luna's owners were devastated when they realised she had gone missing
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,"After years of trials, the vaccine has shown potential to save tens of thousands of children's..."
Longlist revealed for UK City of Culture 2025,/news/entertainment-arts-58830979,Entertainment & Arts,
China's Moon mission returned youngest ever lavas,/news/science-environment-58835038,Science & Environment,
Sky launches streaming TV with no satellite dish,/news/technology-58828822,Technology,
Can better tech spot disasters before they happen?,https://www.bbc.co.uk/news/business-58676113,Business,
Artificial lightning combats farm pollution,/news/business-58795272,Business,
Sam Fender: I considered dealing drugs to help my family,/news/entertainment-arts-58827020,Entertainment & Arts,
"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
