title,href,tag,summary
Biden and McCarthy hold ‘productive’ debt talks,/news/world-us-canada-65666067,US & Canada,President Joe Biden holds talks with Republican Kevin McCarthy to resolve debt ceiling stalemate.
Thor and Star Wars actor Ray Stevenson dies at 58,/news/uk-northern-ireland-65677440,Northern Ireland,
Intercepting Russian 'Zombies' at a Nato airbase,/news/world-europe-65673272,Europe,
The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,
Why human foresight is so powerful,https://www.bbc.com/future/article/20230518-foresight-the-mental-talent-that-shaped-the-world,Future,
Russia battles armed group in border region,/news/world-europe-65674773,Europe,Ukraine denies involvement and says Russian paramilitary groups are responsible for the incursion.
AI scanner used in hundreds of US schools misses knives,/news/technology-65342798,Technology,"After a school stabbing, a BBC investigation into Evolv’s AI weapons scanner reveals doubts about its effectiveness."
US man killed by car as he helps ducks cross road,/news/world-us-canada-65679387,US & Canada,A California man stops to help a group of ducks to safety before being killed by a teenage driver.
Premier League latest: Newcastle secure top four spot,/sport/live/football/65680006,Football,Reaction to a big night at both ends of the table as Newcastle qualify for the Champions League for the first time in 20 years but Leicester are left in deep trouble.
Nuggets reach first NBA finals after clean sweep,/sport/basketball/65680026,Basketball,The Denver Nuggets reach the NBA finals for the first time after a 4-0 series sweep over the Los Angeles Lakers.
Doping hearing delay is against my rights - Halep,/sport/tennis/65680095,Tennis,"Former Wimbledon champion Simona Halep accuses tennis' doping authority of ""publicly stating one thing while privately doing another"" by requesting another delay to her hearing."
The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
"The mystery of Siberia's 2,500-year-old 'Ice Maiden'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
A fairy tale 'for the age of Marvel movies' ★★★☆☆,https://www.bbc.com/culture/article/20230522-the-little-mermaid-review-a-spectacle-with-an-allure-and-vitality-of-its-own,Culture,The Little Mermaid is a 'spectacle with an allure and vitality of its own'
An iconic New York Jewish food,https://www.bbc.com/travel/article/20230522-simple-homemade-gravlax,Travel,It became an updated way to enjoy salmon
The viruses hiding in our DNA,https://www.bbc.com/future/article/20230519-the-viruses-that-helped-to-make-you-human,Future,Viruses played a crucial in our evolution and without them we wouldn't be human
Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,The 'naturalness bias' means that strivers are often overlooked
High lead and nickel levels found in illegal vapes,https://www.bbc.com/news/health-65614078,Health,Lab analysis finds vapes confiscated from teenagers at a school pose a potential risk to health
WhatsApp to allow users to edit messages,https://www.bbc.com/news/business-65679356,Business,"The instant-messaging service, which is used by 2 billion people, counts India as its largest market"
DeSantis thinks Disney feud will pay off. Here's why,https://www.bbc.com/news/world-us-canada-65676131,US,The Florida governor is making a high-stakes gamble about what really matters to Republican voters
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
Film critics fall for Little Mermaid's new Ariel,/news/entertainment-arts-65672642,Entertainment & Arts,"Reviews of Disney's latest live-action remake praise its star Halle Bailey, but are otherwise mixed."
Facebook fined €1.2bn for mishandling users' data,/news/technology-65669839,Technology,
Brazil declares emergency over bird flu cases,/news/world-latin-america-65679328,Latin America & Caribbean,
How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
Ivory ban to extend to hippos and killer whales,/news/science-environment-65673951,Science & Environment,
Hammond and O'Leary pay tribute to Schofield,/news/entertainment-arts-65669427,Entertainment & Arts,
Ireland to introduce alcohol label health warning,https://www.bbc.co.uk/news/articles/c2j159ld7zvo,Health,
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
