title,href,tag,summary
Drone crash near Moscow was failed attack - governor,/news/world-europe-64802453,Europe,"A drone that crashed in the Moscow region was targeting infrastructure, the regional governor said."
Iran investigating poisoning of 650 schoolgirls,https://www.bbc.com/news/world-middle-east-64797957,Middle East,
"Buster, Bubba, Paw-Paw - who's who in Murdaugh trial",https://www.bbc.com/news/world-us-canada-64794625,US,
The ultimate paragon of male beauty,https://www.bbc.com/culture/article/20230227-the-original-and-most-iconic-male-model,Culture,
Ancient mummy found in delivery man's bag,https://www.bbc.com/news/world-latin-america-64797080,Latin America & Caribbean,
US Supreme Court weighs fate of student loan relief,/news/world-us-canada-64802849,US & Canada,The court will rule on President Biden's loan forgiveness plan that will relieve debt for 40 million Americans.
Ruling party takes strong lead in Nigeria election,/news/world-africa-64805024,Africa,"Opposition parties condemn the election as a sham, with Bola Tinubu on 39% of votes counted so far."
‘I’d send 50 messages a day to try to convert people’,/news/uk-64790111,UK,The life of a young Mormon missionary trying to bring others into the religion.
Watch FA Cup: Fulham and Leeds goalless while Brighton lead Stoke,/sport/live/football/64558780,Football,"Watch live coverage of Fulham v Leeds, Leicester v Blackburn Rovers plus live commentary & text updates from two other FA Cup fifth-round fixtures."
"After the Bash at the Basin, bring on the Ashes",/sport/cricket/64776695,Cricket,"Even in defeat, England threw another party in honour of Test cricket in Wellington - now the Ashes countdown is on, writes Stephan Shemilt."
Smith left out of England squad as Ford returns,/sport/rugby-union/64799016,Rugby Union,"Fly-half Marcus Smith will ""benefit from game time"" after being released to play for Harlequins this weekend, says England head coach Steve Borthwick."
The shocking legacy of the Dutch 'Hunger Winter',/reel/video/p0f5qzdq/the-harmful-legacy-of-poor-nutrition,,
Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
11 TV shows to watch this March,https://www.bbc.com/culture/article/20230223-11-tv-shows-to-watch-this-march,Culture,From the return of Succession to rock drama Daisy Jones & The Six
A Nordic country's remedy for stress,https://www.bbc.com/travel/article/20230227-greenlands-natural-medicine-for-the-soul,Travel,People are realising the country's value for mental health
A new way to navigate work and life,https://www.bbc.com/worklife/article/20230227-what-does-work-life-balance-mean-in-a-changed-work-world,Worklife,"As barriers between home and job collapse, what does work-life balance mean now?"
The clothes you can't recycle,https://www.bbc.com/future/article/20230227-how-to-recycle-your-clothes,Future Planet,Can clothes ever be fully recycled?
Why the world faces a 'genomic gap',https://www.bbc.com/future/article/20230227-the-search-for-the-worlds-missing-genomes,Future,We are missing the genetic information of most of the planet
"Cull grey squirrels and eat them, project urges",https://www.bbc.com/news/uk-england-somerset-64789834,UK,A wildlife project says landowners can trap the animals and restaurants can cook them
Pilot circles plane to show passengers northern lights,https://www.bbc.com/news/uk-england-manchester-64795572,UK,The captain dimmed the lights and made a 360-degree turn
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
Spectacular northern lights seen across UK,/news/uk-64782372,UK,The northern lights were so vibrant on Sunday night they were spotted in Kent and Cornwall.
Guilt-free flying not in easy reach - scientists,/news/science-environment-64788106,Science & Environment,
Jodie Comer and Paul Mescal up for Olivier Awards,/news/entertainment-arts-64795792,Entertainment & Arts,
Canada bans TikTok on government devices,/news/world-us-canada-64792894,US & Canada,
"China should be honest on Covid origin, says US envoy",/news/world-us-canada-64794008,US & Canada,
What is carbon capture and can it fight climate change?,/news/science-environment-64723497,Science & Environment,
Put race at centre of Covid inquiry - campaigners,/news/uk-64783753,UK,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
The 24-year photography project,/news/in-pictures-64723755,In Pictures,
Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
