title,href,tag,summary
Gunman posted just before deadly US school attack,/news/live/world-us-canada-61576584,US & Canada,"The killer sent three short social media messages minutes before the massacre in Uvalde, officials say."
America's gun culture - in seven charts,https://www.bbc.com/news/world-us-canada-41488081,US,
Drunken No 10 party culture laid bare in report,https://www.bbc.com/news/uk-politics-61578730,UK Politics,
A forgotten route to an ancient empire,https://www.bbc.com/travel/article/20220525-south-americas-unknown-ancient-path,Travel,
Is the remote job 'window' closing?,https://www.bbc.com/worklife/article/20220519-is-the-remote-work-window-about-to-close,Worklife,
America's bitter debate that never goes away,/news/world-us-canada-61585716,US & Canada,"Stricter gun control in the US is unlikely despite the grief and anger, the BBC's Sarah Smith writes."
Johnson rules out resigning as report details rule-breaking parties,/news/live/uk-politics-61524198,UK Politics,A report by Sue Gray criticises senior leadership and outlines a culture of heavy drinking in No 10 during the pandemic.
'We got away with it' - No 10 top aide,/news/uk-61578596,UK,"Messages, released in Sue Gray's report, reveal how senior civil servants discussed partying plans."
Europa Conference League final: Roma take lead against Feyenoord,/sport/live/football/57741279,European Football,Follow live text updates as Roma take on Feyenoord in Tirana in the Europa Conference League final.
I'll be at Liverpool next season for sure - Salah,/sport/football/61583621,Football,"Liverpool forward Mohamed Salah says he will be at Anfield next season ""for sure"" but does not confirm if he will sign a new deal."
Ibrahimovic faces eight months out after surgery,/sport/football/61583823,European Football,AC Milan striker Zlatan Ibrahimovic will be out for up to eight months after having knee surgery.
Why so many people are moving to Ghana,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
Six surprising alternatives to a traditional burial ceremony,/reel/video/p0c7x8pp/six-surprising-ways-to-immortalise-the-dead,,
Why healthy sleep is the key to 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
How evolution changed our sleep,https://www.bbc.com/future/article/20220524-why-humans-get-less-sleep-than-other-primates,Future,Humans spend far more time awake than other primates do – but why?
The imaginary lives of the Queen,https://www.bbc.com/culture/article/20220524-the-imaginary-lives-of-the-queen,Culture,What the fictional versions of Her Majesty the Queen tell us about ourselves
Remote work is ending? 'I quit',https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,Workers who've long threatened to leave are handing in their resignations
Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,It seems impossible that a road should exist here at all
Ricky Gervais defends 'taboo' jokes amid backlash,https://www.bbc.com/news/entertainment-arts-61576751,Entertainment & Arts,"The comedian's new Netflix special has been described as ""dangerous"", ""anti-gay"" and ""anti trans"""
'I change how I look and talk to fit in at work',https://www.bbc.com/news/business-61514430,Business,"Two-thirds of women of colour in UK workplaces say they change themselves to fit in, a report says"
Got a new rash? How to tell if it is monkeypox,https://www.bbc.com/news/health-61551164,Health,Red bumps and lumps? Scabs or blisters? What are the signs to look for?
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
'I found my dream job in retirement - marrying people',https://www.bbc.co.uk/news/business-61520904,Business,Former teacher Amanda Wheal explains how she reinvented herself as a wedding celebrant.
Dyson working on home robots,/news/technology-61574202,Technology,
Government sends gene-edited food bill to Parliament,/news/science-environment-61563299,Science & Environment,
Kate Moss: Johnny Depp never pushed or kicked me,/news/world-us-canada-61569652,US & Canada,
Monkeypox outbreaks are containable - WHO,/news/health-61553822,Health,
Why some farmers are turning away from the Tories,/news/uk-politics-61443452,UK Politics,
Harry Styles delights fans at UK live comeback,/news/entertainment-arts-61565575,Entertainment & Arts,
The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
