title,href,tag,summary
Niger junta shuts airspace as critical deadline expires,/news/world-africa-66424858,Africa,Niger's neighbours earlier threatened military action if the elected president was not restored by the end of Sunday.
Woman sues over false claim vaccine killed her son,https://www.bbc.com/news/world-europe-66424582,Europe,
India's latest Moon mission sends first photos,https://www.bbc.com/news/world-asia-india-66425524,India,
Women's World Cup: England v Nigeria,https://www.bbc.com/sport/live/football/65582985,Football,
A 200km hike to the 'end of the Earth',https://www.bbc.com/travel/article/20230806-the-lighthouse-way-walking-spains-other-camino,Travel,
Trump will seek a new judge on election fraud case,/news/world-us-canada-66422516,US & Canada,Former US President Trump says that his lawyers will ask for a recusal of the judge on his election fraud case.
Woman caned at Kenyan care home - secret footage,/news/world-africa-66387940,Africa,BBC Africa Eye uncovers evidence of mistreatment and neglect of elderly residents.
'We can't win forever': Fans react as US World Cup reign ends,/news/world-us-canada-66422172,US & Canada,Stunned fans begin soul-searching after the US crashes out of the World Cup to Sweden on penalties.
"Community Shield reaction, transfers latest and Premier League build-up",/sport/live/football/66424684,Football,"Arsenal beat Manchester City on penalties to win Community Shield, plus all the latest transfer news and gossip"
'Mental block is gone' – Arsenal enjoy 'statement' win,/sport/football/66421029,Football,"Arsenal's Community Shield win against Manchester City has lifted the ""mental block"" the Gunners had when facing the Premier League champions."
Jamaica coach ready for Colombia 'boxing match',/sport/football/66424838,Sport,"Coach Lorne Donaldson says Jamaica are prepared for a ""boxing match"" against Colombia in their Women's World Cup last-16 meeting in Melbourne."
Mystery of high-status ancient Spanish tomb solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
The surprising truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
"'I'm next, I need to save myself'",https://www.bbc.com/worklife/article/20230727-im-next-i-need-to-save-myself-why-layoffs-cause-other-workers-to-quit,Worklife,Many workers who survive company cuts are quitting as fast as they can
Why small bars are thriving in Adelaide,https://www.bbc.com/travel/article/20230806-explore-adelaides-best-bars-with-award-winning-mixologist-callan-fleming,Travel,"The top spots for live music, natural wine, sustainable cocktails and more"
How opera is aiming for net zero,https://www.bbc.com/culture/article/20230731-how-opera-is-aiming-for-net-zero-amid-the-climate-crisis,Culture,Many opera companies are aiming for full sustainability – can it be done?
Why are humanoid robots usually female?,https://www.bbc.com/future/article/20230804-is-there-a-sinister-side-to-the-rise-of-female-robots,Future,The male gaze updated for the 21st Century
Zuckerberg 'not holding breath' over Musk cage fight,https://www.bbc.com/news/business-66424364,Business,"The two tech billionaires have also been competing over their rival platforms, X and Threads"
Barbie film hits $1bn mark at global box office,https://www.bbc.com/news/business-66424359,Business,"The pink-hued film has drawn in $1.03bn around the world, according to distributor Warner Bros"
USA World Cup exit a predictable 'catastrophe',https://www.bbc.com/sport/football/66423211,Football,The USA hoped to become the first team to win three successive World Cup titles
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
Why Starbucks can’t crack coffee-loving Vietnam,https://www.bbc.com/news/world-asia-66167222,Business,"A decade after the US chain entered Vietnam, many still choose local brews over Starbucks’..."
Wannabe rapper guilty of $4.5bn Bitcoin laundering,/news/technology-66390639,Technology,
Chance discovery helps fight against malaria,/news/health-66394117,Health,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Oceans break heat record, with grim implications",/news/science-environment-66387537,Science & Environment,
Angela Scanlon joins Strictly Come Dancing line-up,/news/entertainment-arts-66408141,Entertainment & Arts,
US jobs market holds steady despite rate rises,/news/business-66408284,Business,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
