title,href,tag,summary
Biden says he will not let Hamas and Putin win,/news/live/world-middle-east-67165505,Middle East,The US president says he will ask Congress to send military aid to Israel and Ukraine in Oval Office speech.
Community frozen as Hamas atrocities continue to emerge,/news/world-middle-east-67165128,Middle East,
"China has sharply expanded nuclear arsenal, US says",https://www.bbc.com/news/world-us-canada-67163903,US,
Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with,Future,
How influencers generate big revenue,https://www.bbc.com/worklife/article/20231013-are-influencer-partnerships-the-inevitable-future-of-business,Worklife,
Jordan to run again for Speaker as backup plan fails,/news/world-us-canada-67162697,US & Canada,The Ohio congressman forges ahead as defectors hold firm and proposals to empower a stand-in collapse.
The world is losing its humanity - UN agency chief,/news/world-middle-east-67156865,Middle East,"Gaza's war could spread and the region is on the ""edge of an abyss"", Philippe Lazzarini tells the BBC."
Canada withdraws 41 diplomats from India,/news/world-us-canada-67162218,US & Canada,It is the latest in a row between the two nations over the murder of a Sikh separatist leader on Canadian soil.
Argentina caught in path of All Blacks juggernaut,/sport/rugby-union/67164452,Rugby Union,Argentina are outsiders for their Rugby World Cup semi-final and New Zealand's accuracy and desire make it hard to argue with the bookmakers' odds.
Kohli ton powers India to victory over Bangladesh,/sport/cricket/67158068,Cricket,Virat Kohli scores his 48th one-day international hundred as India power to a seven-wicket win over Bangladesh.
Itoje urges England to seize the day to shock Boks,/sport/rugby-union/67155442,Rugby Union,Second row Maro Itoje tells his England team-mates to disregard the past and ignore the future to derail South Africa in their Rugby World Cup semi-final.
Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
A Stone Age adventure along the Thames,https://www.bbc.com/travel/article/20231019-the-women-paddling-the-thames-in-animal-skin-boats,Travel,Two experimental archaeologists undertake a 219km odyssey
The women that Britain 'loved to hate',https://www.bbc.com/culture/article/20231019-from-victoria-beckham-to-coleen-rooney-how-the-wags-became-the-women-that-britain-loved-to-hate,Culture,Why the wives and girlfriends of footballers hold such a fascination for Brits
Can we clean up forever chemicals?,https://www.bbc.com/future/article/20231016-cleaning-up-pfas-forever-chemicals,Future,Scientists are looking to nature for ways to clean up the PFAS mess.
The haunted houses that cost millions,https://www.bbc.com/worklife/article/20231016-the-spooky-seven-figure-business-of-halloween-haunted-houses,Worklife,"The spooky, seven-figure business of Halloween haunted houses"
Weekly quiz: What was missing from the start of Madonna’s world tour?,https://www.bbc.com/news/world-67158920,World,How closely have you been paying attention to what's been going on over the past week?
Berlusconi's 'worthless' art a headache for heirs,https://www.bbc.com/news/world-europe-67162602,Europe,"The late Berlusconi bought many of his 25,000 paintings from telesales programmes"
Gwyneth Paltrow rejects 'ugly' nepo baby label,https://www.bbc.com/news/entertainment-arts-67155818,Entertainment & Arts,"The actress says she doesn't like the ""judgement that exists around kids of famous people"""
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
MTV awards cancelled over Israel-Gaza conflict,/news/newsbeat-67163264,Newsbeat,This year's Europe Music Awards show was scheduled to take place in Paris on 5 November.
Nvidia and Foxconn to build 'AI factories' together,/news/business-67153669,Business,
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
Christmas cheer for turkey farmers hit by bird flu,/news/science-environment-67159294,Science & Environment,
Netflix raises UK prices after password crackdown,/news/business-67140876,Business,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Kirsty Wark to leave BBC Newsnight after 30 years,/news/entertainment-arts-67163601,Entertainment & Arts,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
