title,href,tag,summary
"Global economy faces grim outlook, says World Bank",/news/business-59946302,Business,"The bank predicts a ""pronounced slowdown"", with global economic growth falling to 4.1% this year"
What's at stake in the struggle over US voting laws,https://www.bbc.com/news/world-us-canada-59946927,US,
Questions raised over Djokovic's travel form,https://www.bbc.com/news/world-australia-59946900,Australia,
Why fasting can be good for you,https://www.bbc.com/future/article/20220110-the-benefits-of-intermittent-fasting-the-right-way,Future,
The paradox of the 'frenemy',https://www.bbc.com/worklife/article/20220103-what-do-you-do-with-a-workplace-frenemy,Worklife,
Labour questions PM's integrity over drinks party,/news/live/uk-59948846,UK,"Angela Rayner calls on the PM to explain the May 2020 event, which witnesses say he and his wife attended."
100 invited to Downing Street lockdown drinks,/news/uk-politics-59930733,UK Politics,The Met Police have contacted the government over a gathering said to have been attended by the PM.
Does this doctor's vaccine claim stack up?,/news/59929638,Reality Check,An intensive-care doctor challenged the health secretary over mandatory vaccination - are his claims right?
Algeria held to draw by stubborn Sierra Leone,/sport/football/59863678,Football,Algeria begin the defence of their Africa Cup of Nations title with a goalless draw against a stubborn Sierra Leone side in Group E.
What's next for Djokovic after visa row?,/sport/tennis/59907530,Tennis,Novak Djokovic is set to play in the Australian Open after the cancellation of his visa by the nation's border officials was overturned. What happens next for the Serb?
Africa Cup of Nations: Nigeria v Egypt,https://www.bbc.co.uk/sport/football/59863689,Sport,Live coverage of the Africa Cup of Nations.
The downsides to being 'too attractive',/reel/video/p0b8lwsh/how-gender-affects-who-we-are-attracted-to,,
The 'House of Soviets' that people love to hate,/reel/video/p0bfsd4y/the-soviet-palace-that-people-love-to-hate,,
An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
Literature's most misunderstood villain,https://www.bbc.com/culture/article/20220110-why-lady-macbeth-is-literatures-most-misunderstood-villain,Culture,Why we've got Lady Macbeth all wrong
The forgotten way medieval people slept,https://www.bbc.com/future/article/20220107-the-lost-medieval-habit-of-biphasic-sleep,Future,"For millennia, people slept in two shifts. Why did we stop?"
The travel syndrome that causes panic,https://www.bbc.com/travel/article/20220110-stendhal-syndrome-the-travel-syndrome-that-causes-panic,Travel,"""It occurs usually 10, 20 times a year"""
The end of the 'flexible work penalty'?,https://www.bbc.com/worklife/article/20220103-will-workers-continue-to-pay-a-price-for-flexibility,Worklife,Why workers are still losing pay and promotions when they work remotely
Gritty Fresh Prince reboot reveals trailer,https://www.bbc.com/news/entertainment-arts-59950295,Entertainment & Arts,The sitcom's dramatic remake is inspired by a mock trailer posted by a fan three years ago
The thrifty savers attempting a No Spend January,https://www.bbc.com/news/business-59920978,Business,How literally do people take the challenge?
Tributes to 'sweet and hilarious' comedian Saget,https://www.bbc.com/news/entertainment-arts-59950291,Entertainment & Arts,"Bob Saget's TV family from the US sitcom Full House say they will now ""grieve as a family"""
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
Ikea cuts sick pay for some unvaccinated staff,/news/business-59930206,Business,The retail giant joins a growing list of firms changing their rules as staff absences and costs...
Cops fired for chasing Pokémon instead of robbers,/news/technology-59953330,Technology,
Vicar of Dibley actor Gary Waldhorn dies,/news/entertainment-arts-59950298,Entertainment & Arts,
US man gets pig heart in world-first transplant,/news/world-us-canada-59944889,US & Canada,
"Homes, roads and airport damage likely in Arctic",/news/science-environment-59915697,Science & Environment,
India begins booster shots amid Covid case surge,/news/world-asia-india-59933028,India,
Invasive species 'hitchhiking' to Antarctica,/news/science-environment-59914729,Science & Environment,
Spectacular Northern Lights pictured over Scotland,/news/uk-scotland-59927887,Scotland,
Photographers capture wealth of wildlife on farm,/news/uk-england-cambridgeshire-59901503,Cambridgeshire,
Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
