title,href,tag,summary
Stars join picket line in massive Hollywood strike,/news/live/world-us-canada-66180350,US & Canada,Ted Lasso star Jason Sudeikis is among the stars on the picket line for Hollywood's largest strike in decades.
The Black Mirror plot about AI that worries actors,https://www.bbc.com/news/technology-66200334,Technology,
Arrest made in Long Island serial killer case,https://www.bbc.com/news/world-us-canada-66190844,US,
Dominant Djokovic into SW19 final and faces Alcaraz,/sport/tennis/66194375,Tennis,
The darkest Bluey episodes yet?,https://www.bbc.com/culture/article/20230714-new-bluey-episodes-are-streaming-and-leaving-fans-distraught,Culture,
Inside El Salvador’s secretive mega-jail,https://www.bbc.co.uk/news/resources/idt-81749d7c-d0a0-48d0-bb11-eaab6f1e6556,News,"The BBC has visualised details of the notorious Cecot prison, which can hold up to 40,000 prisoners."
$39bn in US student loan relief for thousands,/news/world-us-canada-66205087,US & Canada,"The relief will help some 800,000 borrowers enrolled in income-driven repayment plans, officials say."
Europe bakes as record temperatures expected,/news/world-europe-66202093,Europe,"The European Space Agency says Italy, Spain, France, Germany and Poland may see extreme conditions."
Benjamin Mendy found not guilty of raping woman,/news/uk-england-manchester-66201526,Manchester,The footballer was accused of raping a woman and attempting to rape another at his Cheshire home.
Kwiatkowski wins stage 13 as Pogacar cuts lead,/sport/cycling/66205097,Cycling,Michal Kwiatkowski gives British team Ineos Grenadiers their first stage victory of this year's Tour de France as he wins the summit finish on stage 13.
Arsenal sign Netherlands defender Timber from Ajax,/sport/football/66017042,Football,Arsenal complete the signing of Netherlands defender Jurrien Timber from Ajax for an initial £34m.
The most intense lightning ever seen,https://www.bbc.com/future/article/20230713-how-the-tonga-hunga-volcano-produced-the-most-intense-lightning-ever-seen,Future,"The storm during the Hunga eruption in Tonga saw 2,600 flashes per minute"
A surprising effect of high living cost,https://www.bbc.com/worklife/article/20230713-how-the-cost-of-living-crisis-is-fuelling-job-quits,Worklife,"""In a time of crisis, people may vote with their feet"""
The 10 best TV shows of 2023 so far,https://www.bbc.com/culture/article/20230713-best-tv-shows-of-2023,Culture,From The Last of Us and The Diplomat to Silo and The Bear
The compromises hidden inside America's origin story,/reel/video/p0g0t0pb/the-compromises-hidden-inside-america-s-origin-story,,
Why is seeing a shark a good thing?,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster,World's Table,"It's briny, sweet and blue as the night sky"
A watershed moment for Christian films?,https://www.bbc.com/culture/article/20230714-sound-of-freedom-is-the-child-trafficking-drama-a-watershed-moment-for-faith-based-filmmaking,Culture,How controversial summer hit Sound of Freedom could impact the film industry
How Texas is heat-proofing its cities,https://www.bbc.com/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,Future,From 'cool hubs' to urban canopies – what the fight against heatwaves looks like
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire,Travel,"It dazzled Marco Polo, Alexander Dumas and centuries of travellers"
Blackpink star addresses 'low energy' performances,https://www.bbc.com/news/entertainment-arts-66167080,Entertainment & Arts,"The star was accused of laziness in the band's early days, but she says she was in physical pain"
News quiz: Which Hollywood star was in the driving seat?,https://www.bbc.com/news/world-66188935,World,Test yourself on the headlines from the past seven days
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
US refuses climate reparations for developing nations,/news/world-us-canada-66197366,US & Canada,Climate envoy John Kerry made the remarks before he travels to China to discuss climate change...
China accused of hacking US government emails,/news/business-66184678,Business,
Christopher Nolan says he will not make films during strike,/news/entertainment-arts-66191705,Entertainment & Arts,
Anger and fear after popular diabetes app breaks,/news/technology-66203549,Technology,
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069,Europe,
Watch man catch Florida’s longest-ever Burmese python,/news/world-us-canada-66197675,US & Canada,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
