title,href,tag,summary
Russia pushed back from Kharkiv - front line report,/news/world-europe-61378196,Europe,Correspondent Quentin Sommerville and cameraman Darren Conway are with Ukrainian troops as they advance.
UK agrees security deals with Finland and Sweden,/news/uk-61408700,UK,
Confronting my family’s slave-owning past,https://www.bbc.com/news/world-latin-america-61315877,News,
US Democrats' bid for federal abortion law fails,/news/world-us-canada-61412373,US & Canada,
De Bruyne scores four to send Man City clear,/sport/football/61055884,Football,
A new composition for 50 years of the Rothko Chapel,/news/world-us-canada-61415333,US & Canada,"Tyshawn Sorey creates ""Monochromatic Light (Afterlife)"" to celebrate the famous art space, Rothko's Chapel's 50th anniversary."
'No idea' passenger lands plane as pilot falls ill,/news/world-us-canada-61416384,US & Canada,"The unnamed passenger can be heard in recordings saying he had ""no idea how to stop the airplane""."
Al Jazeera reporter killed during Israeli raid,/news/world-middle-east-61403320,Middle East,Israel and the TV channel trade accusations over who was to blame for shooting Shireen Abu Aqla.
"'If I see a Russian soldier, I know what I'm going to do'",/sport/tennis/61387779,Tennis,"A month after playing at the Australian Open, Ukrainian Sergiy Stakhovsky dropped everything and left to fight for his country."
Ukraine play first game to prepare for Scotland,/sport/football/61416829,Football,Ukraine begin preparations for their World Cup qualification play-off against Scotland with victory over Borussia Monchengladbach in a friendly.
'We've all made mistakes' - Norman on Saudi record,/sport/golf/61401351,Golf,"Greg Norman says ""we've all made mistakes"" as he fields questions on Saudi Arabia's human rights record and the murder of dissident journalist Jamal Khashoggi."
How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
The surprising reason behind our ever-increasing narcissim,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
How one switch saved the US from a nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
The toxic 'cut-throat' work problem,https://www.bbc.com/worklife/article/20220506-the-toxic-cut-throat-culture-that-drives-out-workers,Worklife,"""The attitude is to put everyone in the snake pit and see who climbs out"""
The single mother with a Michelin star,https://www.bbc.com/travel/article/20220511-luca-freitas-the-star-chef-of-santiago-de-compostela,Travel,"""Either we sell ourselves at any price, or we change the current reality"""
How nature can re-boot our minds,https://www.bbc.com/culture/article/20220511-how-nature-and-extreme-wilding-can-re-boot-our-minds,Culture,"Is it possible to 're-wild' ourselves by living a slower, more feral existence?"
The Earth 'blobs' no one understands,https://www.bbc.com/future/article/20220510-why-are-there-continent-sized-blobs-in-the-deep-earth,Future,They're among the planet's largest structures – and they're a total mystery.
Halsey: 'I've been sick for most of my adult life',https://www.bbc.com/news/newsbeat-61406445,Newsbeat,The singer posted an update for fans on her Instagram Story saying she'd been hospitalised recently
Prehistoric hunting pits unearthed near Stonehenge,https://www.bbc.com/news/uk-england-wiltshire-61408488,UK,"Some of the pits were most likely used more than 10,000 years ago, archaeologists believe"
Adidas sports bra adverts banned over bare breasts,https://www.bbc.com/news/business-61413184,Business,The advertising watchdog received complaints that the images 'reduced women to body parts'
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
Would you like to know how much your workmates earn?,https://www.bbc.co.uk/news/business-61227552,Business,A growing number of companies are introduced transparent pay policies for all their staff.
Tom Hiddleston: Why we all need monsters and myths,/news/entertainment-arts-61221888,Entertainment & Arts,
Google unveils new Pixel Watch,/news/technology-61409224,Technology,
Watchdog highlights 'precarious state' of nature,/news/science-environment-61414475,Science & Environment,
US faces baby formula 'crisis' as shortage worsens,/news/business-61387183,Business,
Scottish spaceport's prototype rocket unveiled,/news/uk-scotland-highlands-islands-61379577,Highlands & Islands,
Vardy admits trying to leak story about footballer,/news/entertainment-arts-61405836,Entertainment & Arts,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
Archive sheds new light on Tutankhamun discovery,/news/world-middle-east-61394416,Middle East,
Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
