title,href,tag,summary
Zelensky suspends security chief and top prosecutor,/news/world-europe-62202078,Europe,The Ukrainian president says there have been cases of treason in the two powerful agencies.
Warnings of 'heat apocalypse' in parts of France,/news/world-europe-62206006,Europe,
Tory race gets personal in latest TV debate,https://www.bbc.com/news/uk-politics-62200186,UK Politics,
How to survive a heatwave,https://www.bbc.com/future/article/20220718-the-tips-from-science-for-staying-cool-in-a-heatwave,Future,
India's most influential artist?,https://www.bbc.com/culture/article/20220715-raja-ravi-varma-indias-most-influential-artist,Culture,
'We did it' - Bennifer tie the knot in Las Vegas,/news/entertainment-arts-62201888,Entertainment & Arts,"Ben Affleck and Jennifer Lopez marry in Las Vegas, just over 18 years after ending first engagement."
Temperatures rising rapidly as over 40C predicted,/news/uk-62201793,UK,The UK braces for a record heatwave as some places in the south east exceed 34C by midday.
"Take heat seriously and do not travel, public urged",/news/live/uk-62184978,UK,"The Met Office's first ever red heat warning comes into force, warning of danger to life in much of England."
Stokes to retire from one-day international cricket,/sport/cricket/62205961,Cricket,England's Ben Stokes will retire from international one-day cricket after Tuesday's series opener against South Africa in Durham.
Fraser-Pryce wins 100m title as Asher-Smith fourth,/sport/athletics/62202367,Athletics,Shelly-Ann Fraser-Pryce wins a record fifth women's 100m world title in a Jamaican clean sweep of the medals as Dina Asher-Smith finishes fourth.
Open champion Smith declines to rule out LIV move,/sport/golf/62201722,Golf,Cameron Smith does not rule out joining the controversial Saudi-funded LIV Golf series after winning his first Open title.
Castle Frankenstein: The inspiration for a monster hit?,/reel/video/p0cmjmzf/the-castle-that-may-have-inspired-frankenstein-,,
Sweden's delicious tradition that prevents decay,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
Do blonde people have a happier and easier life?,/reel/video/p0clq1yy/do-blonde-people-have-a-happier-and-easier-life-,,
Delhi's opulent 'snack of wealth',https://www.bbc.com/travel/article/20220717-the-beloved-snack-of-wealth-made-on-delhis-streets,Travel,It has a short season but a long history
The people who watch porn at work,https://www.bbc.com/worklife/article/20220714-why-people-watch-pornography-at-work,Worklife,Watching pornography on the job can be career-ending. Why do people do it?
What our exes say about us,https://www.bbc.com/future/article/20220715-why-we-keep-dating-people-like-our-ex,Future,Our exes determine how datable we are
The UFO-mania that swept the US,https://www.bbc.com/culture/article/20220714-the-ufo-sightings-that-swept-the-us,Culture,Why did America became obsessed with aliens?
Outrage over 'gold digger' jibe at Bollywood actor,https://www.bbc.com/news/world-asia-india-62202891,India,One of India's most-loved beauty queens has been in the eye of a social media storm recently
European bison introduced to UK woods,https://www.bbc.com/news/uk-england-kent-62164223,UK,The bisons' grazing will clear spaces for other plants and animals to thrive
Are wildfires happening more often?,https://www.bbc.com/news/world-62200929,World,Wildfires have been burning from Alaska to Greece this month
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,"Two patients in the West African nation have died recently of the Ebola-like virus, officials say."
Happy Mondays bassist Paul Ryder dies at 58,/news/entertainment-arts-62184425,Entertainment & Arts,
UK heat deaths to triple without action on housing,/news/science-environment-62179678,Science & Environment,
Aerospace deals set to fly at Farnborough,/news/business-62178071,Business,
Shaking head and mean goose among new emojis,/news/technology-62177610,Technology,
Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
US demand for monkeypox vaccines outstrips supply,/news/world-us-canada-62188005,US & Canada,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
