title,href,tag,summary
Civilians flee to southern Gaza after Israel warning,/news/live/world-middle-east-67096916,Middle East,Hundreds of families are travelling on the main highway from north to south Gaza after Israel warns civilians must move for their safety.
Israel targets Hamas's labyrinth of tunnels under Gaza,https://www.bbc.com/news/world-middle-east-67097124,Middle East,
Three ways US Republican Speaker chaos ends,https://www.bbc.com/news/world-us-canada-67096624,US,
The unstoppable Taylor Swift economy,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable,Worklife,
Twenty of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,
Steve Scalise drops out of US Speaker race,/news/world-us-canada-67097299,US & Canada,The Republican lawmaker failed to gain enough votes to secure an overall majority in the chamber.
Colorado officer found guilty in Elijah McClain death,/news/uk-67097118,US & Canada,The unarmed black man died after he was pinned down before a medic injected him with ketamine.
Pro-Palestinian demo broken up after French ban,/news/world-europe-67088547,Europe,Tear gas is used after pro-Palestinian rallies are banned as a possible threat to public order.
World Cup: New Zealand v Bangladesh - text,/sport/live/cricket/66854573,Cricket,Follow live text updates as New Zealand play Bangladesh in the Men's Cricket World Cup 2023
Reaction to Scotland defeat & build-up to England v Australia,/sport/live/football/67093093,Football,"Reaction as Scotland lose to Spain in Euro 2024 qualifying, plus build-up to England v Australia friendly and all the latest football news."
Farrell replaces Ford for England's quarter-final,/sport/rugby-union/67095694,Rugby Union,"Owen Farrell replaces George Ford at fly-half for England's Rugby World Cup quarter-final against Fiji, with Marcus Smith starting at full-back."
Can an eclipse steer history?,https://www.bbc.com/future/article/20231012-how-solar-eclipses-have-shaped-history,Future,"Every so often, an eclipse has changed the course of pivotal events – for better and worse"
America's ancient sky watchers,https://www.bbc.com/travel/article/20231012-americas-ancient-sky-watchers,Travel,"On 14 October, a solar eclipse will sweep over North, Central and South America"
Solar eclipse 2023: Ring of fire to appear in US,https://www.bbc.com/news/science-environment-66938670,Science & Environment,"An annular solar eclipse will cross North, Central, and South America on Saturday"
The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
The 1919 eclipse that changed the world,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
How the oldest sport in the world still flourishes in India,/reel/video/p0gjck4l/the-2-500-year-old-sport-that-still-flourishes-in-india,,
The town telling influencers to stay away,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers,Travel,How a rural community fought back against social media influencers
New York Comic Con: The cost to attend,https://www.bbc.com/worklife/article/20231010-how-much-it-costs-to-attend-new-york-comic-con,Worklife,"Attendees are spending thousands on the New York City convention, starting today"
Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,Future,Restoring Europe's largest saltwater lagoon
The most influential hip-hop tracks,https://www.bbc.com/culture/article/20231012-hip-hop-tracks-that-changed-the-world,Culture,"In its 50 years the genre has helped bring awareness, change and empowerment"
Father saves daughter he hadn't seen for six years from massacre,https://www.bbc.com/news/world-middle-east-67089114,Middle East,"Neta had not spoken to her father for years, but she knew he was the only person who could save her"
'My ancestors were invisible. I want to be visible',https://www.bbc.com/news/world-australia-67086154,Australia,Recognition hangs in the balance for Indigenous Australians ahead of a historic vote
Weekly quiz: What had Simone Biles on top of the world?,https://www.bbc.com/news/world-67090687,World,How closely have you been paying attention to what's been going on over the past week?
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,"A severe drought in the Brazilian Amazon is disrupting transport, isolating communities and killing..."
Critics say Scherzinger 'dazzles' in West End,/news/entertainment-arts-67099076,Entertainment & Arts,
Higher fuel costs keep driving US inflation,/news/business-67084984,Business,
School and NHS caterers criticised on antibiotics,/news/science-environment-67054663,Science & Environment,
Can Five Nights at Freddy's movie live up to the hype?,/news/newsbeat-66959171,Newsbeat,
'I haven't been able to weigh myself for 22 years',/news/disability-67077391,Disability,
S Club pay tribute to Paul as reunion tour starts,/news/entertainment-arts-67098025,Entertainment & Arts,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
