title,href,tag,summary
US orders families of embassy staff to leave Ukraine,/news/world-europe-60106416,Europe,The State Department has also urged US citizens in Ukraine to consider leaving.
Dutch tourist fined over Nazi salute at Auschwitz,/news/world-europe-60092306,Europe,
NFL divisional round: Chiefs beat Bills in overtime after classic encounter,/sport/live/american-football/60054702,American Football,
Plane stowaway found in Amsterdam survived in wheel,/news/world-europe-60104010,Europe,
Shots heard near Burkina Faso presidential palace,/news/world-africa-60102087,Africa,
Liverpool bomber papers reveal failed asylum details,/news/uk-60091127,UK,"New papers emerge, raising questions about why Emad Al Swealmeen was not deported before the attack."
Taliban begin talks with western officials,/news/world-asia-60106407,Asia,"The talks, set to last three days, will cover human rights and the humanitarian crisis in the country."
Clashes at Belgium Covid protest,/news/world-europe-60106108,Europe,A rally sees violent exchanges in Brussels as tens of thousands marched against Covid restrictions.
England beat West Indies by one run,/sport/cricket/60105632,Cricket,England dominate the majority of the second T20 against West Indies but ultimately win by just one run after some astonishing late hitting.
Chelsea beat Spurs for third time in three weeks,/sport/football/60012767,Football,"Two second-half goals, including a brilliant strike from Hakim Ziyech, help Chelsea beat Tottenham for the third time in three weeks."
De Jong snatches win for Barca,/sport/football/60105541,European Football,Frenkie De Jong scores a late winner as Barcelona edge past struggling Alaves to move up to fifth in La Liga.
The unexpected structures appearing in the homes of the super-rich,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
The job-hunters sending video CVs,https://www.bbc.com/worklife/article/20220121-the-jobseekers-boosting-their-applications-with-video-cvs,Worklife,Why you may soon need to sell yourself on camera to get a job
The world's most influential actor?,https://www.bbc.com/culture/article/20220121-why-buster-keaton-is-todays-most-influential-actor,Culture,How Buster Keaton's remarkable acting style has inspired today's movie stars
Asia's new love of forest schools,https://www.bbc.com/future/article/20220105-how-asia-fell-in-love-with-forest-schools,Future,"Outdoor schools are on the rise in Asia, and changing ideas on education"
The rebirth of Cuba's abandoned city,https://www.bbc.com/travel/article/20220123-matanzas-the-rebirth-of-cubas-abandoned-cultural-hub,Travel,"After decades of slumber, the former cultural hub is reawakening"
Should human kidneys be bought and sold?,https://www.bbc.com/ideas/videos/should-human-kidneys-be-bought-and-sold/p0bgz6yf,Ideas,"Globally, thousands die each year waiting for a kidney transplant"
The health risks associated with detoxes,https://www.bbc.co.uk/food/articles/food_detox,Food,There's a backlash against food detoxes and here's why
How we might build a food utopia,https://www.bbc.com/future/bespoke/follow-the-food/how-we-might-build-a-food-utopia/,Follow the Food,What if we could reimagine the global food system so that it worked perfectly?
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Director James Cameron on the dangers of deepfakes,/news/technology-60083090,Technology,The award-winning movie-maker hopes critical thinking will combat an influx of deepfake videos.
The people deciding to get ditch their smartphones,https://www.bbc.co.uk/news/business-60067032,Business,
Tonga's volcanic plume reached half-way to space,/news/science-environment-60088413,Science & Environment,
Survivor tells of sea escape from Tonga tsunami,/news/world-asia-60078540,Asia,
Why more and more musicians are going independent,/news/entertainment-arts-60051802,Entertainment & Arts,
WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
Plans to tackle 'new narcotics' of fly-tipping,/news/science-environment-60031410,Science & Environment,
Striking pictures from around the world this week,/news/in-pictures-60076150,In Pictures,
Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
