title,href,tag,summary
Race to find survivors as Europe reels from floods,/news/world-europe-57871308,Europe,"Crews scramble to reach victims of deadly floods in Germany and Belgium, where hundreds are missing."
Health Secretary Sajid Javid tests positive for Covid,/news/uk-57874744,UK,
"The Open round three - Oosthuizen leads from Spieth - clips, radio & text",/sport/live/golf/55503275,Golf,
Fully jabbed France arrivals must still isolate,/news/uk-57869880,UK,
Family sue officials over murder video of US teen,/news/world-us-canada-57867813,US & Canada,
"'I may be from Tampa, but my blood is in Cuba’",/news/world-us-canada-57869119,US & Canada,"Across Florida, Cuban-Americans have been rallying to show their support for protests in Cuba."
First woman passes elite US Navy training scheme,/news/world-us-canada-57865913,US & Canada,The gruelling military training programme ends with a 72-hour event called the Tour.
'Havana syndrome' scare among Vienna US diplomats,/news/world-europe-57875322,Europe,The Biden administration is investigating mysterious illnesses among US officials in the Austrian capital.
British GP: Verstappen leads sprint qualifying; Perez spins - radio & text,/sport/live/formula1/54910232,Formula 1,Follow live text & BBC Radio 5 Live Sports Extra commentary from sprint qualifying at the British Grand Prix.
British and Irish Lions face Stormers in final warm-up match,/sport/live/rugby-union/55502162,Rugby Union,Live text updates as the British and Irish Lions face the Stormers in Cape Town in their final warm-up game.
Tour de France stage 20 - Pogacar looking to win yellow jersey,/sport/live/cycling/55509423,Cycling,Follow live text updates from stage 20 of the Tour de France as the riders make their way from Libourne to Saint-Emilion.
What were Neanderthal children like?,https://www.bbc.com/future/article/20210706-the-secret-lives-of-neanderthal-children,Future,New archaeological discoveries are giving insights into Neanderthal childhood
Titane 'most shocking film of the year' ★★★★☆,https://www.bbc.com/culture/article/20210715-titane-the-most-shocking-film-of-2021,Culture,The wild horror-thriller that shocked Cannes
The enduring power of 'pay secrecy',https://www.bbc.com/worklife/article/20210708-pay-secrecy-why-some-workers-cant-discuss-salaries,Worklife,Why a culture of pay secrecy means workers can't talk about salaries
The US city that exposed a shocking policy of segregation,/reel/video/p09pjbxg/the-truth-behind-segregated-us-neighbourhoods,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
The workers who excelled from home,https://www.bbc.com/worklife/article/20210713-why-introverts-excelled-at-working-from-home,Worklife,Why the office's 'quiet deliverers' ended up as the biggest remote-work stars
Colombia's unexpected green oasis,https://www.bbc.com/travel/article/20210713-moravia-colombias-unexpected-green-oasis,Travel,"Now a thriving arts and garden district, this neighbourhood was once a dump"
The dark history of kids' animations,https://www.bbc.com/culture/article/20210715-has-hollywood-animation-truly-left-racism-behind,Culture,"From Bugs Bunny to Aladdin, how Hollywood animation is rooted in a racist past"
The race to save bird legends,https://www.bbc.com/future/article/20210714-why-local-legends-about-birds-matter,Future,Indigenous stories about birds contain information too valuable to be lost
How ultra-processed food may affect your brain,https://www.bbc.com/food/articles/junk_food_brain,Food,The way some foods may affect the brain has caused concern among some experts
News quiz: Why were giant pandas in the news?,https://www.bbc.co.uk/news/world-57849292,World,How closely have you been paying attention to what's been going on during the past seven days?
Students use art to explore fake news,https://www.bbc.com/news/in-pictures-57812031,In Pictures,Sixth-formers from 58 colleges show their creative work in an online exhibition
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,The decision by Victoria means about 40% of Australia's population is under a stay-at-home order.
Mystery botanist tracked down following appeal,/news/science-environment-57847727,Science & Environment,
'Gavin and Stacey song equated to a part-time job',/news/entertainment-arts-57812272,Entertainment & Arts,
AI narration of chef Bourdain's voice sparks row,/news/technology-57842514,Technology,
US wants giant radar in UK to track space objects,/news/uk-57866734,UK,
Entire whisky distillery ships out to China,/news/uk-scotland-scotland-business-57825081,Scotland business,
"Sun, stars and saliva - the Cannes 2021 highlights",/news/entertainment-arts-57864015,Entertainment & Arts,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
