title,href,tag,summary
Austria places unvaccinated in Covid lockdown,/news/world-europe-59283128,Europe,Some two million people are told to stay at home amid growing pressure on hospitals as cases surge.
Three terror arrests after hospital car blast,/news/uk-59285235,UK,
A gripping showdown for Hamilton & Verstappen,/sport/formula1/59285491,Formula 1,
PM: Climate deal sounds death knell for coal power,/news/uk-59284505,UK,
What Biden and Xi want from virtual summit,/news/world-us-canada-59258375,US & Canada,
A US culture war raging in Brazil,/news/world-latin-america-59246083,Latin America & Caribbean,"Gun culture was part of Bolsonaro's winning presidential campaign. Three years on, what's the impact?"
Former Japanese princess begins new life in US,/news/world-asia-59280707,Asia,"Mako was forced to give up her titles when she married her ""commoner"" husband last month."
Sacré bleu! Macron switches to navy blue on flag,/news/world-europe-59283134,Europe,"The French president wants to reconnect with a symbol of the French Revolution, reports say."
Australia beat NZ to win T20 World Cup,/sport/cricket/59282104,Cricket,Australia power to an eight-wicket victory over New Zealand to win the Men's T20 World Cup for the first time.
Mitrovic sends Serbia to World Cup,/sport/football/59282726,Football,Fulham striker Aleksandar Mitrovic scores a dramatic late winner as Serbia book their place at next year's World Cup and condemn Portugal to the play-offs.
Rossi 10th in Valencia in final race,/sport/motorsport/59282917,Motorsport,Valentino Rossi finishes 10th in his final MotoGP race before retirement.
The strange effects of dark winter days on the brain,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
The lifelong impact of work harassment,https://www.bbc.com/worklife/article/20211113-the-long-lasting-effects-of-workplace-sexual-harassment,Worklife,"Workplace sexual harassment can affect career, money and relationships for life"
An overlooked masterpiece re-discovered,https://www.bbc.com/culture/article/20211112-the-overlooked-masterpiece-warning-of-a-cold-war-apocalypse,Culture,How Oskar Kokoschka reworked ancient myths to express his fears for humanity
Facebook: The true meaning of 'meta',https://www.bbc.com/future/article/20211112-facebook-and-the-true-meaning-of-meta,Future,The deeper symbolism of Facebook's rebranding
New Zealand's ancient 'forest of stone',https://www.bbc.com/travel/article/20211111-new-zealands-180-million-year-old-forest,Travel,It's an ancient geological phenomenon of international significance
'I've prepped my Christmas dinner and it's not even December',https://www.bbc.co.uk/food/articles/christmas_prep,Food,"Tips on getting ahead can save you time, if you've got the freezer space"
How big is our universe?,https://www.bbc.co.uk/ideas/videos/how-big-is-our-universe/p0b2dl5c,Ideas,An astonishing journey from Earth to the edge of the known Universe
A heartbreaking monument of love,https://www.bbc.com/articles/cpgge207de0o,Arts,Tom Foskett-Barnes explores the legacy of this rarely seen artefact
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
"Young viewers prefer subtitles, research suggests",/news/entertainment-arts-59259964,Entertainment & Arts,"Youngsters almost four times more likely than older viewers to watch subtitled TV, research..."
The bartending robots that want to serve your next drink,https://www.bbc.co.uk/news/business-59246183,Business,
Alibaba Singles Day sees slowest ever sales growth,/news/business-59257315,Business,
New global climate deal struck in Glasgow,/news/world-59277788,World,
UK bucks Europe Covid trend but concern over winter,/news/health-59262701,Health,
How might decisions made at COP26 change our lives?,/news/science-environment-59263761,Science & Environment,
Britney released from 13-year conservatorship,/news/entertainment-arts-59217825,Entertainment & Arts,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
