title,href,tag,summary
More protests erupt in Europe over Covid curbs,/news/world-europe-59363256,Europe,"Belgium says 35,000 took part in protests, with unrest in the Netherlands, Austria and Italy."
Chinese tennis star tells officials she is safe,/news/world-asia-china-59368774,China,
Hamilton wins in Qatar from Verstappen,/sport/formula1/59367052,Formula 1,
Sudan's military reinstates ousted civilian PM,/news/world-africa-59364349,Africa,
Ros Atkins on… Rising tensions with Russia,/news/world-59348985,World,
Man Utd sack manager Solskjaer,/sport/football/54826343,Football,"Manchester United sack manager Ole Gunnar Solskjaer, with the club seventh in the Premier League following Saturday's 4-1 defeat at Watford."
Adele gets Spotify to take shuffle off album pages,/news/entertainment-arts-59365019,Entertainment & Arts,"""Our art tells a story and our stories should be listened to as we intended,"" the singer says."
Gunman kills one and injures three in Jerusalem,/news/world-middle-east-59365512,Middle East,"A member of the Hamas militant group opens fire in the Old City, and is shot dead by Israeli police."
Man Utd ready to kick on - Solskjaer,/sport/football/59368934,Football,"Ole Gunnar Solskjaer says he leaves Manchester United with a ""better squad"" than he inherited and ready to ""kick on"" in the challenge for major honours."
What went wrong at Man Utd under Solskjaer?,/sport/football/59364799,Football,Ole Gunnar Solskjaer leaves Old Trafford after a slump in form - but was it all down to him?
Man City claim routine win over Everton,/sport/football/59278626,Football,Manchester City claim a comfortable victory over Everton to move back up to second in the Premier League and within touching distance of leaders Chelsea.
A love story that broke taboos,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos,Culture,The enduring revolutionary power of an unlikely love story
The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,"""The big misconception is we just smoke to get blazing high"""
Why city life is about to change,https://www.bbc.com/future/article/20211115-how-cities-are-going-carbon-neutral,Future,Twenty-five mega cities have already pledged to go carbon neutral
The banned medieval book that many still fear to read from,/reel/video/p0b530f3/the-exceptionally-rare-text-outlawed-by-an-ethiopian-king,,
Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
"How one Austrian woman saved 7,700 children from Nazi camps",/reel/video/p0b4l426/the-austrian-woman-who-saved-7-700-children-during-ww2,,
Why we think only children are spoilt,https://www.bbc.com/worklife/article/20211116-why-only-children-are-still-stereotyped-as-selfish-and-spoilt,Worklife,"Why do myths of the narcissistic, selfish, antisocial only child endure?"
What's wrong with Hollywood right now,https://www.bbc.com/culture/article/20211118-ghostbusters-afterlife-is-nostalgia-killing-cinema,Culture,"From Ghostbusters to Home Alone, cinema's obsession with repeating old hits"
The healing power of gut bacteria,https://www.bbc.com/future/article/20211115-how-your-microbiome-can-improve-your-health,Future,How the microbiome could change the future of human health
A relic from an ancient supercontinent,https://www.bbc.com/travel/article/20211111-new-zealands-180-million-year-old-forest,Travel,It's the site of one of the world's most accessible and rarest petrified forests
How your diet can improve Covid-19 recovery,https://www.bbc.co.uk/food/articles/diet_for_covid19_recovery,Food,Is there an ideal post-Covid diet to support your return to good health?
How much do you know about American food?,https://www.bbc.co.uk/food/articles/american_food_quiz,Food,Try our tricky Thanksgiving food quiz to see how you’d fare navigating the aisles of a US...
The whisky guru who fears losing his senses to Covid,https://www.bbc.com/news/uk-scotland-59347737,UK,Blair Bowman is living in a self-imposed lockdown amid fears he could lose his livelihood
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Lin-Manuel Miranda on his new film's 'dirty secret',/news/entertainment-arts-59323479,Entertainment & Arts,"The Hamilton creator says there's a moment in Tick, Tick... Boom! that made his friends cringe."
Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
Theranos boss makes surprise testimony at trial,/news/world-us-canada-59355955,US & Canada,
Modi backs down after year-long farmer protests,/news/world-asia-india-59342627,India,
WHO very worried about Covid rise in Europe,/news/world-europe-59358074,Europe,
Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
Refugee comedy drama Limbo wins four Scottish Baftas,/news/uk-scotland-59362309,Scotland,
Striking pictures from around the world this week,/news/in-pictures-59339567,In Pictures,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
