title,href,tag,summary
Mass arrests as Lula condemns 'terrorist' riots,/news/world-latin-america-64214409,Latin America & Caribbean,"The Brazilian president, who has declared emergency powers, is vowing to punish those involved."
Harry and Meghan's community flees California storm,/news/world-us-canada-64213900,US & Canada,
Jimmy Lai's UK lawyers call for Sunak meeting,/news/world-asia-china-64206948,China,
"Brewdog boss pays out £500,000 in gold can row",/news/business-64210355,Business,
The parents who are 'one and done',https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,
Harry book hits shelves after days of controversy,/news/uk-64213852,UK,Fans queue to buy a hardback copy of the duke's memoir as it went on sale at midnight.
Potentially classified files found at Biden private office,/news/world-us-canada-64218179,US & Canada,The FBI is reportedly involved in the inquiry into about 10 documents found at the Penn Biden Center.
Six-year-old who shot his teacher used mother's gun,/news/world-us-canada-64210387,US & Canada,"Abby Zwerner, 25, made sure students were safe even after she was shot, police chief said."
Wales captain Bale retires from football aged 33,/sport/football/64214855,Football,Wales captain Gareth Bale announces his retirement from football at the age of 33.
Hamlin switches hospitals week after cardiac arrest,/sport/american-football/64214834,American Football,Buffalo Bills safety Damar Hamlin is discharged from a Cincinnati hospital one week after suffering a cardiac arrest during an NFL game.
Chelsea close to signing Atletico's Felix on loan,/sport/football/64215650,Football,Chelsea are close to signing Atletico Madrid and Portugal forward Joao Felix on loan for the rest of the season.
Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
The ancient road that bridged kingdoms,https://www.bbc.com/travel/article/20230109-the-kings-highway-the-road-that-reveals-jordans-history,Travel,It is believed to be one of the world's oldest continuously used roads
The rise of flashy new job titles,https://www.bbc.com/worklife/article/20230104-inventing-new-job-titles,Worklife,How some workers become 'head of hype and culture' or 'chief visionary officer'
What parents get wrong about milestones,https://www.bbc.com/future/article/20230109-what-parents-get-wrong-about-childhood-milestones,Future,How a screening tool became a stress factor
An 'unapologetically Indian' universe,https://www.bbc.com/culture/article/20230106-the-ancient-indian-myths-resonating-now,Culture,"How Indofuturists are creating alternative realities in gaming, sci-fi and music"
What do the Bolsonaro protesters in Brazil want?,https://www.bbc.com/news/world-latin-america-64212627,Latin America & Caribbean,"While much has been said about Bolsonaro's loss, this is more about the man he lost to - Lula"
Battle looms as Germany sacrifices village for coal,https://www.bbc.com/news/world-europe-64187212,Europe,"Activists and police are facing off in Lützerath, where diggers plan to expand a giant coal mine"
M3GAN goes from viral meme to box office hit,https://www.bbc.com/news/entertainment-arts-64208667,Entertainment & Arts,The horror doll has carried its social media success over into cinema takings
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
UK space launch experiences failure in flight,/news/science-environment-64218883,Science & Environment,The first ever satellite mission launched from UK soil has a technical problem on its climb to...
Rents rising at fastest rate for seven years,/news/business-64209861,Business,
Logan Paul apologises for crypto project failure,/news/technology-64210289,Technology,
Nearly everyone in China province got Covid - official,/news/world-asia-china-64208127,China,
Will Hollywood stars return to the Golden Globes?,/news/entertainment-arts-64155839,Entertainment & Arts,
"Ozone layer may be restored in decades, UN says",/news/science-environment-64215660,Science & Environment,
Digital sales account for 90% of games in UK - ERA,/news/technology-64187547,Technology,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
