title,href,tag,summary
Everyone wrong on Afghanistan - UK military chief,/news/uk-58453258,UK,Gen Sir Nick Carter says the speed of the Taliban's takeover of Afghanistan surprised the UK.
Taliban break up women's rights protest in Kabul,/news/world-asia-58450230,Asia,
"Kohli falls as England sense opportunity - clips, radio & text",/sport/live/cricket/55023933,Cricket,
Clashes in Montenegro over new Serb church leader,/news/world-europe-58451372,Europe,
The Texas Chinese bitcoin gold rush,/news/world-us-canada-58414555,US & Canada,
"Thousands of Tigray rebels killed, Ethiopia claims",/news/world-africa-58450223,Africa,"A leading general says 5,600 rebels have been killed in fierce fighting aided by airstrikes."
Charles' former aide steps down over honour claims,/news/uk-58451647,UK,Michael Fawcett has been accused of offering to help a wealthy Saudi businessman receive a CBE.
Boy steals limelight after cutting ribbon too soon,/news/world-europe-58454436,Europe,Turkey's president joked with the boy when he noticed he had jumped the gun at an opening ceremony.
"Dutch Grand Prix build-up: Verstappen on pole at home race, Hamilton second",/sport/live/formula1/54910893,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from the Dutch Grand Prix.
Solheim Cup: Europe take 5½-2½ lead over US into day two,/sport/live/golf/55503282,Golf,"Follow live text updates from the second day of the 2021 Solheim Cup at the Inverness Club in Toledo, Ohio."
WSL: Arsenal 1-0 Chelsea - Miedema gives hosts lead against champions,/sport/live/football/58176867,Football,Follow live text updates and BBC radio commentary as champions Chelsea travel to Arsenal and Brighton host West Ham in the WSL.
The French take on a trendy 'superfood',https://www.bbc.com/travel/article/20210829-the-french-take-on-a-trendy-superfood,Travel,Algaculture is a centuries-old living Breton tradition
How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,Why self-centred workers keep getting promoted
Nine TV shows to watch this September,https://www.bbc.com/culture/article/20210826-nine-tv-shows-to-watch-this-september,Culture,"Including Impeachment: American Crime Story, Sex Education and Money Heist"
How the 'capital' of the ancient slave trade fell,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
Four stars for Dune,https://www.bbc.com/culture/article/20210903-four-stars-for-dune,Culture,Denis Villeneuve's sci-fi epic premieres at the Venice Film Festival
Why it's OK to lose passion for a job,https://www.bbc.com/worklife/article/20210826-why-so-many-workers-have-lost-interest-in-their-jobs,Worklife,Why the pandemic has deteriorated our relationship with our jobs
How our digits reveal our nationalities,https://www.bbc.com/future/article/20210902-how-finger-counting-gives-away-your-nationality,Future,Could other cultures have a better way to count on their fingers?
The Asian capital you've never heard of,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,It's located in the shadow of one of the world's most-visited cities
Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future Planet,An island hard-hit by climate change could gain protection from the humble oyster
Chefs reveal their secrets for using up leftovers,https://www.bbc.co.uk/food/articles/chef_waste_tips,Food,Chefs have ingenious ways to reduce food waste at home and in restaurants
Can the 'warrior gene' make you violent?,https://www.bbc.co.uk/ideas/videos/can-the-warrior-gene-make-you-violent/p09syvpv,Ideas,Many people have the so-called 'warrior gene' - but is it responsible for bad behaviour?
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
How to get half a million workers back to office,/news/world-asia-india-58339646,India,IT services giant TCS says it's ready to go back to the office after 18 months - how will that work?
Scotland and Yorkshire are TV's top destinations,/news/entertainment-arts-58421232,Entertainment & Arts,
"Tuna bounce back, but sharks in 'desperate' decline",/news/science-environment-58441142,Science & Environment,
Australia and UK agree to vaccine swap,/news/world-australia-58431190,Australia,
Apple delays plan to scan iPhones for child abuse,/news/technology-58433647,Technology,
Nasa confirms Mars rover has its first rock sample,/news/science-environment-58398904,Science & Environment,
Rave reviews for Kristen Stewart as Princess Diana,/news/entertainment-arts-58438955,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-58421356,In Pictures,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
