title,href,tag,summary
Biden calls for Putin war crimes trial over civilian killings,/news/live/world-europe-60949706,Europe,"The BBC has seen fresh evidence of atrocities, including the bodies of four people allegedly shot dead by Russian forces."
Fact-checking Russian claims about Bucha killings,https://www.bbc.com/news/60981238,Reality Check,
Nine new Covid symptoms added to official list,https://www.bbc.com/news/health-60982070,Health,
The power of unconscious intuition,https://www.bbc.com/worklife/article/20220401-intuition-when-is-it-right-to-trust-your-gut-instincts,Worklife,
How Earth will look in 200 million years,https://www.bbc.com/future/article/20220401-how-the-next-supercontinent-will-form,Future,
UN scientists: It's 'now or never' to fix climate change,/news/science-environment-60984663,Science & Environment,"Staving off the worst impacts of climate change is possible, say scientists, but immediate action is needed."
One arrest made in deadly Sacramento shooting,/news/world-us-canada-60990658,US & Canada,Police are still searching for other suspects in the worst US mass shooting of 2022 so far.
Village head and family killed by Russia - Ukraine,/news/world-europe-60989632,Europe,The BBC sees further evidence of alleged atrocities in areas recently occupied by Russia.
Premier League: Crystal Palace 2-0 Arsenal - Gunners stunned by hosts,/sport/live/football/60513790,Football,Follow live text updates and BBC Radio 5 Live commentary as Crystal Palace host Arsenal in the Premier League.
Woods' Augusta return 'stuff of sporting legend',/sport/golf/60970900,Golf,"Just by generating hope that he will tee it up at the Masters this Thursday, Tiger Woods has sent a massive bolt of energy through the game of golf, writes Iain Carter."
Van Dijk targets 'unforgettable' Liverpool season,/sport/football/60986738,Football,"Virgil van Dijk says Liverpool's achievements ""should not be taken for granted"" before their Champions League quarter-final against Benfica."
The one thing no one in Istanbul can resist,/reel/video/p0bs3mpt/the-one-obsession-all-people-in-istanbul-have,,
The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
"The mystery of Sweden's 'exceptional' 7,000-year-old burial",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
13 TV shows to watch in April,https://www.bbc.com/culture/article/20220401-13-of-the-best-tv-shows-to-watch-this-april,Culture,Including the return of Derry Girls and a new show from The Wire's creator
An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,"It's known as the ""Crystal Eye"" to the Inuit"
What happens when babies 'cry it out',https://www.bbc.com/future/article/20220322-how-sleep-training-affects-babies,Future,Sleep training is largely unregulated – this is what science says about it
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
Trump's Truth Social app branded a disaster,https://www.bbc.com/news/technology-60922717,Technology,"Donald Trump's social media platform was supposed to be ""fully operational"" by the end of March"
Elon Musk snaps up $3bn Twitter stake,https://www.bbc.com/news/business-60979656,Business,Tesla founder Elon Musk has bought almost a tenth of Twitter shares
The 'ranch' for Texas mothers with no place to go,https://www.bbc.com/news/world-us-canada-60948903,US,"Women have few options in Texas, since the passing of one of the strictest abortion laws in the US"
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,Some farmers say studies suggest Paraquat could be a factor in the onset of Parkinson's Disease.
Some cryptocurrencies to be regulated in UK,/news/business-60983561,Business,
EastEnders veteran June Brown dies aged 95,/news/entertainment-arts-60984231,Entertainment & Arts,
Artificial pancreas to revolutionise diabetes care,/news/health-60133358,Health,
"Ukraine war to halve global trade growth, says WTO",/news/business-60949053,Business,
Nobel winner gives prize money to Scots students,/news/uk-scotland-60967944,Scotland,
Government to go ahead with Channel 4 privatisation,/news/entertainment-arts-60985496,Entertainment & Arts,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
