title,href,tag,summary
World now sees twice as many days over 50C,/news/science-environment-58494641,Science & Environment,BBC research finds the number of days passing 50C has doubled in the past 40 years.
Hurricane Nicholas hits Texas and Louisiana,/news/world-us-canada-58555227,US & Canada,
China outbreak linked to primary schoolchildren,/news/world-asia-china-58554324,China,
Mum made me believe again - Townsend,/sport/football/58552957,Sport,
Shares in cash-strapped China property giant plunge,/news/business-58540939,Business,
Poll highlights climate anxiety among young people,/news/world-58549373,World,Over half of respondents in a survey believe humanity is doomed and governments are failing to act.
Blinken defends chaotic Afghan pull-out,/news/world-us-canada-58550475,US & Canada,The Secretary of State is the first Biden administration official to testify since Kabul fell.
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,This year's famous guests were inspired by everything from the Matrix to the Statue of Liberty.
Raducanu's US Open win special - Murray,/sport/tennis/58551910,Tennis,"Emma Raducanu's ""very special"" US Open win has gives British tennis with a ""huge opportunity"" to attract more people to the sport, says winner Andy Murray."
The Champions League returns,/sport/football/58508913,Football,"With the group stages getting under way this week, BBC Sport sets the scene for this season's intriguing Champions League."
How England's Ashes plans unravelled,/sport/cricket/58544156,Cricket,"On the back of their worst home summer since 1999, are England heading for a repeat of the hammering they took in Australia four years ago?"
Why does North Korea keep launching missiles?,/reel/video/p09g81wb/why-does-north-korea-keep-launching-missiles-,,
The countries reversing food insecurity trends,/reel/video/p09vcztk/the-fight-to-improve-food-security,,
Was this humanity's biggest mistake?,/reel/video/p0850nn0/was-this-humanity-s-biggest-mistake-,,
Has your office changed for the worse?,https://www.bbc.com/worklife/article/20210913-what-happens-when-your-office-has-changed-for-the-worse,Worklife,"""It's the same old office, but it's not the same at all"""
How Covid-19 boosted a children's virus,https://www.bbc.com/future/article/20210913-the-little-known-virus-that-surged-in-children-this-summer,Future,"Before the coronavirus pandemic, RSV was mostly a winter problem"
Kenya's newfound lion protectors,https://www.bbc.com/travel/article/20210913-where-people-live-in-harmony-with-lions,Travel,"In traditional Maasai society, killing lions was a rite of passage"
What Bond's next era will look like,https://www.bbc.com/culture/article/20210913-what-the-future-of-bond-movies-could-look-like,Culture,"As Daniel Crag exits the franchise, this is what fans can expect"
Primark: Leggings still popular as comfort rules,https://www.bbc.com/news/business-58542840,Business,The discount fashion chain says shoppers are still stocking up on cycle shorts and seam-free clothes
"Motorcycles can break iPhone cameras, Apple warns",https://www.bbc.com/news/technology-58507764,Technology,"Camera performance can ""degrade"" if attached to high-volume, high-power motorbikes, Apple says"
The epicentre of Britain's house price boom,https://www.bbc.com/news/business-58502618,Business,House prices have surged in the UK - and in one district they have risen by 29% in a year
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
Great British Bake Off 2021 contestants revealed,/news/entertainment-arts-58544950,Entertainment & Arts,"A police detective, a retired midwife and a software developer are among this year's hopefuls."
Vaccinating children - how the UK compares,/news/health-58516207,Health,
The green jobs for a new generation,/news/science-environment-58549135,Science & Environment,
Even giant ships can't solve the shipping crisis,https://www.bbc.co.uk/news/business-58479148,Business,
Fake Walmart news story boosts crypto price,/news/technology-58545944,Technology,
"UK still lagging on climate policy, report says",/news/science-environment-58520330,Science & Environment,
Andrew Neil quits GB News three months after launch,/news/entertainment-arts-58464664,Entertainment & Arts,
Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
The summer after September 2001,/news/in-pictures-58463538,In Pictures,
Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
Africa's top shots: Healing drums and TikTok stars,/news/world-africa-58501478,Africa,
