title,href,tag,summary
"Ukraine troops advance on eastern front, Kyiv says",/news/world-europe-65813560,Europe,"Ukraine says its has gained ground near Bakhmut, as Russia claims to have thwarted a new attack."
Top Australian soldier a liar and bully - judge,https://www.bbc.com/news/world-australia-65813912,Australia,
"Apple unveils $3,499 mixed reality headset",https://www.bbc.com/news/technology-65809408,Technology,
James Beard Award winners announced,https://www.bbc.com/travel/article/20230605-james-beard-award-winners-2023,World's Table,
The search for Earth's hidden mountains,https://www.bbc.com/future/article/20230605-the-hidden-mountains-lurking-deep-within-our-planet,Future,
FBI agent who spied for Russia found dead in prison,/news/world-us-canada-65816862,US & Canada,"Robert Hanssen had received more than $1.4m in cash, diamonds and money paid into Russian accounts."
Drugs and a US visa: Harry's other court case explained,/news/world-us-canada-65781119,US & Canada,"After the duke admitted using drugs, the US government is being sued to reveal his visa application."
The one thing Mike Pence needs to beat his old boss,/news/world-us-canada-65814309,US & Canada,The former VP was Trump's ambassador to the Christian right - now evangelicals can help him in 2024.
Celtic's Postecoglou agrees to become Spurs boss,/sport/football/65813665,Football,Celtic boss Ange Postecoglou agrees to become Tottenham's new manager.
Moeen considering England Ashes approach,/sport/cricket/65816609,Cricket,Moeen Ali is considering an approach from England to come out of Test retirement to play in the Ashes as a replacement for the injured Jack Leach.
Spurs should 'cash in' on Kane for rebuild - Richards,/sport/football/65816045,Football,"Tottenham Hotspur should ""cash in"" on Harry Kane to give Ange Postecoglou a chance to rebuild the squad, says Micah Richards."
How your phone can check your heart,https://www.bbc.com/future/article/20230406-the-signs-of-heart-disease-your-phone-can-spot,Future,Your smartphone can detect some early signs of heart disease
The latest trends in tech direct to your inbox,https://www.bbc.com/news/technology-65786969,Technology,"Tech Decoded is the BBC's international technology newsletter, bringing you the latest twice a week"
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
Is this the spectacular tomb of king Minos?,/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
Inside the world's biggest 'mirror' solar plant,/reel/video/p0fmxtpv/inside-the-world-s-biggest-mirror-solar-plant,,
"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
Will a four-day week get workers back?,https://www.bbc.com/worklife/article/20230530-will-the-four-day-workweek-get-employees-back-in-office,Worklife,Some employees may be willing to sacrifice flexible working for an extra day off
Europe's under-the-radar gay hotspot,https://www.bbc.com/travel/article/20230605-torremolinos-where-spains-gay-rights-movement-began,Travel,How a small fishing town created an LGBTQ+ haven during a dictatorship
Why personalised medicine hasn't arrived,https://www.bbc.com/future/article/20230602-are-we-entering-the-era-of-personalised-medicine,Future,Medicines matched to our genomes are finally becoming a reality
"Sex, violence and sparkling one-liners",https://www.bbc.com/culture/article/20230602-noel-coward-the-dark-side-of-the-quintessential-englishman,Culture,The dark side of English gentleman playwright Noel Coward
Bleak future puts Afghan women in mental health crisis,https://www.bbc.com/news/world-asia-65765399,Asia,Afghanistan faces a worsening mental health crisis amid a clampdown on women's freedoms and rights
First sprinter to run 100m in under 10 seconds dies,https://www.bbc.com/news/world-us-canada-65692022,US,"Jim Hines, the American Olympic champion, broke the record in 1968 at the US Championships"
Harry surrounded by 'web of unlawful activity',https://www.bbc.com/news/uk-65808672,UK,Prince Harry's lawyers claim his privacy was invaded by Mirror Group newspapers throughout his life
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Holly says she's shaken on return to This Morning,/news/entertainment-arts-65808532,Entertainment & Arts,The presenter appeared on the ITV show on Monday for the first time since Phillip Schofield's exit.
Blood test for 50 cancers excites scientists,/news/health-65775159,Health,
Linda Yaccarino replaces Elon Musk as Twitter boss,/news/business-65806686,Business,
Ofcom won't investigate Andoh's coronation comment,/news/entertainment-arts-65813146,Entertainment & Arts,
How is my country doing tackling climate change?,/news/science-environment-65754296,Science & Environment,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Could ultra-processed foods be harmful for us?,/news/health-65754290,Health,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
