title,href,tag,summary
Afghans face uncertainty as Taliban celebrate victory,/news/live/world-58279900,World,"Leaders of the militant group gathered at Kabul airport, declaring ""this victory belongs to us all""."
Afghanistan: What was left behind by US forces?,https://www.bbc.com/news/world-58393763,World,
Cars plunge into hole after deadly road collapse,https://www.bbc.com/news/world-us-canada-58399056,US,
The planes that conquered Antarctica,https://www.bbc.com/future/article/20210829-the-aircraft-that-opened-up-antarctica,Future,
How Gen-Z are putting a new spin on saris,https://www.bbc.com/culture/article/20210818-how-the-sari-is-being-reinvented-for-the-21st-century,Culture,
Afghans face 'struggle to survive or race to escape',/news/world-asia-58393245,Asia,"The BBC's Lyse Doucet reports from the Afghan capital, a day after the last US troops left."
Sarah Rainsford: My last despatch before Russian expulsion,/news/world-europe-58395121,Europe,The BBC's Moscow correspondent has spent much of her life in Russia. This is her final report there.
Elizabeth Holmes: The boss accused of duping Silicon Valley,/news/business-58336998,Business,The former boss of blood testing company Theranos is accused of fraud and could face years in jail.
Transfer deadline day: Live updates & latest news,/sport/live/football/58385562,Football,Follow all the latest news about incomings and outgoings from transfer deadline day on the day the window closes.
'I'm back where I belong' - Ronaldo,/sport/football/58367537,Sport,"Cristiano Ronaldo says he is ""back where I belong"" at Manchester United and dedicates his return to the club to former boss Sir Alex Ferguson."
Leeds complete signing of James,/sport/football/58393587,Sport,"Leeds sign Wales international winger Daniel James from Manchester United, more than two years after he almost joined the club on loan."
Do you have the 'warrior gene'?,/reel/video/p09syvpv/can-the-warrior-gene-make-you-violent-,,
The Russian cult leader who thinks he is Jesus,/reel/video/p094t5zh/the-russian-cult-leader-who-thinks-he-is-jesus,,
An iconic Parisian landmark about to disappear forever,/reel/video/p09qlqyz/the-iconic-parisian-landmark-now-under-threat,,
Why it's OK to lose passion for a job,https://www.bbc.com/worklife/article/20210826-why-so-many-workers-have-lost-interest-in-their-jobs,Worklife,Why the pandemic has deteriorated our relationship with our jobs
The Gullah isle only accessible by boat,https://www.bbc.com/travel/article/20210830-the-chef-preserving-gullah-culture-through-storytelling,Travel,Its once-thriving culture is finding new life through storytelling
Do animals suffer from PTSD?,https://www.bbc.com/future/article/20210827-do-animals-suffer-from-post-traumatic-stress,Future,Many creatures show lasting changes in behaviour after a traumatic experience
Nine TV shows to watch this September,https://www.bbc.com/culture/article/20210826-nine-tv-shows-to-watch-this-september,Culture,"Including Impeachment: American Crime Story, Sex Education and Money Heist"
13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
The students amassing degrees to stay in Europe,https://www.bbc.com/news/world-africa-58319976,Africa,Modupe Osunkoya enrolled in a third post-graduate degree because she says there are no jobs at home
Back to the mosh pit: What it means for super-fans,/news/stories-58284331,Stories,Live music is back - and for the most committed fans it's the return of an entire way of life.
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Nike gives staff a week's mental health break,/news/business-58388796,Business,"The sports shoe giant is giving US head office staff this week off after a ""traumatic"" year."
John Lydon calls Sex Pistols ruling dumbfounding,/news/entertainment-arts-58394811,Entertainment & Arts,
"Australia records 1,000th Covid death",/news/world-australia-58381168,Australia,
Fake Banksy NFT sold through artist's website,/news/technology-58399338,Technology,
Thunberg: Scotland not world leader on climate change,/news/uk-scotland-58387017,Scotland,
"Leaded petrol now eradicated worldwide, says UN",/news/world-58388810,World,
R. Kelly's first male accuser testifies to abuse,/news/entertainment-arts-58393119,Entertainment & Arts,
The best of British press photography,/news/in-pictures-58392452,In Pictures,
In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
Photographer captures Oasis star's years on tour,/news/uk-england-manchester-58229489,Manchester,
"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
