title,href,tag,summary
Poland says Putin masterminding border crisis,/news/world-europe-59226226,Europe,"Thousands of migrants are at the Belarus-Poland border, camping in cold and dangerous conditions."
Judge rejects Trump bid to block release of records,/news/world-us-canada-59227425,US & Canada,
Travis Scott should have halted show - fire chief,/news/world-us-canada-59228831,US & Canada,
"Electric truck firm raises over $10bn, reports",/news/business-59215474,Business,
The ancient symbol that runs the world,https://www.bbc.com/culture/article/20211108-cop26-the-ancient-origins-of-the-colour-green,Culture,
Last rites rights of condemned around the world,/news/world-us-canada-59228451,US & Canada,A US death row inmate is fighting for a last rite. What rights to the condemned have around the world?
The Canadian town that burned down in a day,/news/world-us-canada-59227915,US & Canada,Lytton saw the highest-ever temperature recorded above the latitude of 50 degrees north.
Ratajkowski: I was told to 'get ugly' to act,/news/entertainment-arts-59225576,Entertainment & Arts,"In an interview with BBC Newsnight, she also spoke about her alleged sexual assault by Robin Thicke."
England v New Zealand key contests,/sport/cricket/59222809,Cricket,"As England prepare to face New Zealand in the T20 World Cup semi-finals on Wednesday, BBC Sport looks at where the match could be won."
Ruthless Chelsea thrash Swiss champions,/sport/football/59214021,Football,Chelsea thrash Swiss champions Servette to strengthen their chances of qualifying from Women's Champions League Group A.
Yorkshire suspend coach Gale,/sport/cricket/59227909,Cricket,Yorkshire head coach Andrew Gale is suspended as part of an investigation into a tweet he sent in 2010.
The surprising benefits of human touch,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
The night the world almost almost ended,/reel/video/p07y7021/the-night-the-world-almost-almost-ended,,
The island welcoming digital nomads,https://www.bbc.com/travel/article/20211109-malta-the-island-welcoming-digital-nomads,Travel,It's been noted as one of the safest places to travel in 2021
Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,Managers who are stuck in the middle ranks are at the end of their ropes
India's plan for life after coal,https://www.bbc.com/future/article/20211103-india-how-a-just-transition-can-make-coal-history,Future,"More than 700,000 people depend on coal in India"
Stunning rural cabins around the world,https://www.bbc.com/culture/article/20211109-stunning-cabins-and-hideaways-around-the-world,Culture,"From pine shack to tree house, why the remote hideaway is so perfect for now"
Peruvian family dog turns out to be Andean fox,https://www.bbc.com/news/world-latin-america-59220074,Latin America,A family who thought they had bought a dog realised their mistake after it attacked other animals
Pimps caught trafficking women on popular website,https://www.bbc.com/news/uk-59219411,UK,BBC Panorama uncovers evidence of sex workers being exploited via online classified adverts
The man who has lived as a hermit for 40 years,https://www.bbc.com/news/uk-scotland-59174870,UK,Ken Smith lives without electricity or running water in a hand-made log cabin on the banks of a...
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
Seven million hit by Robinhood data breach,/news/technology-59209494,Technology,The popular US trading app suffered a social-engineering attack that compromised user details.
Diana Ross confirms she'll play Glastonbury 2022,/news/entertainment-arts-59225748,Entertainment & Arts,
"Pull out the stops, urges PM as he returns to COP",/news/world-59229652,World,
CEO Secrets: 'Wear caps on video calls',https://www.bbc.co.uk/news/business-59170185,Business,
US reopens border to fully vaccinated UK visitors,/news/uk-59197366,UK,
World headed for 2.4C warming despite COP - report,/news/science-environment-59220687,Science & Environment,
Quantum Leap actor Dean Stockwell dies aged 85,/news/entertainment-arts-59217820,Entertainment & Arts,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
