title,href,tag,summary
"Next general election not a done deal, says PM after by-election results",/news/live/uk-politics-66181315,UK Politics,Rishi Sunak responds after the Conservatives cling on to Uxbridge despite two heavy losses elsewhere.
US confirms its cluster bombs are in use in Ukraine,https://www.bbc.com/news/world-europe-66262164,Europe,
Amsterdam bans cruise ships to limit visitors,https://www.bbc.com/news/world-europe-66264226,Europe,
Women's World Cup: Spain v Costa Rica,https://www.bbc.com/sport/live/football/66145656,Women's Football,
18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,
Chip giant delays US production in blow to Biden,/news/business-66264392,Business,Taiwan-based TSMC says semiconductors manufacturing at its Arizona plant will no longer begin in 2024.
Sinclair denied World Cup history by penalty save,/sport/football/66259649,Football,Christine Sinclair misses a chance to become the first player to score at six Fifa World Cups after her penalty is saved as Canada draw 0-0 with Nigeria.
What's next for US soldier detained in North Korea,/news/world-asia-66261925,Asia,The BBC's Jean Mackenzie looks at the possible outcomes of the high-stake political row.
The Open second round: Cold and wet start at Hoylake,/sport/live/golf/66239239,Golf,Follow live BBC radio coverage & text updates from the Open Championship 2023 at Royal Liverpool.
Ashes build-up: England hope to quickly extend lead on day three,/sport/live/cricket/64959409,Cricket,"Follow live text, Test Match Special commentary and in-play clips from the third day of the fourth Ashes Test between England and Australia at Emirates Old Trafford."
Transfer latest - Onana joins Man Utd on five-year deal,/sport/live/football/66263930,Football,"Andre Onana completes Man Utd move, Newcastle close on Harvey Barnes, Aston Villa reportedly agree Moussa Diaby deal, plus more news and gossip"
How to spot an AI cheater,https://www.bbc.com/future/article/20230720-how-to-spot-an-ai-cheater-artificial-intelligence-large-language-models,Future,The tools and skills we need in a world of AI-writing
AI will 'lead to more games and more gaming jobs',https://www.bbc.com/news/entertainment-arts-66058906,Entertainment & Arts,"Games have been using forms of AI for years, but what does the industry think of the latest tech?"
The film that captured actors' AI fears,https://www.bbc.com/culture/article/20230717-how-2013-film-the-congress-predicted-hollywoods-current-ai-crisis,Culture,How 2013 movie The Congress foresaw the threat of AI to actors
The enigmatic blueprint to a mirror universe,/reel/video/p0g22nf3/the-enigmatic-blueprint-to-a-mirror-universe,,
The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
"The dark history of Denmark's room of 10,000 brains",/reel/video/p0g1ntd0/the-danish-basement-housing-10-000-human-brains,,
How heatwaves will change our jobs,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work,Worklife,Heatwaves are descending across the globe – and work may never be the same
How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb,Future,"In Oppenheimer's Manhattan Project, one brief moment of clumsiness was fatal"
A city living under an active volcano,https://www.bbc.com/travel/article/20230720-in-pictures-a-city-living-under-an-active-volcano,Travel,Stunning images show what life is like on the side of danger
Why critics are loving Barbie's Ken,https://www.bbc.com/culture/article/20230720-the-joy-of-ken-can-barbies-ryan-gosling-really-win-an-oscar,Culture,Could Ryan Gosling's performance in the summer blockbuster win him an Oscar?
Weekly quiz: Why were Florence and friends furious?,https://www.bbc.com/news/world-66258273,World,How closely have you been paying attention to what's been going on over the past seven days?
"Jury awards girl $800,000 for chicken McNugget burn",https://www.bbc.com/news/world-us-canada-66260956,US,Her family had alleged the child was severely burnt when a McDonald's nugget fell on her leg
Orca mothers keep 5-tonne sons out of trouble,https://www.bbc.com/news/science-environment-66249817,Science & Environment,"Post-menopausal killer whales protect their adult sons from fights, research shows"
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,Astonishing aerial footage reveals sharks are closer to us than we think – and usually leave us...
Apple slams UK surveillance-bill proposals,/news/technology-66256081,Technology,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
Sophie Ellis-Bextor on the perfect festival set,/news/entertainment-arts-66248011,Entertainment & Arts,
Wheat prices soar after Russia threatens ships,/news/world-europe-66253143,Europe,
World will miss 1.5C warming limit - top UK expert,/news/science-environment-66256101,Science & Environment,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
