title,href,tag,summary
Taliban take 10th provincial capital in a week,/news/world-asia-58184202,Asia,Militants have overrun Ghazni while there is heavy fighting in the cities of Herat and Kandahar.
Berlin arrest: A case of old-school spying?,https://www.bbc.com/news/uk-58185957,UK,
Olympian given new medal after first got bitten,https://www.bbc.com/news/world-asia-58186002,Asia,
How uneaten food can change lives,https://www.bbc.com/future/article/20210810-how-uneaten-food-can-change-lives,Future,
The ultimate Nordic style statement,https://www.bbc.com/culture/article/20210811-marimekko-the-nordic-look-that-defined-freedom-and-joy,Culture,
Taliban back brutal rule as they strike for power,/news/world-asia-58156772,Asia,"Afghanistan's ex-rulers still back brutal punishments, the BBC finds as it goes behind Taliban lines."
Wildfires rage in Algeria as heatwave hits North Africa,/news/world-africa-58184912,Africa,The blazes in the mountainous Kabylie region are some of the worst in the country's history.
"Germany fears thousands got saline, not vaccine",/news/world-europe-58186032,Europe,"More than 8,000 mostly elderly people are urged to get vaccinated again as a nurse is questioned."
"India on top despite Anderson burst - clips, radio & text",/sport/live/cricket/55023763,Cricket,England face India on the opening day of the second Test at Lord's.
Who will be Premier League champions?,/sport/football/58141017,Football,"We ask 20 BBC pundits to predict who will win the Premier League title, who will finish in the top four, and who might break into the top six."
'It was chaos - the only way was through the flames',/sport/football/58101546,European Football,"In Tondela, the bond between club and fans was at its strongest during the night in October 2017 when nobody slept."
Five terrifying ways the world could end... according to physics,/reel/video/p09rr622/five-ways-the-world-could-end,,
Why parents are less happy than non-parents,/reel/video/p09rtrvz/why-the-perfect-mother-ideal-sets-us-up-for-failure,,
The surprising science behind why we kiss,/reel/video/p09rs61b/what-does-a-first-kiss-really-tell-you-,,
The fungi that 'eats' plastic,https://www.bbc.com/travel/article/20210811-the-chilean-biologist-celebrating-fungis-hidden-kingdom,Travel,Life on Earth wouldn't exist as we know it without them
The ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future,"The majestic towers of Yazd, Iran, may hold a crucial lesson for keeping cool"
Will there be a new 'Roaring 20s'?,https://www.bbc.com/culture/article/20210810-roaring-twenties-are-we-entering-a-new-age-of-hedonism,Culture,What the 1920s can tell us about how we live now
Are our views on remote work distorted?,https://www.bbc.com/worklife/article/20210810-why-the-great-remote-work-experiment-may-have-been-flawed,Worklife,What if being forced to work from home isn't the same as choosing it?
Sweet Anita: Tourette's queen of Twitch,https://www.bbc.com/news/disability-57155426,Disability,"Anita broadcasts to thousands every week, playing games whilst talking Tourette's and mental health"
Should we all be tucking into fake cheese?,https://www.bbc.co.uk/food/articles/vegan_cheese,FOOD,Are vegan cheeses good for our health and the environment?
Why British Army veterans are starving themselves,https://www.bbc.com/news/uk-58159773,UK,Gurkha veterans say they will starve themselves to death if they do not get pensions equal to...
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
'Irreplaceable' actress Una Stubbs dies aged 84,/news/entertainment-arts-58190446,Entertainment & Arts,"She was known for her roles in shows like Worzel Gummidge, Till Death Us Do Part and Sherlock."
Warning UK climate spending is behind target,/news/uk-politics-58170865,UK Politics,
Activision Blizzard loses Diablo 4 game director,/news/technology-58187612,Technology,
'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
Giant iceberg A74 kisses the Antarctic coast,/news/science-environment-58192348,Science & Environment,
China says crackdown on business to go on for years,/news/business-58182658,Business,
Nick Grimshaw: 'I'm leaving in a leap of faith',/news/newsbeat-58188400,Newsbeat,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
