title,href,tag,summary
Taliban claim victory as US rushes to evacuate,/news/live/world-asia-58219963,Asia,Taliban fighters have entered the Afghan capital and seized the presidential palace
"As Kabul falls, Biden backlash grows",/news/world-us-canada-58224399,US & Canada,
‘Spurs show they can blossom under Nuno – whether Kane stays or goes’,/sport/football/58225736,Sport,
Taliban on brink of victory in Afghanistan,/news/world-asia-58223231,Asia,
Canada's Trudeau calls snap summer election,/news/world-us-canada-58209031,US & Canada,
Haiti quake deaths soar as rescuers search rubble,/news/world-latin-america-58222888,Latin America & Caribbean,"More than 1,200 people are known to have died after a powerful earthquake hit the nation on Saturday."
US doctors ask if race to stop Covid 'lost',/news/world-us-canada-58208721,US & Canada,Healthcare workers react to the growing rise of Covid patients in US hospitals despite vaccines.
Afghanistan must not be terror breeding ground - PM,/news/uk-58224383,UK,"Boris Johnson calls on ""like-minded"" powers to not recognise any new government without agreement."
England cannot rely on Root - Moeen,/sport/cricket/58225868,Cricket,"Moeen Ali says he and his England team-mates must ""take responsibility"" in a potential final-day run-chase against India at Lord's."
Barca edge Sociedad in first post-Messi game,/sport/football/58224419,European Football,Barcelona begin life without Lionel Messi with a win over Real Sociedad in their La Liga opener.
Who made Garth Crooks' team of the week?,/sport/football/58224395,Football,Which player showed why Tottenham should take the money and sell Harry Kane? Who was practically unplayable? Find out in Garth Crooks' team of the week.
The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
The Tudor queen whose sexual affair rocked the British monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
Can your boss read your work messages?,https://www.bbc.com/worklife/article/20210813-are-your-work-messages-as-private-as-you-think,Worklife,"Emails, DMs – how much of our chat with colleagues can bosses really see?"
The most baffling film ever made,https://www.bbc.com/culture/article/20210812-the-big-sleep-the-most-baffling-film-ever-made,Culture,Film noir The Big Sleep is cryptic – but is that a bad thing?
The ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future,"The majestic towers of Yazd, Iran, may hold a crucial lesson for keeping cool"
How to make a feast from an everyday £1 ingredient,https://www.bbc.co.uk/food/articles/potatoes,Food,These everyday staples are so versatile that there are countless ways to prepare them
Why this director insisted on casting deaf actors,https://www.bbc.com/news/entertainment-arts-58058653,Entertainment & Arts,The maker of the film Coda says being authentic to the story of child with deaf parents was vital
Insomnia and me: 'I've suffered for such a long time',https://www.bbc.co.uk/bbcthree/article/a9bb42e9-e5a9-4875-8fe3-6996ec93d03e,BBC Three,DJ Daisy Maskell has been suffering from the sleep disorder since she was nine
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
Nicki Minaj and husband sued by sex assault victim,/news/world-us-canada-58209403,US & Canada,The woman claims the couple harassed her to try to make her recant accusations against Kenneth...
July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,
Apple regrets confusion over 'iPhone scanning',/news/technology-58206543,Technology,
Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,
Cameras find elusive forest pine marten,/news/uk-england-hampshire-58191770,Hampshire & Isle of Wight,
Would you let a robot lawyer defend you?,https://www.bbc.co.uk/news/business-58158820,Business,
Metal fans thrilled at festival's raucous return,/news/uk-england-derbyshire-58201043,Derby,
"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
A guide to Banksy's 'Great British Spraycation',/news/uk-england-norfolk-58145220,Norfolk,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
