title,href,tag,summary
Civilians killed as they flee destroyed town near Kyiv,/news/live/world-europe-60635927,Europe,Three members of a family are killed by mortar fire as residents flee the town of Irpin
Russia attacking schools and hospitals - Ukraine,/news/world-europe-60638042,Europe,
Running to escape Russian shelling in Irpin,/news/world-europe-60637845,Europe,
Premier League: Man City 4-1 Man Utd - reaction,/sport/live/football/60147062,Football,
Protests across Russia see thousands detained,/news/world-europe-60640204,Europe,
Visa and Mastercard suspend Russian operations,/news/business-60637429,Business,The payments giants are pulling out of the Russian market in protest at its invasion of Ukraine.
Shell defends decision to buy Russian crude oil,/news/business-60638255,Business,"The oil giant confirmed it made a purchase of Russian crude oil on Friday but said it had ""no alternative""."
At least 26 injured in Mexico violence,/sport/football/60637196,Football,At least 26 people are injured as violence breaks out among the crowd at a top-flight match in Mexico.
Subs inspire Barca comeback win at Elche,/sport/football/60640533,European Football,Barcelona come from behind to beat Elche with goals from substitutes Ferran Torres and Memphis Depay.
City outclass United in Manchester derby,/sport/football/60531492,Football,Kevin de Bruyne and Riyad Mahrez score twice each as Manchester City outclass rivals Manchester United to move six points clear at the top of the table.
India survive scare to beat Pakistan,/sport/cricket/60630161,Cricket,India suffer a fright against Pakistan before coming through to win by 107 runs in the Women's World Cup.
A paradise with too many palm trees,https://www.bbc.com/travel/article/20220302-seychelles-bird-island-a-paradise-with-too-many-palm-trees,Travel,Cutting them down had a surprising result
The writer who foresaw the future,https://www.bbc.com/culture/article/20220301-philip-k-dick-the-writer-who-witnessed-the-future,Culture,How sci-fi great Philip K Dick anticipated today's world
The rise of 'solo polyamory',https://www.bbc.com/worklife/article/20220301-does-solo-polyamory-mean-having-it-all,Worklife,"""I felt like monogamy would deny me something of myself"""
The 'shocking' male sacrifice made for a Roman goddess,/reel/video/p0bsfp1y/the-goddess-who-changed-the-course-of-roman-history,,
The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
What happens when mindfulness backfires,https://www.bbc.com/worklife/article/20220302-how-mindfulness-can-make-you-a-darker-person,Worklife,"How meditation can derail your ""moral compass"" and make you darker"
Why this iconic monster is so scary,https://www.bbc.com/culture/article/20220303-nosferatu-the-monster-who-still-terrifies-100-years-on,Culture,"How the vampire from silent horror Nosferatu still terrifies, 100 years on"
The myths of 21st Century friendship,https://www.bbc.com/future/article/20220302-the-myths-and-reality-of-modern-friendship,Future,Is modern life really changing how we connect with each other?
Is this Britain's 'Atlantis'?,https://www.bbc.com/travel/article/20220227-dunwich-the-british-town-lost-to-the-sea,Travel,Scientists have discovered that it's more than just a legend
How your diet can treat diseases,https://www.bbc.com/future/bespoke/follow-the-food/how-your-diet-can-treat-diseases/,Follow The Food,The food we eat is one of the leading causes of illness
A master chef's tips for a bountiful kitchen garden,https://www.bbc.co.uk/food/articles/marcus_wareing_kitchen_garden,Food,The thought process of the garden chain changes the way you think and cook
'I went from prisoner to PhD',https://www.bbc.com/ideas/videos/i-went-from-prisoner-to-phd/p08mpxtt,Ideas,Stephen Akpabio-Klementowski's extraordinary story of how he transformed his life through education
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
India TV host yells at wrong man on Ukraine debate,https://www.bbc.com/news/world-asia-india-60614274,India,Rahul Shivshankar only realised his mistake when his perplexed guest spoke up
French designer giants suspend sales in Russia,/news/business-60627393,Business,
Director Campion on her thrilling Hollywood comeback,/news/entertainment-arts-60562041,Entertainment & Arts,
Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
The TikToker spreading viral Ukraine war videos,/news/technology-60613331,Technology,
Another life-saving Covid drug identified,/news/health-60601750,Health,
Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
"Destruction, demos and other photos from this week",/news/in-pictures-60619314,In Pictures,
In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
