title,href,tag,summary
Liz Truss to be next UK prime minister,/news/live/uk-politics-62760180,UK Politics,"The foreign secretary has beaten ex-chancellor Rishi Sunak to become the new Tory leader, and new UK PM."
New UK PM: Who is Liz Truss?,https://www.bbc.com/news/uk-politics-58575895,UK Politics,
Police hunt suspects over deadly Canada stabbings,https://www.bbc.com/news/world-us-canada-62790900,Canada,
The Epicurean guide to digital life,https://www.bbc.com/future/article/20220901-the-epicurean-guide-to-digital-life,Future,
A comfort food that survived a war,https://www.bbc.com/travel/article/20220904-the-kabul-restaurant-preserving-the-teapot-stew-tradition,Travel,
Chris Mason: Truss faces huge challenges in office,/news/uk-politics-62794187,UK Politics,"A political survivor has triumphed, but in Downing Street will be confronted by multiple problems."
Gas prices soar after Russia shuts key pipeline,/news/business-62789675,Business,The continued closure of Nord Stream 1 has added to concerns about energy supplies this winter.
Russian embassy staff killed in Kabul bombing,/news/world-asia-62764222,Asia,"A suicide bomber was shot dead by guards as he approached the embassy gates, officials say."
Kyrgios ends Medvedev's reign at US Open,/sport/tennis/62790208,Tennis,Nick Kyrgios ends Daniil Medvedev's defence of the US Open title as he earns an enthralling four-set win on an entertaining night in New York.
"County Championship, day one - radio & text, Lancs start well in Roses match",/sport/live/cricket/60085486,Cricket,Follow live text and BBC radio commentary from day one in the 13th round of the 2022 County Championship.
'Arsenal still title contenders despite naivety',/sport/football/62789173,Football,"Arsenal showed their naivety against Manchester United but will still be title contenders this season, says MOTD2 pundit Troy Deeney."
The meteoric rise and dramatic fall of Boris Johnson,/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,,
The secret Soviet radar hidden in Chernobyl’s shadow,/reel/video/p0864g3p/the-secret-soviet-radar-hidden-in-chernobyl-s-shadow,,
The best time of day to exercise to boost your fitness,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
Brendan Fraser's 'Oscar-worthy' role,https://www.bbc.com/culture/article/20220904-the-whale-review-brendan-fraser-deserves-an-oscar,Culture,The actor 'richly deserves nominations' for his performance in The Whale
Germany's time-warp town,https://www.bbc.com/travel/article/20220902-schmilka-the-progressive-german-town-stuck-in-the-past,Travel,A forward-thinking village with an ironically backward-looking philosophy
The dangers of over-confidence,https://www.bbc.com/future/article/20220901-the-dangers-of-being-over-confident,Future,There's a problem with exaggerated abilities
The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
LongShots 2022: Who will select the winner?,https://www.bbc.com/culture/article/20220826-longshots-2022-meet-the-esteemed-film-festival-jury,LongShots,Four acclaimed industry experts will decide the winner of the Jury Award
What will Boris Johnson do next?,https://www.bbc.com/news/uk-politics-62547853,UK Politics,"As he steps down as prime minister, experts predict Boris Johnson will not be short of job offers"
Jackson water crisis: A legacy of environmental racism?,https://www.bbc.com/news/world-us-canada-62783900,US,Experts say the crisis is the result of generations of discrimination and segregation
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
'There were no women in my field so I had to find my own way',https://www.bbc.co.uk/news/business-62719779,Business,"Female bosses remain a small minority in Japan, but efforts continue to increase their numbers."
Nasa's Moon rocket will need leak repair,/news/science-environment-62758482,Science & Environment,
China approves inhaled Covid vaccine,/news/health-62793078,Health,
Adele: I officially have an EGO,/news/entertainment-arts-62793207,Entertainment & Arts,
Russia to keep key gas pipeline to EU closed,/news/world-europe-62766867,Europe,
Crypto.com pulls out of Champions League deal,/news/technology-62764654,Technology,
Farms and pubs to get chance to bid for £110m fund,/news/science-environment-62772480,Science & Environment,
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
