title,href,tag,summary
Divers search Maine river near shooting suspect's car,/news/live/world-us-canada-67239182,US & Canada,"Residents are being told to stay indoors as police search for Robert Card, suspected of killing 18 people."
Why Li Keqiang's death is dangerous for Xi Jinping,https://www.bbc.com/news/world-asia-china-67236049,China,
"Russia executing own retreating soldiers, US says",https://www.bbc.com/news/world-europe-67234144,Europe,
The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb,Culture,
How old brands become cool again,https://www.bbc.com/worklife/article/20231026-the-billion-dollar-brands-spending-big-to-go-from-stale-to-chic,Worklife,
"UN says civilians in Gaza feel abandoned, as only 'crumbs' of aid get in",/news/live/world-middle-east-67223217,Middle East,"Humanitarian agency chief issues a fresh warning, as Israel says it killed a Hamas commander in a ""targeted raid""."
US strikes Syria bases used by Iran-linked groups,/news/world-middle-east-67236438,Middle East,"It follows a series of recent attacks on US bases in Iraq and Syria by Iranian-backed militia, officials say."
"Ivanka Trump must testify in fraud case, judge rules",/news/world-us-canada-67243100,US & Canada,"Ivanka Trump will have to testify in business fraud case against her father and brothers, a New York judge rules"
World Cup: Pakistan v South Africa,/sport/live/cricket/66858553,Cricket,Follow live text updates as Pakistan play South Africa in the Men's Cricket World Cup 2023
Women's Nations League: Germany v Wales,/sport/live/football/67232406,Football,Follow live text and commentary as Wales take on Germany in the Women's Nations League at the PreZero Arena.
"Hungary v Northern Ireland, plus Republic updates",/sport/live/football/67194939,Football,Live text commentary as Northern Ireland travel to Hungary and the Republic of Ireland host Albania in the Women's Nations League qualifiers.
Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
A cosmic hunt for alien trees,https://www.bbc.com/future/article/20231026-the-scientists-looking-for-alien-vegetation,Future,Alien plants could be oddly familiar – and surprisingly widespread
Africa's safari trail with no tourists,https://www.bbc.com/travel/article/20231026-the-road-less-travelled-to-the-serengeti,Travel,"On this lesser-known route, there's barely a safari vehicle in sight"
12 of the best films to watch in November,https://www.bbc.com/culture/article/20231023-napoleon-to-priscilla-12-of-the-best-films-to-watch-in-november,Culture,From Napoleon and Priscilla to The Marvels and the Hunger Games prequel
A guide to eating lunch in Copenhagen,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen,Travel,Where to find the city’s most exciting smørrebrød
Pumpkins: The overlooked superfood,https://www.bbc.com/future/article/20231026-are-halloween-pumpkins-a-future-superfood,Future Planet,Halloween's favourite decoration could be the superfood of the future
The new perks for Gen X workers,https://www.bbc.com/worklife/article/20231025-gen-x-workers-want-different-benefits-companies-are-answering-the-call,Worklife,"Mid-life workers want different benefits, and companies are answering the call"
Taylor Swift tackles slut shamers with 1989 remake,https://www.bbc.com/news/entertainment-arts-67237220,Entertainment & Arts,"How does 'Taylor's Version' of the hit album compare to the original, and why re-recorded it?"
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Former Prime Minister Boris Johnson joins GB News,/news/entertainment-arts-67242822,Entertainment & Arts,"Johnson, who stepped down as an MP earlier this year, will present and produce his own programmes."
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
Reintroducing wildlife species 'not a priority',/news/science-environment-67230751,Science & Environment,
Vogue editor named UK's most powerful black person,/news/uk-67229513,UK,
Sunak warns AI could help make chemical weapons,/news/uk-67225158,UK,
Bacterium may have caused mystery elephant deaths,/news/science-environment-67197251,Science & Environment,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
